Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICL,470.0,494.7,470.0,"9,063.00",487.0,476.5,"4,352,905.70",10-08-2022
NICL,470.0,494.7,470.0,"9,063.00",487.0,476.5,"4,352,905.70",10-08-2022
NICL,490.0,490.0,475.0,"5,798.00",475.1,487.0,"2,787,859.30",11-08-2022
NICL,490.0,490.0,475.0,"5,798.00",475.1,487.0,"2,787,859.30",12-08-2022
NICL,490.0,490.0,475.0,"5,798.00",475.1,487.0,"2,787,859.30",13-08-2022
NICL,480.0,480.0,463.0,"7,346.00",463.0,475.1,"3,431,696.20",14-08-2022
NICL,463.0,509.3,462.1,"12,306.00",500.0,463.0,"5,969,402.70",15-08-2022
NICL,509.0,509.0,485.0,"9,279.00",487.0,500.0,"4,585,033.80",16-08-2022
NICL,487.0,490.0,478.0,"4,365.00",480.2,487.0,"2,115,124.60",17-08-2022
NICL,489.00,498.00,486.00,"11,030.00",494.90,480.20,"5,418,465.90",18-08-2022
