Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BHL,340.0,350.0,330.1,"13,782.00",340.0,342.1,"4,631,740.20",10-08-2022
BHL,340.0,350.0,330.1,"13,782.00",340.0,342.1,"4,631,740.20",10-08-2022
BHL,340.0,350.0,330.1,"13,782.00",340.0,342.1,"4,631,740.20",10-08-2022
BHL,335.0,346.8,334.0,"11,647.00",334.1,340.0,"3,913,598.00",11-08-2022
BHL,335.0,346.8,334.0,"11,647.00",334.1,340.0,"3,913,598.00",12-08-2022
BHL,335.0,346.8,334.0,"11,647.00",334.1,340.0,"3,913,598.00",13-08-2022
BHL,327.5,340.7,323.4,"8,260.00",330.0,334.1,"2,729,824.60",14-08-2022
BHL,323.4,345.4,317.2,"10,960.00",345.0,330.0,"3,693,437.40",15-08-2022
BHL,345.0,351.7,322.1,"22,557.00",330.2,345.0,"7,608,711.00",16-08-2022
BHL,325.1,336.8,325.1,"13,437.00",334.0,330.2,"4,439,040.80",17-08-2022
BHL,334.6,364.0,327.2,"35,571.00",362.0,334.0,"12,423,302.70",18-08-2022
BHL,334.6,364.0,327.2,"35,571.00",362.0,334.0,"12,423,302.70",19-08-2022
BHL,334.6,364.0,327.2,"35,571.00",362.0,334.0,"12,423,302.70",20-08-2022
BHL,354.9,369.2,341.1,"22,050.00",349.0,362.0,"7,793,217.60",21-08-2022
BHL,348.9,348.9,337.2,"9,742.00",344.0,349.0,"3,328,614.80",22-08-2022
BHL,338.3,344.0,335.0,"7,390.00",341.9,344.0,"2,506,399.60",23-08-2022
BHL,337.0,348.7,335.1,"6,490.00",344.0,341.9,"2,217,895.00",24-08-2022
BHL,350.0,350.0,328.0,"10,985.00",338.0,344.0,"3,682,411.00",25-08-2022
BHL,332.0,335.0,320.0,"13,639.00",334.0,338.0,"4,456,973.60",26-08-2022
BHL,332.0,335.0,320.0,"13,639.00",334.0,338.0,"4,456,973.60",27-08-2022
BHL,340.6,347.0,310.0,"17,163.00",313.0,334.0,"5,415,200.00",28-08-2022
BHL,313.0,321.3,307.0,"8,717.00",311.5,313.0,"2,719,789.00",29-08-2022
BHL,309.0,331.0,309.0,"5,877.00",317.0,311.5,"1,891,958.00",30-08-2022
BHL,310.8,325.0,307.1,"10,650.00",307.5,317.0,"3,337,552.00",31-08-2022
BHL,303.1,321.4,300.1,"11,402.00",318.0,307.5,"3,499,902.20",01-09-2022
BHL,320.0,324.0,306.9,"2,217.00",310.0,318.0,"696,305.50",02-09-2022
BHL,320.0,324.0,306.9,"2,217.00",310.0,318.0,"696,305.50",03-09-2022
BHL,304.0,315.9,299.1,"15,360.00",315.0,310.0,"4,658,618.70",04-09-2022
BHL,308.8,314.0,307.1,"2,750.00",313.0,315.0,"851,459.00",05-09-2022
BHL,306.9,310.1,299.1,"11,293.00",304.9,313.0,"3,423,466.30",06-09-2022
BHL,299.1,303.0,295.3,"3,821.00",301.0,304.9,"1,136,118.40",07-09-2022
BHL,305.0,311.0,290.1,"5,024.00",304.0,301.0,"1,515,249.00",08-09-2022
BHL,305.0,311.0,290.1,"5,024.00",304.0,301.0,"1,515,249.00",09-09-2022
BHL,305.0,311.0,290.1,"5,024.00",304.0,301.0,"1,515,249.00",10-09-2022
BHL,298.0,304.0,293.0,"3,405.00",297.9,304.0,"1,007,260.50",11-09-2022
BHL,293.0,297.0,288.0,"4,585.00",290.9,297.9,"1,341,252.30",12-09-2022
BHL,296.0,307.9,285.2,"7,287.00",293.9,290.9,"2,140,960.00",13-09-2022
BHL,290.0,310.0,288.1,"12,331.00",310.0,293.9,"3,736,331.90",14-09-2022
BHL,315.0,315.0,290.1,"7,917.00",299.8,310.0,"2,335,310.90",15-09-2022
BHL,293.9,293.9,278.6,"4,031.00",293.0,299.8,"1,148,491.20",16-09-2022
BHL,293.9,293.9,278.6,"4,031.00",293.0,299.8,"1,148,491.20",17-09-2022
BHL,289.0,289.0,267.0,"8,055.00",270.0,293.0,"2,226,236.60",18-09-2022
BHL,289.0,289.0,267.0,"8,055.00",270.0,293.0,"2,226,236.60",19-09-2022
BHL,266.0,280.8,250.9,"9,085.00",262.8,270.0,"2,347,833.50",20-09-2022
BHL,268.0,269.9,255.0,"3,810.00",266.7,262.8,"998,057.00",21-09-2022
BHL,270.5,270.5,255.0,"2,164.00",260.0,266.7,"556,852.00",22-09-2022
BHL,270.5,270.5,255.0,"2,164.00",260.0,266.7,"556,852.00",23-09-2022
BHL,270.5,270.5,255.0,"2,164.00",260.0,266.7,"556,852.00",24-09-2022
BHL,255.0,259.0,243.0,"4,463.00",250.0,260.0,"1,094,732.00",25-09-2022
BHL,255.0,259.0,243.0,"4,463.00",250.0,260.0,"1,094,732.00",26-09-2022
BHL,250.0,270.0,250.0,"1,330.00",250.3,250.0,"336,615.00",27-09-2022
BHL,250.3,255.0,245.3,"1,815.00",254.7,250.3,"455,698.50",28-09-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",29-09-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",30-09-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",01-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",02-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",03-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",04-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",05-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",06-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",07-10-2022
BHL,259.0,264.0,248.1,"2,590.00",251.0,254.7,"647,132.00",08-10-2022
BHL,256.0,261.0,255.0,"1,917.00",260.9,251.0,"496,298.30",09-10-2022
BHL,266.1,269.5,249.9,"1,665.00",262.1,260.9,"425,642.00",10-10-2022
BHL,256.9,267.0,247.1,"2,150.00",261.0,262.1,"544,866.00",11-10-2022
BHL,255.8,265.0,250.0,"1,037.00",259.5,261.0,"266,450.00",12-10-2022
BHL,263.0,263.0,247.7,"2,550.00",255.0,259.5,"646,832.00",13-10-2022
BHL,263.00,263.00,247.70,"2,550.00",255.00,259.50,"646,832.00",14-10-2022
