Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LEMF,8.65,8.81,8.61,"13,200.00",8.61,8.69,"114,094.00",10-08-2022
LEMF,8.65,8.81,8.61,"13,200.00",8.61,8.69,"114,094.00",10-08-2022
LEMF,8.78,8.78,8.5,"1,978,320.00",8.58,8.61,"16,817,636.60",11-08-2022
LEMF,8.78,8.78,8.5,"1,978,320.00",8.58,8.61,"16,817,636.60",12-08-2022
LEMF,8.78,8.78,8.5,"1,978,320.00",8.58,8.61,"16,817,636.60",13-08-2022
LEMF,8.58,8.91,8.58,"2,005.00",8.74,8.58,"17,700.50",14-08-2022
LEMF,8.9,8.91,8.9,"10,000.00",8.91,8.74,"89,064.00",15-08-2022
LEMF,8.75,8.75,8.61,"28,840.00",8.74,8.91,"251,177.20",16-08-2022
LEMF,8.7,8.7,8.64,"3,300.00",8.64,8.74,"28,572.00",17-08-2022
LEMF,8.64,8.98,8.64,"1,500.00",8.98,8.64,"13,147.00",18-08-2022
LEMF,8.64,8.98,8.64,"1,500.00",8.98,8.64,"13,147.00",19-08-2022
LEMF,8.64,8.98,8.64,"1,500.00",8.98,8.64,"13,147.00",20-08-2022
LEMF,8.81,8.81,8.72,"42,200.00",8.75,8.98,"369,190.00",21-08-2022
LEMF,8.75,8.99,8.73,"74,759.00",8.99,8.75,"658,625.21",22-08-2022
LEMF,8.82,8.82,8.48,"67,185.00",8.54,8.99,"572,062.80",23-08-2022
LEMF,8.71,8.71,8.54,"10,000.00",8.54,8.54,"86,250.00",24-08-2022
