Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UAIL,499.2,538.4,499.2,"2,554.00",538.4,489.49,"1,363,372.30",17-07-2023
UAIL,545.0,592.2,545.0,"7,651.00",592.2,538.4,"4,528,364.20",18-07-2023
UAIL,604.0,651.4,604.0,"375,277.00",631.0,592.2,"235,745,457.30",19-07-2023
UAIL,643.4,643.4,620.0,"95,250.00",621.0,631.0,"59,458,872.80",20-07-2023
UAIL,643.4,643.4,620.0,"95,250.00",621.0,631.0,"59,458,872.80",21-07-2023
UAIL,643.4,643.4,620.0,"95,250.00",621.0,631.0,"59,458,872.80",22-07-2023
UAIL,625.0,642.0,616.2,"110,633.00",640.0,621.0,"69,691,514.80",23-07-2023
UAIL,644.0,644.0,625.1,"86,302.00",632.3,640.0,"54,857,493.40",24-07-2023
UAIL,638.0,638.0,626.2,"53,853.00",627.2,632.3,"33,977,320.70",25-07-2023
UAIL,435.0,444.5,435.0,"9,696.00",438.0,441.0,"4,266,866.00",06-07-2026
UAIL,440.0,445.0,437.1,"10,953.00",442.7,438.0,"4,821,213.90",07-07-2026
UAIL,436.5,443.5,436.0,"11,592.00",436.0,442.7,"5,089,074.60",08-07-2026
UAIL,433.1,437.0,433.0,"5,873.00",433.0,436.0,"2,548,578.80",09-07-2026
UAIL,434.0,438.0,421.0,"11,356.00",433.0,433.0,"4,865,957.50",10-07-2026
UAIL,429.2,431.0,424.4,"5,172.00",427.0,433.0,"2,202,294.80",13-07-2026
UAIL,427.0,435.0,422.3,"9,723.00",433.0,427.0,"4,143,175.20",14-07-2026
UAIL,422.0,434.0,422.0,"6,438.00",434.0,433.0,"2,772,696.50",15-07-2026
UAIL,431.1,441.6,431.0,"3,229.00",433.0,434.0,"1,397,949.20",16-07-2026
UAIL,445.5,475.9,434.0,"52,661.00",475.9,433.0,"24,270,349.00",17-07-2026
UAIL,469.9,485.0,461.2,"20,357.00",474.0,475.9,"9,709,501.50",20-07-2026
UAIL,470.2,471.0,461.3,"12,044.00",468.7,474.0,"5,617,198.60",21-07-2026
UAIL,460.00,465.00,455.00,"9,253.00",456.00,468.70,"4,248,253.30",22-07-2026
