Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CLBSL,937.0,973.0,921.0,"4,276.00",955.0,955.0,"4,035,252.00",10-08-2022
CLBSL,937.0,973.0,921.0,"4,276.00",955.0,955.0,"4,035,252.00",10-08-2022
CLBSL,937.0,973.0,921.0,"4,276.00",955.0,955.0,"4,035,252.00",10-08-2022
CLBSL,936.6,954.0,930.0,"3,255.00",935.0,955.0,"3,052,036.90",11-08-2022
CLBSL,936.6,954.0,930.0,"3,255.00",935.0,955.0,"3,052,036.90",12-08-2022
CLBSL,936.6,954.0,930.0,"3,255.00",935.0,955.0,"3,052,036.90",13-08-2022
CLBSL,918.0,934.9,917.1,"2,532.00",919.0,935.0,"2,331,145.10",14-08-2022
CLBSL,920.0,955.0,916.3,"4,288.00",944.0,919.0,"3,991,550.00",15-08-2022
CLBSL,950.0,954.0,922.0,"2,738.00",924.0,944.0,"2,569,051.40",16-08-2022
CLBSL,917.1,929.0,917.1,939.00,918.0,924.0,"865,099.50",17-08-2022
CLBSL,920.0,942.0,920.0,914.00,942.0,918.0,"852,614.80",18-08-2022
CLBSL,920.0,942.0,920.0,914.00,942.0,918.0,"852,614.80",19-08-2022
CLBSL,920.0,942.0,920.0,914.00,942.0,918.0,"852,614.80",20-08-2022
CLBSL,924.0,934.9,924.0,"1,351.00",930.0,942.0,"1,258,527.70",21-08-2022
CLBSL,925.0,930.0,913.0,"9,986.00",913.0,930.0,"9,235,050.90",22-08-2022
CLBSL,922.0,924.5,907.0,"2,418.00",907.0,913.0,"2,200,972.70",23-08-2022
CLBSL,907.0,915.0,900.0,"1,332.00",900.1,907.0,"1,203,274.00",24-08-2022
CLBSL,890.0,915.0,890.0,"1,017.00",895.0,900.1,"915,660.30",25-08-2022
CLBSL,881.0,907.0,881.0,375.00,890.0,895.0,"334,267.00",26-08-2022
CLBSL,881.0,907.0,881.0,375.00,890.0,895.0,"334,267.00",27-08-2022
CLBSL,899.9,899.9,857.5,937.00,857.5,890.0,"814,815.00",28-08-2022
CLBSL,845.1,900.0,845.1,"1,395.00",900.0,857.5,"1,208,481.30",29-08-2022
CLBSL,900.0,907.0,875.0,608.00,906.5,900.0,"536,088.00",30-08-2022
CLBSL,888.4,906.5,853.5,"2,859.00",906.5,906.5,"2,464,710.80",31-08-2022
CLBSL,888.4,888.4,860.0,"1,070.00",883.0,906.5,"935,954.00",01-09-2022
CLBSL,890.0,890.0,868.1,89.00,869.0,883.0,"77,644.70",02-09-2022
CLBSL,890.0,890.0,868.1,89.00,869.0,883.0,"77,644.70",03-09-2022
CLBSL,882.0,903.0,872.2,556.00,889.9,869.0,"493,213.00",04-09-2022
CLBSL,876.0,890.0,865.0,290.00,885.0,889.9,"254,144.00",05-09-2022
CLBSL,869.0,869.0,852.0,598.00,855.0,885.0,"514,672.50",06-09-2022
CLBSL,872.1,888.0,844.7,277.00,868.9,855.0,"238,101.00",07-09-2022
CLBSL,852.0,886.0,840.0,599.00,878.9,868.9,"520,198.80",08-09-2022
CLBSL,852.0,886.0,840.0,599.00,878.9,868.9,"520,198.80",09-09-2022
CLBSL,852.0,886.0,840.0,599.00,878.9,868.9,"520,198.80",10-09-2022
CLBSL,862.0,875.0,862.0,325.00,875.0,878.9,"280,944.00",11-09-2022
CLBSL,884.0,884.0,826.4,"2,874.00",859.0,875.0,"2,414,801.80",12-09-2022
CLBSL,876.0,876.0,833.2,"2,356.00",857.0,859.0,"1,998,423.20",13-09-2022
CLBSL,867.0,876.0,850.0,"1,861.00",863.0,857.0,"1,595,136.50",14-09-2022
CLBSL,880.0,880.0,840.0,738.00,840.1,863.0,"625,734.70",15-09-2022
CLBSL,823.3,839.0,807.0,"1,070.00",815.0,840.1,"870,487.20",16-09-2022
CLBSL,823.3,839.0,807.0,"1,070.00",815.0,840.1,"870,487.20",17-09-2022
CLBSL,814.0,815.0,770.0,"2,642.00",797.0,815.0,"2,078,575.30",18-09-2022
CLBSL,814.0,815.0,770.0,"2,642.00",797.0,815.0,"2,078,575.30",19-09-2022
CLBSL,781.2,808.0,781.0,160.00,808.0,797.0,"125,463.00",20-09-2022
CLBSL,791.9,820.0,783.0,"1,098.00",800.0,808.0,"871,797.20",21-09-2022
CLBSL,816.0,816.0,753.2,"2,316.00",779.9,800.0,"1,767,377.90",22-09-2022
CLBSL,816.0,816.0,753.2,"2,316.00",779.9,800.0,"1,767,377.90",23-09-2022
CLBSL,816.0,816.0,753.2,"2,316.00",779.9,800.0,"1,767,377.90",24-09-2022
CLBSL,765.0,774.0,740.0,"1,470.00",774.0,779.9,"1,101,317.20",25-09-2022
CLBSL,765.0,774.0,740.0,"1,470.00",774.0,779.9,"1,101,317.20",26-09-2022
CLBSL,774.0,783.4,743.0,528.00,768.7,774.0,"400,493.00",27-09-2022
CLBSL,756.1,764.0,754.0,110.00,762.0,768.7,"83,426.00",28-09-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",29-09-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",30-09-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",01-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",02-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",03-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",04-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",05-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",06-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",07-10-2022
CLBSL,771.0,785.0,769.0,656.00,780.0,762.0,"509,930.00",08-10-2022
CLBSL,766.0,795.5,765.0,"1,060.00",790.0,780.0,"813,621.50",09-10-2022
CLBSL,805.0,805.0,740.0,"2,381.00",740.0,790.0,"1,781,417.10",10-10-2022
CLBSL,732.0,754.0,732.0,603.00,754.0,740.0,"443,639.00",11-10-2022
CLBSL,751.0,766.0,751.0,267.00,765.0,754.0,"201,395.20",12-10-2022
CLBSL,754.0,775.0,754.0,457.00,774.0,765.0,"348,645.00",13-10-2022
CLBSL,754.0,775.0,754.0,457.00,774.0,765.0,"348,645.00",14-10-2022
CLBSL,754.0,775.0,754.0,457.00,774.0,765.0,"348,645.00",15-10-2022
CLBSL,774.0,774.0,758.1,408.00,764.0,774.0,"311,370.00",16-10-2022
CLBSL,764.0,778.0,754.6,"2,052.00",754.6,764.0,"1,550,464.40",17-10-2022
CLBSL,764.0,778.0,754.6,"2,052.00",754.6,764.0,"1,550,464.40",18-10-2022
CLBSL,754.6,755.0,740.0,528.00,752.0,754.6,"393,579.10",19-10-2022
CLBSL,737.0,750.0,737.0,665.00,750.0,752.0,"496,635.00",20-10-2022
CLBSL,737.0,750.0,737.0,665.00,750.0,752.0,"496,635.00",21-10-2022
CLBSL,737.0,750.0,737.0,665.00,750.0,752.0,"496,635.00",22-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",23-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",24-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",25-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",26-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",27-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",28-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",29-10-2022
CLBSL,760.0,765.0,755.0,333.00,755.0,750.0,"253,727.10",30-10-2022
CLBSL,755.0,755.0,740.0,191.00,754.8,755.0,"141,904.00",31-10-2022
CLBSL,755.0,790.0,750.7,796.00,789.0,754.8,"614,777.40",01-11-2022
CLBSL,774.0,796.0,774.0,738.00,790.0,789.0,"577,635.00",02-11-2022
CLBSL,791.0,791.0,754.1,234.00,770.0,790.0,"181,591.80",03-11-2022
CLBSL,791.0,791.0,754.1,234.00,770.0,790.0,"181,591.80",04-11-2022
CLBSL,780.0,798.0,780.0,"1,047.00",798.0,770.0,"826,352.00",06-11-2022
CLBSL,800.0,802.0,774.2,"2,342.00",790.0,798.0,"1,840,391.60",07-11-2022
CLBSL,775.0,776.0,761.0,424.00,776.0,790.0,"326,349.60",08-11-2022
CLBSL,761.0,764.9,752.0,"1,019.00",764.9,776.0,"768,389.20",09-11-2022
CLBSL,750.1,765.0,734.9,790.00,765.0,764.9,"587,987.80",10-11-2022
CLBSL,750.1,765.0,734.9,790.00,765.0,764.9,"587,987.80",10-11-2022
CLBSL,750.1,765.0,734.9,790.00,765.0,764.9,"587,987.80",11-11-2022
CLBSL,750.1,765.0,734.9,790.00,765.0,764.9,"587,987.80",12-11-2022
CLBSL,749.7,749.7,721.0,975.00,730.0,765.0,"715,942.00",13-11-2022
CLBSL,717.2,755.0,717.0,679.00,755.0,730.0,"493,970.30",14-11-2022
CLBSL,769.00,769.00,769.00,29.00,769.00,755.00,"22,301.00",15-11-2022
