Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBIMEP,121.0,121.0,121.0,"30,000.00",121.0,121.0,"3,630,000.00",12-12-2022
GBIMEP,121.0,121.0,121.0,"27,298.00",121.0,121.0,"3,303,058.00",14-12-2022
GBIMEP,121.0,121.0,121.0,"36,957.00",121.0,121.0,"4,471,797.00",15-12-2022
GBIMEP,121.0,121.0,121.0,"36,957.00",121.0,121.0,"4,471,797.00",16-12-2022
GBIMEP,121.0,121.0,121.0,"36,957.00",121.0,121.0,"4,471,797.00",17-12-2022
GBIMEP,123.4,123.4,121.0,"48,795.00",121.0,121.0,"5,940,298.20",18-12-2022
GBIMEP,121.0,121.0,121.0,"9,622.00",121.0,121.0,"1,164,262.00",19-12-2022
GBIMEP,112.0,112.0,112.0,"163,114.00",112.0,110.0,"18,268,768.00",01-03-2023
GBIMEP,114.0,114.0,114.0,"50,000.00",114.0,112.0,"5,700,000.00",14-03-2023
GBIMEP,114.0,114.0,114.0,"274,296.00",114.0,114.0,"31,269,744.00",27-03-2023
GBIMEP,114.0,114.0,114.0,"105,152.00",114.0,114.0,"11,987,328.00",29-03-2023
GBIMEP,114.0,114.0,114.0,"105,152.00",114.0,114.0,"11,987,328.00",30-03-2023
GBIMEP,114.0,114.0,114.0,"105,152.00",114.0,114.0,"11,987,328.00",31-03-2023
GBIMEP,114.0,114.0,114.0,"105,152.00",114.0,114.0,"11,987,328.00",01-04-2023
GBIMEP,114.0,114.0,114.0,"223,437.00",114.0,114.0,"25,471,818.00",09-04-2023
GBIMEP,114.0,114.0,114.0,"6,110.00",114.0,114.0,"696,540.00",20-04-2023
GBIMEP,114.0,114.0,114.0,"6,110.00",114.0,114.0,"696,540.00",21-04-2023
GBIMEP,114.0,114.0,114.0,"6,110.00",114.0,114.0,"696,540.00",22-04-2023
GBIMEP,114.0,114.0,114.0,"37,000.00",114.0,114.0,"4,218,000.00",24-04-2023
GBIMEP,114.0,114.0,114.0,"129,480.00",114.0,114.0,"14,760,720.00",09-05-2023
GBIMEP,114.0,114.0,114.0,"237,586.00",114.0,114.0,"27,084,804.00",11-05-2023
GBIMEP,114.0,114.0,114.0,"237,586.00",114.0,114.0,"27,084,804.00",12-05-2023
GBIMEP,114.0,114.0,114.0,"237,586.00",114.0,114.0,"27,084,804.00",13-05-2023
GBIMEP,112.0,112.0,110.0,"17,134.00",110.0,114.0,"1,894,740.00",15-05-2023
GBIMEP,110.0,110.0,110.0,"5,537.00",110.0,110.0,"609,070.00",17-05-2023
GBIMEP,107.8,107.8,107.0,"25,367.00",107.0,110.0,"2,732,913.80",18-05-2023
GBIMEP,107.8,107.8,107.0,"25,367.00",107.0,110.0,"2,732,913.80",19-05-2023
GBIMEP,107.8,107.8,107.0,"25,367.00",107.0,110.0,"2,732,913.80",20-05-2023
GBIMEP,107.0,107.0,107.0,"10,000.00",107.0,107.0,"1,070,000.00",21-05-2023
GBIMEP,107.0,107.0,107.0,"54,708.00",107.0,107.0,"5,853,756.00",23-05-2023
GBIMEP,107.0,107.0,107.0,"20,506.00",107.0,107.0,"2,194,142.00",24-05-2023
GBIMEP,107.0,107.0,107.0,"20,506.00",107.0,107.0,"2,194,142.00",25-05-2023
GBIMEP,107.0,107.0,107.0,"20,506.00",107.0,107.0,"2,194,142.00",26-05-2023
GBIMEP,107.0,107.0,107.0,"20,506.00",107.0,107.0,"2,194,142.00",27-05-2023
GBIMEP,107.0,107.0,105.0,"962,730.00",105.0,107.0,"101,106,650.00",30-05-2023
GBIMEP,105.00,105.00,105.00,"209,758.00",105.00,105.00,"22,024,590.00",05-06-2023
