Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIL,701.1,729.0,701.0,"7,286.00",705.0,715.0,"5,170,421.90",10-08-2022
NIL,701.1,729.0,701.0,"7,286.00",705.0,715.0,"5,170,421.90",10-08-2022
NIL,710.0,734.4,705.0,"9,895.00",705.1,705.0,"7,069,016.10",11-08-2022
NIL,710.0,734.4,705.0,"9,895.00",705.1,705.0,"7,069,016.10",12-08-2022
NIL,710.0,734.4,705.0,"9,895.00",705.1,705.0,"7,069,016.10",13-08-2022
NIL,705.0,711.0,700.0,"7,243.00",700.0,705.1,"5,091,488.90",14-08-2022
NIL,693.0,728.0,693.0,"6,979.00",728.0,700.0,"5,012,962.00",15-08-2022
NIL,740.0,749.9,720.0,"10,647.00",720.0,728.0,"7,773,135.60",16-08-2022
NIL,729.9,737.0,715.0,"7,761.00",719.0,720.0,"5,593,620.40",17-08-2022
NIL,722.00,748.70,720.00,"16,192.00",747.00,719.00,"11,985,984.20",18-08-2022
