Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SIKLES,350.5,364.6,315.5,"59,590.00",321.0,350.5,"19,470,722.00",15-11-2022
SIKLES,327.4,353.1,327.4,"23,650.00",353.1,321.0,"8,310,349.00",16-11-2022
SIKLES,360.1,388.4,360.1,"3,150.00",388.4,353.1,"1,221,660.00",17-11-2022
SIKLES,360.1,388.4,360.1,"3,150.00",388.4,353.1,"1,221,660.00",18-11-2022
SIKLES,360.1,388.4,360.1,"3,150.00",388.4,353.1,"1,221,660.00",19-11-2022
SIKLES,360.1,388.4,360.1,"3,150.00",388.4,353.1,"1,221,660.00",20-11-2022
SIKLES,360.1,388.4,360.1,"3,150.00",388.4,353.1,"1,221,660.00",21-11-2022
SIKLES,396.1,396.1,355.1,"49,629.00",371.0,388.4,"18,526,392.30",22-11-2022
SIKLES,365.0,371.0,365.0,"17,258.00",369.0,371.0,"6,342,255.60",23-11-2022
SIKLES,364.0,370.0,357.1,"17,640.00",369.0,369.0,"6,426,020.00",24-11-2022
SIKLES,364.0,370.0,357.1,"17,640.00",369.0,369.0,"6,426,020.00",25-11-2022
SIKLES,364.0,370.0,357.1,"17,640.00",369.0,369.0,"6,426,020.00",26-11-2022
SIKLES,369.0,372.0,362.1,"15,542.00",368.7,369.0,"5,684,490.70",27-11-2022
SIKLES,365.0,376.4,365.0,"9,213.00",365.0,368.7,"3,405,085.10",28-11-2022
SIKLES,362.6,366.8,362.6,"7,570.00",365.0,365.0,"2,757,514.00",29-11-2022
SIKLES,362.6,369.0,358.0,"5,590.00",360.0,365.0,"2,026,370.00",30-11-2022
SIKLES,360.0,360.3,354.0,"6,355.00",360.3,360.0,"2,270,793.00",01-12-2022
SIKLES,360.0,360.3,354.0,"6,355.00",360.3,360.0,"2,270,793.00",02-12-2022
SIKLES,360.0,360.3,354.0,"6,355.00",360.3,360.0,"2,270,793.00",03-12-2022
SIKLES,361.0,382.0,361.0,"14,335.00",373.3,360.3,"5,380,183.00",04-12-2022
SIKLES,366.0,382.0,366.0,"20,311.00",370.1,373.3,"7,524,640.20",05-12-2022
SIKLES,364.0,372.0,361.3,"7,995.00",365.0,370.1,"2,923,689.00",06-12-2022
SIKLES,360.1,372.3,359.0,"12,303.00",365.0,365.0,"4,468,939.00",07-12-2022
SIKLES,360.1,372.3,359.0,"12,303.00",365.0,365.0,"4,468,939.00",08-12-2022
SIKLES,360.1,372.3,359.0,"12,303.00",365.0,365.0,"4,468,939.00",09-12-2022
SIKLES,360.1,372.3,359.0,"12,303.00",365.0,365.0,"4,468,939.00",10-12-2022
SIKLES,359.1,370.9,358.0,"17,457.00",364.0,365.0,"6,348,353.20",11-12-2022
SIKLES,357.0,373.0,357.0,"12,190.00",373.0,364.0,"4,471,228.70",12-12-2022
SIKLES,370.0,379.9,370.0,"12,480.00",378.0,373.0,"4,662,339.00",13-12-2022
SIKLES,370.5,380.0,370.5,"16,964.00",379.0,378.0,"6,392,751.00",14-12-2022
SIKLES,375.0,382.0,373.4,"6,711.00",374.3,379.0,"2,520,092.40",15-12-2022
SIKLES,375.0,382.0,373.4,"6,711.00",374.3,379.0,"2,520,092.40",16-12-2022
SIKLES,375.0,382.0,373.4,"6,711.00",374.3,379.0,"2,520,092.40",17-12-2022
SIKLES,367.00,370.20,359.80,"6,700.00",370.00,374.30,"2,462,241.00",18-12-2022
