Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
TVCL,499.0,499.0,471.1,"5,127.00",475.2,485.1,"2,448,835.00",06-07-2026
TVCL,475.0,486.9,475.0,"7,896.00",478.1,475.2,"3,798,391.00",07-07-2026
TVCL,466.0,480.0,466.0,"2,740.00",469.0,478.1,"1,291,558.60",08-07-2026
TVCL,458.5,489.0,458.5,"8,782.00",482.0,469.0,"4,161,347.00",09-07-2026
TVCL,482.0,482.0,468.0,"3,094.00",470.0,482.0,"1,452,537.40",10-07-2026
TVCL,484.0,485.0,461.0,"3,239.00",461.1,470.0,"1,504,385.00",13-07-2026
TVCL,451.0,471.0,451.0,"6,338.00",462.3,461.1,"2,924,536.40",14-07-2026
TVCL,476.1,476.1,463.0,"1,420.00",469.9,462.3,"665,576.40",15-07-2026
TVCL,465.0,497.0,458.2,"3,379.00",469.0,469.9,"1,568,737.00",16-07-2026
TVCL,461.0,496.0,461.0,"3,133.00",490.0,469.0,"1,520,924.00",17-07-2026
TVCL,510.0,511.0,482.2,"4,323.00",490.0,490.0,"2,131,962.60",20-07-2026
TVCL,481.1,493.0,481.1,"8,013.00",489.9,490.0,"3,885,872.00",21-07-2026
TVCL,475.3,509.9,475.3,"17,705.00",495.0,489.9,"8,793,689.10",22-07-2026
TVCL,495.0,504.0,483.0,"2,785.00",486.5,495.0,"1,356,853.00",23-07-2026
TVCL,485.0,490.0,475.0,"3,550.00",483.0,485.0,"1,725,594.00",27-07-2026
TVCL,483.2,491.0,475.3,"3,962.00",490.0,483.0,"1,909,353.00",28-07-2026
TVCL,514.5,514.5,476.1,"1,028.00",489.4,490.0,"496,287.30",29-07-2026
TVCL,477.5,489.2,476.2,"1,884.00",476.2,489.4,"899,626.90",30-07-2026
TVCL,476.0,489.0,476.0,"2,210.00",489.0,476.2,"1,069,002.60",31-07-2026
TVCL,481.1,489.0,480.5,"1,410.00",480.7,489.0,"678,409.00",03-08-2026
TVCL,470.10,480.00,470.10,590.00,473.20,480.70,"279,523.00",04-08-2026
