Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
AKPL,455.0,459.0,443.0,"74,541.00",445.0,450.0,"33,503,900.20",10-08-2022
AKPL,455.0,459.0,443.0,"74,541.00",445.0,450.0,"33,503,900.20",10-08-2022
AKPL,455.0,459.0,443.0,"74,541.00",445.0,450.0,"33,503,900.20",10-08-2022
AKPL,450.0,453.9,438.0,"76,863.00",438.1,445.0,"34,249,677.20",11-08-2022
AKPL,450.0,453.9,438.0,"76,863.00",438.1,445.0,"34,249,677.20",12-08-2022
AKPL,450.0,453.9,438.0,"76,863.00",438.1,445.0,"34,249,677.20",13-08-2022
AKPL,436.5,444.0,428.2,"53,811.00",430.0,438.1,"23,324,056.90",14-08-2022
AKPL,430.0,453.9,430.0,"90,311.00",453.9,430.0,"40,072,145.50",15-08-2022
AKPL,462.9,467.0,443.1,"88,768.00",443.1,453.9,"40,211,962.10",16-08-2022
AKPL,451.9,455.0,442.9,"51,450.00",447.0,443.1,"23,089,342.80",17-08-2022
AKPL,448.0,469.0,448.0,"120,670.00",458.0,447.0,"55,637,755.30",18-08-2022
AKPL,448.0,469.0,448.0,"120,670.00",458.0,447.0,"55,637,755.30",19-08-2022
AKPL,448.0,469.0,448.0,"120,670.00",458.0,447.0,"55,637,755.30",20-08-2022
AKPL,465.0,465.0,453.0,"69,966.00",455.0,458.0,"32,019,629.00",21-08-2022
AKPL,455.1,457.0,446.1,"54,214.00",454.0,455.0,"24,540,993.10",22-08-2022
AKPL,457.0,459.0,450.0,"53,955.00",458.9,454.0,"24,524,986.90",23-08-2022
AKPL,459.9,485.0,459.0,"353,606.00",483.0,458.9,"169,266,269.70",24-08-2022
AKPL,490.0,492.6,470.0,"150,997.00",470.0,483.0,"72,861,968.20",25-08-2022
AKPL,475.00,478.00,467.10,"100,563.00",470.00,470.00,"47,419,787.80",26-08-2022
