Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIMBPO,107.1,111.3,107.1,30.0,111.3,105.0,"3,276.00",20-03-2023
NIMBPO,107.1,111.3,107.1,30.0,111.3,105.0,"3,276.00",21-03-2023
NIMBPO,113.5,122.4,113.5,50.0,122.4,111.3,"5,899.00",22-03-2023
NIMBPO,124.8,134.6,124.8,"10,030.00",134.6,122.4,"1,300,891.00",23-03-2023
NIMBPO,124.8,134.6,124.8,"10,030.00",134.6,122.4,"1,300,891.00",24-03-2023
NIMBPO,124.8,134.6,124.8,"10,030.00",134.6,122.4,"1,300,891.00",25-03-2023
NIMBPO,137.2,148.0,137.2,140.00,148.0,134.6,"20,149.00",26-03-2023
NIMBPO,150.9,162.8,150.9,"8,017.00",162.8,148.0,"1,299,431.40",27-03-2023
NIMBPO,166.0,169.0,163.0,"27,095.00",166.2,162.8,"4,499,126.20",28-03-2023
NIMBPO,169.5,169.5,163.7,"4,654.00",166.0,166.2,"768,990.00",29-03-2023
NIMBPO,163.2,166.8,163.0,"3,234.00",163.5,166.0,"533,244.00",30-03-2023
NIMBPO,163.2,166.8,163.0,"3,234.00",163.5,166.0,"533,244.00",31-03-2023
NIMBPO,163.2,166.8,163.0,"3,234.00",163.5,166.0,"533,244.00",01-04-2023
NIMBPO,161.0,163.0,159.0,"24,649.00",159.1,163.5,"3,960,901.00",02-04-2023
NIMBPO,158.0,163.5,156.0,"13,812.00",162.0,159.1,"2,190,350.60",03-04-2023
NIMBPO,160.0,168.5,159.0,"2,917.00",162.0,162.0,"478,665.20",04-04-2023
NIMBPO,161.1,167.0,161.1,"9,966.00",162.7,162.0,"1,648,459.10",05-04-2023
NIMBPO,165.9,168.9,164.0,"3,553.00",168.9,162.7,"588,223.00",06-04-2023
NIMBPO,165.9,168.9,164.0,"3,553.00",168.9,162.7,"588,223.00",07-04-2023
NIMBPO,165.9,168.9,164.0,"3,553.00",168.9,162.7,"588,223.00",08-04-2023
NIMBPO,165.6,167.0,162.0,"13,324.00",164.1,168.9,"2,189,766.10",09-04-2023
NIMBPO,166.0,166.0,164.2,"7,331.00",165.0,164.1,"1,212,038.80",10-04-2023
NIMBPO,168.3,169.3,163.2,"12,807.00",166.0,165.0,"2,130,920.50",11-04-2023
NIMBPO,169.3,175.0,169.3,"13,492.00",175.0,166.0,"2,337,591.00",12-04-2023
NIMBPO,176.9,189.3,169.1,"15,127.00",189.3,175.0,"2,610,140.00",13-04-2023
NIMBPO,176.9,189.3,169.1,"15,127.00",189.3,175.0,"2,610,140.00",14-04-2023
NIMBPO,176.9,189.3,169.1,"15,127.00",189.3,175.0,"2,610,140.00",15-04-2023
NIMBPO,185.6,185.6,180.4,250.00,180.4,189.3,"45,470.00",16-04-2023
NIMBPO,180.4,180.4,180.4,50.00,180.4,180.4,"9,020.00",17-04-2023
NIMBPO,178.0,178.0,173.4,"32,595.00",173.4,180.4,"5,801,390.00",18-04-2023
NIMBPO,176.8,180.2,176.8,"7,010.00",180.2,173.4,"1,239,402.00",19-04-2023
NIMBPO,180.0,180.0,180.0,300.00,180.0,180.2,"54,000.00",20-04-2023
NIMBPO,180.0,180.0,180.0,300.00,180.0,180.2,"54,000.00",21-04-2023
NIMBPO,180.0,180.0,180.0,300.00,180.0,180.2,"54,000.00",22-04-2023
NIMBPO,176.4,176.4,166.5,"6,613.00",168.0,180.0,"1,113,082.80",23-04-2023
NIMBPO,168.0,171.3,168.0,"4,680.00",171.3,168.0,"786,834.00",24-04-2023
NIMBPO,167.9,171.3,167.9,"2,763.00",168.1,171.3,"470,691.20",25-04-2023
NIMBPO,168.0,174.8,168.0,"16,578.00",172.9,168.1,"2,831,572.70",26-04-2023
NIMBPO,169.5,174.4,169.5,"3,079.00",171.0,172.9,"523,561.10",27-04-2023
NIMBPO,169.5,174.4,169.5,"3,079.00",171.0,172.9,"523,561.10",28-04-2023
NIMBPO,169.5,174.4,169.5,"3,079.00",171.0,172.9,"523,561.10",29-04-2023
NIMBPO,171.0,172.6,168.0,"11,688.00",168.0,171.0,"1,998,309.80",30-04-2023
NIMBPO,171.0,172.6,168.0,"11,688.00",168.0,171.0,"1,998,309.80",01-05-2023
NIMBPO,168.0,177.3,168.0,"49,414.00",170.6,168.0,"8,356,838.80",02-05-2023
NIMBPO,173.9,173.9,168.6,"6,950.00",173.9,170.6,"1,197,539.60",03-05-2023
NIMBPO,175.0,175.0,171.6,"2,011.00",171.6,173.9,"345,872.80",04-05-2023
NIMBPO,175.0,175.0,171.6,"2,011.00",171.6,173.9,"345,872.80",05-05-2023
NIMBPO,175.0,175.0,171.6,"2,011.00",171.6,173.9,"345,872.80",06-05-2023
NIMBPO,170.0,170.0,170.0,91.00,170.0,171.6,"15,470.00",07-05-2023
NIMBPO,168.0,176.8,168.0,"1,623.00",176.8,170.0,"278,480.40",08-05-2023
NIMBPO,173.3,173.3,169.9,114.00,169.9,176.8,"19,704.00",09-05-2023
NIMBPO,171.0,173.0,166.0,"7,583.00",166.0,169.9,"1,278,258.40",10-05-2023
NIMBPO,169.0,172.6,169.0,121.00,172.6,166.0,"20,815.60",11-05-2023
NIMBPO,169.0,172.6,169.0,121.00,172.6,166.0,"20,815.60",12-05-2023
NIMBPO,169.0,172.6,169.0,121.00,172.6,166.0,"20,815.60",13-05-2023
NIMBPO,169.3,169.3,167.0,"1,697.00",167.0,172.6,"284,703.00",15-05-2023
NIMBPO,167.0,167.0,167.0,524.00,167.0,167.0,"87,508.00",16-05-2023
NIMBPO,168.0,168.0,168.0,500.00,168.0,167.0,"84,000.00",17-05-2023
NIMBPO,171.0,184.8,171.0,"5,754.00",181.2,168.0,"1,005,832.00",18-05-2023
NIMBPO,171.0,184.8,171.0,"5,754.00",181.2,168.0,"1,005,832.00",19-05-2023
NIMBPO,171.0,184.8,171.0,"5,754.00",181.2,168.0,"1,005,832.00",20-05-2023
NIMBPO,177.6,177.6,172.0,"1,894.00",172.0,181.2,"330,783.70",21-05-2023
NIMBPO,173.9,173.9,173.9,37.00,173.9,172.0,"6,434.30",22-05-2023
NIMBPO,173.9,176.0,173.9,"3,708.00",176.0,173.9,"651,227.80",23-05-2023
NIMBPO,175.5,175.5,173.0,"2,027.00",173.0,176.0,"350,931.00",24-05-2023
NIMBPO,175.5,175.5,173.0,"2,027.00",173.0,176.0,"350,931.00",25-05-2023
NIMBPO,175.5,175.5,173.0,"2,027.00",173.0,176.0,"350,931.00",26-05-2023
NIMBPO,175.5,175.5,173.0,"2,027.00",173.0,176.0,"350,931.00",27-05-2023
NIMBPO,169.6,176.0,169.0,"5,573.00",174.0,173.0,"957,773.30",28-05-2023
NIMBPO,169.6,176.0,169.0,"5,573.00",174.0,173.0,"957,773.30",29-05-2023
NIMBPO,170.6,173.0,160.8,"19,738.00",171.0,174.0,"3,286,295.60",30-05-2023
NIMBPO,167.6,167.6,156.4,"32,803.00",156.4,171.0,"5,291,162.20",31-05-2023
NIMBPO,158.0,164.3,147.1,"44,297.00",147.1,156.4,"6,867,755.90",01-06-2023
NIMBPO,158.0,164.3,147.1,"44,297.00",147.1,156.4,"6,867,755.90",02-06-2023
NIMBPO,158.0,164.3,147.1,"44,297.00",147.1,156.4,"6,867,755.90",03-06-2023
NIMBPO,146.0,161.8,146.0,"6,644.00",158.6,147.1,"1,064,861.60",04-06-2023
NIMBPO,161.0,161.6,156.2,"3,930.00",156.2,158.6,"631,986.40",05-06-2023
NIMBPO,158.0,159.0,156.0,"5,139.00",159.0,156.2,"807,982.00",06-06-2023
NIMBPO,156.0,159.1,156.0,"1,567.00",159.1,159.0,"248,503.00",07-06-2023
NIMBPO,161.0,161.0,157.0,"6,948.00",159.0,159.1,"1,098,182.00",08-06-2023
NIMBPO,161.0,161.0,157.0,"6,948.00",159.0,159.1,"1,098,182.00",09-06-2023
NIMBPO,161.0,161.0,157.0,"6,948.00",159.0,159.1,"1,098,182.00",10-06-2023
NIMBPO,156.2,160.0,156.2,"8,890.00",159.0,159.0,"1,400,435.00",11-06-2023
NIMBPO,159.00,160.00,155.00,"9,005.00",156.10,159.00,"1,409,744.50",12-06-2023
