Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PRIN,419.5,433.4,411.2,"6,042.00",423.2,428.0,"2,542,296.20",04-12-2022
PRIN,423.2,436.4,419.0,"5,434.00",419.0,423.2,"2,306,395.40",05-12-2022
PRIN,420.0,422.5,415.2,"1,318.00",416.0,419.0,"549,208.80",06-12-2022
PRIN,413.2,421.0,413.0,"1,106.00",419.0,416.0,"457,610.00",07-12-2022
PRIN,413.2,421.0,413.0,"1,106.00",419.0,416.0,"457,610.00",08-12-2022
PRIN,413.2,421.0,413.0,"1,106.00",419.0,416.0,"457,610.00",09-12-2022
PRIN,413.2,421.0,413.0,"1,106.00",419.0,416.0,"457,610.00",10-12-2022
PRIN,412.1,415.0,400.0,"7,018.00",409.0,419.0,"2,832,958.20",11-12-2022
PRIN,405.0,413.0,399.0,"3,864.00",406.0,409.0,"1,562,736.70",12-12-2022
PRIN,397.9,420.9,394.3,"2,477.00",415.0,406.0,"992,052.30",13-12-2022
PRIN,406.80,412.00,400.00,407.00,412.00,415.00,"165,175.60",14-12-2022
