Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MSHL,587.2,610.0,587.2,200.0,610.0,604.0,"119,200.70",06-07-2026
MSHL,592.0,609.0,592.0,67.0,595.0,610.0,"39,944.00",07-07-2026
MSHL,595.0,612.2,595.0,"1,374.00",600.0,595.0,"826,004.00",08-07-2026
MSHL,605.0,610.0,600.0,"2,065.00",600.0,600.0,"1,243,805.50",09-07-2026
MSHL,587.0,650.0,587.0,703.00,610.0,600.0,"425,337.50",10-07-2026
MSHL,605.0,605.0,596.0,866.00,596.0,610.0,"521,398.00",13-07-2026
MSHL,585.0,604.0,580.0,559.00,599.9,596.0,"330,212.70",14-07-2026
MSHL,617.0,617.0,599.0,856.00,600.0,599.9,"513,333.00",15-07-2026
MSHL,585.0,590.5,585.0,899.00,589.0,600.0,"529,964.20",16-07-2026
MSHL,581.0,660.0,581.0,249.00,660.0,589.0,"151,432.90",17-07-2026
MSHL,693.0,693.0,632.0,"1,030.00",658.0,660.0,"675,405.00",20-07-2026
MSHL,655.0,655.0,635.0,327.00,636.4,658.0,"209,702.80",21-07-2026
MSHL,650.0,650.0,620.0,735.00,635.0,636.4,"463,834.00",22-07-2026
MSHL,666.7,666.7,591.0,"1,005.00",627.3,635.0,"615,261.40",23-07-2026
MSHL,630.0,635.0,615.6,523.00,630.0,632.0,"325,682.40",27-07-2026
MSHL,630.0,630.0,612.0,443.00,616.0,630.0,"272,594.94",28-07-2026
MSHL,610.0,620.0,605.1,443.00,609.3,616.0,"270,815.40",29-07-2026
MSHL,609.0,624.0,602.5,"1,445.00",602.5,609.3,"883,579.90",30-07-2026
MSHL,604.0,620.5,604.0,373.00,620.5,602.5,"228,444.00",31-07-2026
MSHL,607.0,612.0,606.4,577.00,612.0,620.5,"351,740.70",03-08-2026
MSHL,612.0,630.3,602.09,144.00,612.0,612.0,"87,985.09",04-08-2026
MSHL,610.0,610.0,609.0,76.00,610.0,612.0,"46,340.00",05-08-2026
MSHL,606.0,609.0,606.0,189.00,609.0,610.0,"114,918.00",06-08-2026
MSHL,608.0,625.5,608.0,"1,103.00",608.0,609.0,"672,868.50",07-08-2026
MSHL,608.0,610.0,606.0,485.00,606.0,608.0,"294,259.00",10-08-2026
MSHL,606.0,618.0,602.1,360.00,604.0,606.0,"217,255.30",11-08-2026
MSHL,600.0,605.0,590.1,288.00,601.0,604.0,"173,222.20",12-08-2026
MSHL,589.1,605.0,589.1,189.00,602.0,601.0,"112,771.80",13-08-2026
MSHL,592.0,605.0,592.0,639.00,594.0,602.0,"381,825.00",14-08-2026
MSHL,587.0,595.0,587.0,452.00,591.0,594.0,"268,240.80",17-08-2026
MSHL,587.0,590.0,585.0,468.00,586.0,591.0,"274,030.00",18-08-2026
MSHL,587.0,600.0,582.2,56.00,583.0,586.0,"32,832.20",19-08-2026
MSHL,600.00,600.00,582.00,689.00,587.00,583.00,"404,500.60",20-08-2026
