Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SGHC,269.0,295.9,269.0,562.0,295.9,269.0,"162,675.90",17-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",18-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",19-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",20-08-2022
SGHC,331.9,357.0,331.9,"78,676.00",337.0,325.4,"26,831,205.80",21-08-2022
SGHC,343.7,349.0,320.1,"53,198.00",323.0,337.0,"17,262,964.80",22-08-2022
SGHC,318.0,323.5,315.0,"28,437.00",320.0,323.0,"9,082,151.20",23-08-2022
SGHC,318.0,344.5,318.0,"30,418.00",332.0,320.0,"9,879,602.90",24-08-2022
SGHC,332.0,334.0,322.6,"13,083.00",323.0,332.0,"4,287,002.60",25-08-2022
SGHC,318.0,320.0,313.1,"11,130.00",319.0,323.0,"3,508,977.50",26-08-2022
SGHC,318.0,320.0,313.1,"11,130.00",319.0,323.0,"3,508,977.50",27-08-2022
SGHC,312.9,315.0,300.0,"20,529.00",301.0,319.0,"6,275,687.20",28-08-2022
SGHC,295.0,307.0,295.0,"9,421.00",305.0,301.0,"2,822,373.00",29-08-2022
SGHC,311.1,311.1,298.0,"6,385.00",299.9,305.0,"1,918,764.60",30-08-2022
SGHC,299.0,303.0,283.6,"11,413.00",286.0,299.9,"3,301,243.80",31-08-2022
SGHC,280.3,291.7,276.2,"16,566.00",284.0,286.0,"4,656,190.10",01-09-2022
SGHC,279.0,297.0,279.0,"4,222.00",279.1,284.0,"1,200,953.50",02-09-2022
SGHC,279.0,297.0,279.0,"4,222.00",279.1,284.0,"1,200,953.50",03-09-2022
SGHC,274.0,297.0,274.0,"18,356.00",295.0,279.1,"5,345,549.00",04-09-2022
SGHC,295.0,300.0,290.1,"7,987.00",290.1,295.0,"2,347,770.40",05-09-2022
SGHC,287.0,290.0,283.0,"9,180.00",284.1,290.1,"2,623,327.00",06-09-2022
SGHC,278.8,293.0,278.8,"8,490.00",283.2,284.1,"2,433,713.00",07-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",08-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",09-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",10-09-2022
SGHC,282.0,292.7,282.0,"7,985.00",284.0,287.0,"2,293,237.00",11-09-2022
SGHC,279.2,285.0,279.2,"4,077.00",281.0,284.0,"1,144,579.50",12-09-2022
SGHC,276.0,291.7,276.0,"7,565.00",284.0,281.0,"2,150,173.50",13-09-2022
SGHC,284.00,293.90,281.00,"13,757.00",288.30,284.00,"3,980,817.50",14-09-2022
