Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SGHC,269.0,295.9,269.0,562.0,295.9,269.0,"162,675.90",17-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",18-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",19-08-2022
SGHC,301.8,325.4,301.8,"5,350.00",325.4,295.9,"1,740,310.00",20-08-2022
SGHC,331.9,357.0,331.9,"78,676.00",337.0,325.4,"26,831,205.80",21-08-2022
SGHC,343.7,349.0,320.1,"53,198.00",323.0,337.0,"17,262,964.80",22-08-2022
SGHC,318.0,323.5,315.0,"28,437.00",320.0,323.0,"9,082,151.20",23-08-2022
SGHC,318.0,344.5,318.0,"30,418.00",332.0,320.0,"9,879,602.90",24-08-2022
SGHC,332.0,334.0,322.6,"13,083.00",323.0,332.0,"4,287,002.60",25-08-2022
SGHC,318.0,320.0,313.1,"11,130.00",319.0,323.0,"3,508,977.50",26-08-2022
SGHC,318.0,320.0,313.1,"11,130.00",319.0,323.0,"3,508,977.50",27-08-2022
SGHC,312.9,315.0,300.0,"20,529.00",301.0,319.0,"6,275,687.20",28-08-2022
SGHC,295.0,307.0,295.0,"9,421.00",305.0,301.0,"2,822,373.00",29-08-2022
SGHC,311.1,311.1,298.0,"6,385.00",299.9,305.0,"1,918,764.60",30-08-2022
SGHC,299.0,303.0,283.6,"11,413.00",286.0,299.9,"3,301,243.80",31-08-2022
SGHC,280.3,291.7,276.2,"16,566.00",284.0,286.0,"4,656,190.10",01-09-2022
SGHC,279.0,297.0,279.0,"4,222.00",279.1,284.0,"1,200,953.50",02-09-2022
SGHC,279.0,297.0,279.0,"4,222.00",279.1,284.0,"1,200,953.50",03-09-2022
SGHC,274.0,297.0,274.0,"18,356.00",295.0,279.1,"5,345,549.00",04-09-2022
SGHC,295.0,300.0,290.1,"7,987.00",290.1,295.0,"2,347,770.40",05-09-2022
SGHC,287.0,290.0,283.0,"9,180.00",284.1,290.1,"2,623,327.00",06-09-2022
SGHC,278.8,293.0,278.8,"8,490.00",283.2,284.1,"2,433,713.00",07-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",08-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",09-09-2022
SGHC,280.0,296.0,277.8,"9,217.00",287.0,283.2,"2,665,548.00",10-09-2022
SGHC,282.0,292.7,282.0,"7,985.00",284.0,287.0,"2,293,237.00",11-09-2022
SGHC,279.2,285.0,279.2,"4,077.00",281.0,284.0,"1,144,579.50",12-09-2022
SGHC,276.0,291.7,276.0,"7,565.00",284.0,281.0,"2,150,173.50",13-09-2022
SGHC,284.0,293.9,281.0,"13,757.00",288.3,284.0,"3,980,817.50",14-09-2022
SGHC,288.3,290.0,267.7,"14,365.00",268.0,288.3,"4,002,798.00",15-09-2022
SGHC,262.7,264.0,255.1,"4,250.00",260.1,268.0,"1,099,898.50",16-09-2022
SGHC,262.7,264.0,255.1,"4,250.00",260.1,268.0,"1,099,898.50",17-09-2022
SGHC,256.0,258.0,247.5,"9,285.00",248.1,260.1,"2,338,990.50",18-09-2022
SGHC,256.0,258.0,247.5,"9,285.00",248.1,260.1,"2,338,990.50",19-09-2022
SGHC,243.2,243.2,227.1,"9,268.00",240.0,248.1,"2,166,757.30",20-09-2022
SGHC,235.2,244.8,235.2,"2,930.00",242.0,240.0,"700,186.00",21-09-2022
SGHC,237.2,237.5,227.2,"9,938.00",230.0,242.0,"2,288,484.20",22-09-2022
SGHC,237.2,237.5,227.2,"9,938.00",230.0,242.0,"2,288,484.20",23-09-2022
SGHC,237.2,237.5,227.2,"9,938.00",230.0,242.0,"2,288,484.20",24-09-2022
SGHC,225.5,226.0,219.2,"3,253.00",223.0,230.0,"721,777.00",25-09-2022
SGHC,225.5,226.0,219.2,"3,253.00",223.0,230.0,"721,777.00",26-09-2022
SGHC,223.0,228.5,217.2,"2,722.00",224.0,223.0,"607,763.00",27-09-2022
SGHC,220.0,230.0,220.0,"1,154.00",224.0,224.0,"256,170.40",28-09-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",29-09-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",30-09-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",01-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",02-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",03-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",04-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",05-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",06-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",07-10-2022
SGHC,219.8,225.0,219.8,"1,314.00",224.0,224.0,"292,165.40",08-10-2022
SGHC,220.1,230.9,220.1,"1,409.00",230.9,224.0,"317,490.10",09-10-2022
SGHC,235.0,235.0,217.4,"6,291.00",223.0,230.9,"1,404,382.20",10-10-2022
SGHC,219.0,232.0,215.0,"3,733.00",232.0,223.0,"814,127.30",11-10-2022
SGHC,228.5,232.5,216.1,"5,657.00",230.5,232.0,"1,279,411.90",12-10-2022
SGHC,225.9,233.0,221.4,"3,305.00",225.0,230.5,"744,858.00",13-10-2022
SGHC,225.9,233.0,221.4,"3,305.00",225.0,230.5,"744,858.00",14-10-2022
SGHC,225.9,233.0,221.4,"3,305.00",225.0,230.5,"744,858.00",15-10-2022
SGHC,221.0,225.0,215.1,"2,550.00",219.0,225.0,"556,442.00",16-10-2022
SGHC,215.0,223.3,213.1,"4,480.00",219.0,219.0,"975,558.10",17-10-2022
SGHC,215.0,223.3,213.1,"4,480.00",219.0,219.0,"975,558.10",18-10-2022
SGHC,215.0,216.0,209.0,"2,680.00",210.0,219.0,"567,950.50",19-10-2022
SGHC,205.8,214.0,202.1,"2,070.00",207.7,210.0,"432,252.00",20-10-2022
SGHC,205.8,214.0,202.1,"2,070.00",207.7,210.0,"432,252.00",21-10-2022
SGHC,205.8,214.0,202.1,"2,070.00",207.7,210.0,"432,252.00",22-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",23-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",24-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",25-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",26-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",27-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",28-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",29-10-2022
SGHC,207.0,220.3,207.0,"1,763.00",208.1,207.7,"374,327.00",30-10-2022
SGHC,206.0,216.2,206.0,"1,200.00",209.1,208.1,"253,368.00",31-10-2022
SGHC,206.0,221.0,206.0,"10,036.00",218.0,209.1,"2,164,991.00",01-11-2022
SGHC,222.2,227.4,215.0,"4,784.00",223.0,218.0,"1,070,473.50",02-11-2022
SGHC,218.6,221.0,214.4,"3,892.00",216.4,223.0,"848,441.80",03-11-2022
SGHC,218.6,221.0,214.4,"3,892.00",216.4,223.0,"848,441.80",04-11-2022
SGHC,212.2,238.0,212.1,"7,544.00",237.0,216.4,"1,693,130.60",06-11-2022
SGHC,235.0,251.0,228.5,"19,667.00",230.0,237.0,"4,698,507.50",07-11-2022
SGHC,229.0,238.6,221.6,"8,702.00",238.0,230.0,"1,979,690.10",08-11-2022
SGHC,235.0,235.0,221.5,"16,241.00",225.0,238.0,"3,721,605.50",09-11-2022
SGHC,221.4,229.0,216.6,"6,541.00",216.7,225.0,"1,434,649.20",10-11-2022
SGHC,221.4,229.0,216.6,"6,541.00",216.7,225.0,"1,434,649.20",10-11-2022
SGHC,221.4,229.0,216.6,"6,541.00",216.7,225.0,"1,434,649.20",11-11-2022
SGHC,221.4,229.0,216.6,"6,541.00",216.7,225.0,"1,434,649.20",12-11-2022
SGHC,216.7,219.8,212.7,"3,710.00",214.0,216.7,"798,887.00",13-11-2022
SGHC,210.0,225.4,210.0,"3,292.00",221.0,214.0,"726,253.50",14-11-2022
SGHC,216.6,224.0,209.8,"6,590.00",220.0,221.0,"1,410,089.50",15-11-2022
SGHC,215.6,224.0,211.3,"3,970.00",223.0,220.0,"871,130.50",16-11-2022
SGHC,224.0,233.0,223.8,"6,860.00",231.9,223.0,"1,560,038.50",17-11-2022
SGHC,224.0,233.0,223.8,"6,860.00",231.9,223.0,"1,560,038.50",18-11-2022
SGHC,224.0,233.0,223.8,"6,860.00",231.9,223.0,"1,560,038.50",19-11-2022
SGHC,224.0,233.0,223.8,"6,860.00",231.9,223.0,"1,560,038.50",20-11-2022
SGHC,224.0,233.0,223.8,"6,860.00",231.9,223.0,"1,560,038.50",21-11-2022
SGHC,227.3,232.5,223.6,"3,598.00",227.0,231.9,"813,226.30",22-11-2022
SGHC,222.6,227.4,220.9,"3,525.00",222.1,227.0,"785,658.00",23-11-2022
SGHC,219.0,226.4,214.9,"4,508.00",220.0,222.1,"996,437.90",24-11-2022
SGHC,219.0,226.4,214.9,"4,508.00",220.0,222.1,"996,437.90",25-11-2022
SGHC,219.0,226.4,214.9,"4,508.00",220.0,222.1,"996,437.90",26-11-2022
SGHC,216.0,235.0,216.0,"20,338.00",233.0,220.0,"4,727,398.60",27-11-2022
SGHC,232.0,234.9,224.8,"7,947.00",231.4,233.0,"1,828,406.40",28-11-2022
SGHC,226.8,240.0,225.0,"2,855.00",235.6,231.4,"655,698.00",29-11-2022
SGHC,231.0,244.8,231.0,"10,640.00",242.0,235.6,"2,566,586.40",30-11-2022
SGHC,237.2,264.3,237.2,"28,386.00",264.3,242.0,"7,155,869.90",01-12-2022
SGHC,237.2,264.3,237.2,"28,386.00",264.3,242.0,"7,155,869.90",02-12-2022
SGHC,237.2,264.3,237.2,"28,386.00",264.3,242.0,"7,155,869.90",03-12-2022
SGHC,259.1,265.2,251.0,"9,225.00",259.0,264.3,"2,386,871.00",04-12-2022
SGHC,256.0,258.1,248.3,"15,223.00",250.4,259.0,"3,841,252.10",05-12-2022
SGHC,246.0,255.0,241.0,"7,484.00",252.9,250.4,"1,869,156.30",06-12-2022
SGHC,250.0,256.0,246.0,"8,007.00",251.7,252.9,"2,002,578.60",07-12-2022
SGHC,250.0,256.0,246.0,"8,007.00",251.7,252.9,"2,002,578.60",08-12-2022
SGHC,250.0,256.0,246.0,"8,007.00",251.7,252.9,"2,002,578.60",09-12-2022
SGHC,250.0,256.0,246.0,"8,007.00",251.7,252.9,"2,002,578.60",10-12-2022
SGHC,247.0,251.0,240.1,"5,012.00",240.1,251.7,"1,218,402.00",11-12-2022
SGHC,235.3,255.0,235.3,"3,468.00",250.0,240.1,"856,229.00",12-12-2022
SGHC,245.0,253.5,242.0,"2,825.00",251.5,250.0,"706,396.00",13-12-2022
SGHC,246.5,262.0,246.5,"17,829.00",260.3,251.5,"4,570,416.50",14-12-2022
SGHC,255.1,263.0,249.0,"6,274.00",255.0,260.3,"1,582,694.80",15-12-2022
SGHC,255.1,263.0,249.0,"6,274.00",255.0,260.3,"1,582,694.80",16-12-2022
SGHC,255.1,263.0,249.0,"6,274.00",255.0,260.3,"1,582,694.80",17-12-2022
SGHC,250.0,255.3,249.1,"6,737.00",255.2,255.0,"1,692,195.90",18-12-2022
SGHC,253.0,265.3,250.2,"15,619.00",259.9,255.2,"4,013,875.90",19-12-2022
SGHC,254.9,264.9,254.9,"3,389.00",257.0,259.9,"876,801.90",20-12-2022
SGHC,252.0,262.4,251.9,"5,745.00",261.1,257.0,"1,480,310.50",21-12-2022
SGHC,255.9,264.0,252.9,"10,270.00",259.0,261.1,"2,654,126.00",22-12-2022
SGHC,255.9,264.0,252.9,"10,270.00",259.0,261.1,"2,654,126.00",23-12-2022
SGHC,255.9,264.0,252.9,"10,270.00",259.0,261.1,"2,654,126.00",24-12-2022
SGHC,255.9,264.0,252.9,"10,270.00",259.0,261.1,"2,654,126.00",25-12-2022
SGHC,264.0,269.0,255.2,"10,636.00",269.0,259.0,"2,820,133.60",26-12-2022
SGHC,263.7,274.3,260.0,"22,795.00",274.0,269.0,"6,101,778.70",27-12-2022
SGHC,268.6,275.0,263.2,"15,156.00",274.5,274.0,"4,068,450.40",28-12-2022
SGHC,269.1,301.9,264.3,"17,270.00",301.9,274.5,"4,888,251.20",29-12-2022
SGHC,269.1,301.9,264.3,"17,270.00",301.9,274.5,"4,888,251.20",30-12-2022
SGHC,269.1,301.9,264.3,"17,270.00",301.9,274.5,"4,888,251.20",31-12-2022
SGHC,307.0,312.1,288.0,"23,811.00",303.8,301.9,"7,070,959.00",01-01-2023
SGHC,309.8,309.8,286.0,"14,403.00",298.1,303.8,"4,302,101.00",02-01-2023
SGHC,304.0,327.9,294.0,"30,377.00",327.9,298.1,"9,300,190.90",03-01-2023
SGHC,334.4,335.5,306.1,"22,361.00",335.5,327.9,"7,238,916.00",04-01-2023
SGHC,341.0,361.7,327.6,"33,104.00",361.7,335.5,"11,217,721.40",05-01-2023
SGHC,341.0,361.7,327.6,"33,104.00",361.7,335.5,"11,217,721.40",06-01-2023
SGHC,341.0,361.7,327.6,"33,104.00",361.7,335.5,"11,217,721.40",07-01-2023
SGHC,354.5,358.0,341.0,"19,672.00",354.0,361.7,"6,906,352.30",08-01-2023
SGHC,347.0,372.3,335.0,"33,028.00",372.3,354.0,"11,668,542.80",09-01-2023
SGHC,372.0,380.0,340.0,"30,719.00",370.0,372.3,"11,226,934.30",10-01-2023
SGHC,372.0,380.0,340.0,"30,719.00",370.0,372.3,"11,226,934.30",11-01-2023
SGHC,363.0,364.0,337.1,"40,329.00",344.7,370.0,"13,985,185.40",12-01-2023
SGHC,363.0,364.0,337.1,"40,329.00",344.7,370.0,"13,985,185.40",13-01-2023
SGHC,363.0,364.0,337.1,"40,329.00",344.7,370.0,"13,985,185.40",14-01-2023
SGHC,363.0,364.0,337.1,"40,329.00",344.7,370.0,"13,985,185.40",15-01-2023
SGHC,363.0,364.0,337.1,"40,329.00",344.7,370.0,"13,985,185.40",16-01-2023
SGHC,337.9,362.0,324.0,"36,293.00",359.8,344.7,"12,678,159.60",17-01-2023
SGHC,366.9,374.0,356.0,"40,165.00",367.2,359.8,"14,627,694.20",18-01-2023
SGHC,367.2,390.6,361.0,"57,900.00",389.6,367.2,"22,057,139.60",19-01-2023
SGHC,367.2,390.6,361.0,"57,900.00",389.6,367.2,"22,057,139.60",20-01-2023
SGHC,367.2,390.6,361.0,"57,900.00",389.6,367.2,"22,057,139.60",21-01-2023
SGHC,367.2,390.6,361.0,"57,900.00",389.6,367.2,"22,057,139.60",22-01-2023
SGHC,385.0,386.0,366.0,"46,321.00",374.1,389.6,"17,271,702.00",23-01-2023
SGHC,366.7,374.0,350.0,"32,023.00",374.0,374.1,"11,623,120.90",24-01-2023
SGHC,366.6,391.2,361.0,"37,590.00",379.0,374.0,"14,055,219.30",25-01-2023
SGHC,371.9,386.4,365.0,"18,950.00",375.3,379.0,"7,008,133.00",26-01-2023
SGHC,371.9,386.4,365.0,"18,950.00",375.3,379.0,"7,008,133.00",28-01-2023
SGHC,367.8,411.6,358.0,"29,501.00",411.6,375.3,"11,058,768.50",29-01-2023
SGHC,403.4,403.4,373.0,"45,297.00",384.0,411.6,"17,208,944.20",30-01-2023
SGHC,377.0,382.0,363.0,"19,185.00",378.0,384.0,"7,150,277.00",31-01-2023
SGHC,382.0,382.0,370.0,"10,445.00",378.9,378.0,"3,914,291.60",01-02-2023
SGHC,386.0,386.0,364.0,"28,029.00",375.0,378.9,"10,499,440.80",02-02-2023
SGHC,386.0,386.0,364.0,"28,029.00",375.0,378.9,"10,499,440.80",03-02-2023
SGHC,386.0,386.0,364.0,"28,029.00",375.0,378.9,"10,499,440.80",04-02-2023
SGHC,382.5,382.5,362.9,"10,421.00",378.4,375.0,"3,854,847.20",05-02-2023
SGHC,370.9,380.0,370.1,"8,497.00",370.2,378.4,"3,181,195.30",06-02-2023
SGHC,370.2,395.0,370.2,"40,525.00",395.0,370.2,"15,521,545.80",07-02-2023
SGHC,402.0,410.0,385.0,"23,567.00",397.0,395.0,"9,264,922.70",08-02-2023
SGHC,389.1,404.9,382.4,"13,211.00",404.9,397.0,"5,193,023.90",09-02-2023
SGHC,389.1,404.9,382.4,"13,211.00",404.9,397.0,"5,193,023.90",10-02-2023
SGHC,389.1,404.9,382.4,"13,211.00",404.9,397.0,"5,193,023.90",11-02-2023
SGHC,404.0,404.0,381.0,"30,718.00",387.0,404.9,"11,886,223.50",12-02-2023
SGHC,404.0,404.0,381.0,"30,718.00",387.0,404.9,"11,886,223.50",13-02-2023
SGHC,390.8,393.0,372.0,"18,060.00",382.0,387.0,"6,833,737.00",14-02-2023
SGHC,374.4,381.6,366.1,"12,370.00",375.9,382.0,"4,596,627.90",15-02-2023
SGHC,376.0,385.0,367.0,"24,025.00",380.0,375.9,"9,029,593.00",16-02-2023
SGHC,376.0,385.0,367.0,"24,025.00",380.0,375.9,"9,029,593.00",17-02-2023
SGHC,376.0,385.0,367.0,"24,025.00",380.0,375.9,"9,029,593.00",18-02-2023
SGHC,376.0,385.0,367.0,"24,025.00",380.0,375.9,"9,029,593.00",19-02-2023
SGHC,372.4,384.0,368.2,"13,212.00",376.0,380.0,"4,913,354.00",20-02-2023
SGHC,372.4,384.0,368.2,"13,212.00",376.0,380.0,"4,913,354.00",21-02-2023
SGHC,380.0,389.0,368.6,"13,041.00",378.0,376.0,"4,935,761.00",22-02-2023
SGHC,385.5,385.5,369.0,"15,014.00",379.9,378.0,"5,625,198.60",23-02-2023
SGHC,385.5,385.5,369.0,"15,014.00",379.9,378.0,"5,625,198.60",24-02-2023
SGHC,385.5,385.5,369.0,"15,014.00",379.9,378.0,"5,625,198.60",25-02-2023
SGHC,380.0,380.0,365.0,"9,470.00",377.0,379.9,"3,503,918.00",26-02-2023
SGHC,380.0,389.6,364.0,"17,930.00",389.6,377.0,"6,717,766.00",27-02-2023
SGHC,381.9,400.0,375.0,"38,590.00",400.0,389.6,"15,094,864.70",28-02-2023
SGHC,392.0,395.0,386.0,"8,745.00",390.0,400.0,"3,398,624.00",01-03-2023
SGHC,383.6,388.0,377.0,"9,173.00",386.0,390.0,"3,494,852.30",02-03-2023
SGHC,383.6,388.0,377.0,"9,173.00",386.0,390.0,"3,494,852.30",03-03-2023
SGHC,383.6,388.0,377.0,"9,173.00",386.0,390.0,"3,494,852.30",04-03-2023
SGHC,386.0,393.6,373.0,"10,650.00",387.0,386.0,"4,044,008.00",05-03-2023
SGHC,386.0,393.6,373.0,"10,650.00",387.0,386.0,"4,044,008.00",06-03-2023
SGHC,379.3,386.8,373.0,"7,051.00",380.0,387.0,"2,673,108.00",07-03-2023
SGHC,379.3,386.8,373.0,"7,051.00",380.0,387.0,"2,673,108.00",08-03-2023
SGHC,372.8,391.0,372.8,"12,634.00",391.0,380.0,"4,887,476.00",09-03-2023
SGHC,372.8,391.0,372.8,"12,634.00",391.0,380.0,"4,887,476.00",10-03-2023
SGHC,372.8,391.0,372.8,"12,634.00",391.0,380.0,"4,887,476.00",11-03-2023
SGHC,385.0,393.0,383.2,"40,253.00",392.0,391.0,"15,556,719.30",12-03-2023
SGHC,384.2,401.0,383.3,"22,899.00",400.0,392.0,"9,012,301.20",13-03-2023
SGHC,400.0,407.0,394.0,"21,872.00",401.0,400.0,"8,763,605.00",14-03-2023
SGHC,395.0,400.0,388.6,"7,298.00",395.0,401.0,"2,872,973.90",15-03-2023
SGHC,387.1,399.0,381.0,"7,468.00",395.6,395.0,"2,927,408.70",16-03-2023
SGHC,387.1,399.0,381.0,"7,468.00",395.6,395.0,"2,927,408.70",17-03-2023
SGHC,387.1,399.0,381.0,"7,468.00",395.6,395.0,"2,927,408.70",18-03-2023
SGHC,388.0,400.0,381.1,"6,306.00",389.0,395.6,"2,450,359.50",19-03-2023
SGHC,381.7,396.0,381.7,"9,716.00",395.0,389.0,"3,785,308.00",20-03-2023
SGHC,381.7,396.0,381.7,"9,716.00",395.0,389.0,"3,785,308.00",21-03-2023
SGHC,402.0,402.0,385.0,"9,633.00",390.0,395.0,"3,729,665.70",22-03-2023
SGHC,394.5,394.5,375.0,"11,055.00",387.0,390.0,"4,197,813.30",23-03-2023
SGHC,394.5,394.5,375.0,"11,055.00",387.0,390.0,"4,197,813.30",24-03-2023
SGHC,394.5,394.5,375.0,"11,055.00",387.0,390.0,"4,197,813.30",25-03-2023
SGHC,379.3,385.0,372.1,"9,455.00",383.0,387.0,"3,564,656.90",26-03-2023
SGHC,382.0,389.0,375.0,"8,645.00",387.0,383.0,"3,274,265.30",27-03-2023
SGHC,390.0,390.0,370.0,"11,969.00",385.0,387.0,"4,560,696.60",28-03-2023
SGHC,385.0,385.0,377.3,"4,860.00",384.5,385.0,"1,857,017.00",29-03-2023
SGHC,378.0,388.0,374.0,"2,855.00",380.0,384.5,"1,076,401.00",30-03-2023
SGHC,378.0,388.0,374.0,"2,855.00",380.0,384.5,"1,076,401.00",31-03-2023
SGHC,378.0,388.0,374.0,"2,855.00",380.0,384.5,"1,076,401.00",01-04-2023
SGHC,383.0,389.5,364.3,"9,432.00",389.5,380.0,"3,521,239.40",02-04-2023
SGHC,388.9,388.9,367.2,"11,570.00",377.0,389.5,"4,295,557.90",03-04-2023
SGHC,384.0,384.0,365.0,"4,781.00",374.0,377.0,"1,773,442.00",04-04-2023
SGHC,380.0,380.0,353.1,"6,970.00",362.0,374.0,"2,548,563.00",05-04-2023
SGHC,354.8,364.9,354.8,"8,555.00",362.0,362.0,"3,075,150.50",06-04-2023
SGHC,354.8,364.9,354.8,"8,555.00",362.0,362.0,"3,075,150.50",07-04-2023
SGHC,354.8,364.9,354.8,"8,555.00",362.0,362.0,"3,075,150.50",08-04-2023
SGHC,355.0,358.0,346.2,"9,795.00",355.0,362.0,"3,447,358.00",09-04-2023
SGHC,355.1,363.1,340.1,"11,255.00",353.0,355.0,"3,928,158.00",10-04-2023
SGHC,353.0,360.0,346.0,"17,354.00",360.0,353.0,"6,188,400.10",11-04-2023
SGHC,353.0,376.3,353.0,"19,863.00",376.0,360.0,"7,237,935.00",12-04-2023
SGHC,370.1,382.9,360.0,"9,685.00",369.0,376.0,"3,545,964.00",13-04-2023
SGHC,370.1,382.9,360.0,"9,685.00",369.0,376.0,"3,545,964.00",14-04-2023
SGHC,370.1,382.9,360.0,"9,685.00",369.0,376.0,"3,545,964.00",15-04-2023
SGHC,369.0,374.0,348.3,"8,910.00",369.9,369.0,"3,235,242.00",16-04-2023
SGHC,362.6,374.0,352.0,"8,338.00",360.0,369.9,"2,970,490.40",17-04-2023
SGHC,352.8,365.0,346.0,"8,980.00",365.0,360.0,"3,175,526.00",18-04-2023
SGHC,361.0,361.5,347.0,"5,585.00",361.5,365.0,"1,966,590.00",19-04-2023
SGHC,354.3,355.0,341.2,"10,650.00",350.9,361.5,"3,697,541.00",20-04-2023
SGHC,354.3,355.0,341.2,"10,650.00",350.9,361.5,"3,697,541.00",21-04-2023
SGHC,354.3,355.0,341.2,"10,650.00",350.9,361.5,"3,697,541.00",22-04-2023
SGHC,344.00,346.00,331.00,"5,729.00",336.00,350.90,"1,934,742.00",23-04-2023
