Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GUFL,600.0,611.9,590.0,"31,106.00",590.0,607.0,"18,635,007.10",10-08-2022
GUFL,600.0,611.9,590.0,"31,106.00",590.0,607.0,"18,635,007.10",10-08-2022
GUFL,600.0,624.0,560.0,"67,318.00",571.0,590.0,"39,465,196.60",11-08-2022
GUFL,600.0,624.0,560.0,"67,318.00",571.0,590.0,"39,465,196.60",12-08-2022
GUFL,600.0,624.0,560.0,"67,318.00",571.0,590.0,"39,465,196.60",13-08-2022
GUFL,560.0,582.4,543.9,"31,581.00",548.0,571.0,"17,586,854.20",14-08-2022
GUFL,540.2,599.9,540.2,"61,733.00",599.0,548.0,"35,508,087.40",15-08-2022
GUFL,610.9,620.0,577.0,"59,571.00",580.0,599.0,"35,722,075.30",16-08-2022
GUFL,572.0,596.0,570.3,"36,230.00",579.0,580.0,"21,016,376.40",17-08-2022
GUFL,568.0,600.0,568.0,"34,876.00",594.7,579.0,"20,628,075.70",18-08-2022
GUFL,568.0,600.0,568.0,"34,876.00",594.7,579.0,"20,628,075.70",19-08-2022
GUFL,568.0,600.0,568.0,"34,876.00",594.7,579.0,"20,628,075.70",20-08-2022
GUFL,583.0,618.0,583.0,"38,259.00",597.9,594.7,"22,931,015.00",21-08-2022
GUFL,586.0,598.7,580.0,"34,552.00",597.0,597.9,"20,362,888.60",22-08-2022
GUFL,608.0,608.0,576.5,"17,180.00",593.0,597.0,"10,060,424.29",23-08-2022
GUFL,604.8,604.8,575.0,"31,866.00",579.0,593.0,"18,632,676.20",24-08-2022
GUFL,590.50,593.00,563.00,"29,836.00",566.90,579.00,"17,174,543.60",25-08-2022
