Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KDBY,8.63,8.81,8.63,"4,950.00",8.71,8.8,"42,956.00",10-08-2022
KDBY,8.63,8.81,8.63,"4,950.00",8.71,8.8,"42,956.00",10-08-2022
KDBY,8.54,9.02,8.54,"2,100.00",8.85,8.71,"18,516.00",11-08-2022
KDBY,8.54,9.02,8.54,"2,100.00",8.85,8.71,"18,516.00",12-08-2022
KDBY,8.54,9.02,8.54,"2,100.00",8.85,8.71,"18,516.00",13-08-2022
KDBY,8.68,8.86,8.68,"3,300.00",8.7,8.85,"28,786.00",14-08-2022
KDBY,8.68,8.89,8.6,"11,010.00",8.8,8.7,"95,809.10",15-08-2022
KDBY,8.63,8.82,8.63,"3,300.00",8.71,8.8,"28,729.00",16-08-2022
KDBY,8.54,8.71,8.54,"3,490.00",8.66,8.71,"30,049.00",17-08-2022
KDBY,8.66,8.83,8.56,"3,950.00",8.6,8.66,"34,271.00",18-08-2022
KDBY,8.66,8.83,8.56,"3,950.00",8.6,8.66,"34,271.00",19-08-2022
KDBY,8.66,8.83,8.56,"3,950.00",8.6,8.66,"34,271.00",20-08-2022
KDBY,8.43,8.7,8.43,"4,950.00",8.5,8.6,"42,170.00",21-08-2022
KDBY,8.33,8.67,8.33,"4,950.00",8.41,8.5,"41,761.50",22-08-2022
KDBY,8.25,8.73,8.25,"3,600.00",8.6,8.41,"30,648.00",23-08-2022
KDBY,8.43,9.11,8.43,"5,400.00",8.94,8.6,"46,845.00",24-08-2022
KDBY,8.94,9.0,8.48,"7,000.00",8.65,8.94,"60,147.00",25-08-2022
KDBY,8.48,8.5,8.48,"1,300.00",8.49,8.65,"11,038.00",26-08-2022
KDBY,8.48,8.5,8.48,"1,300.00",8.49,8.65,"11,038.00",27-08-2022
KDBY,8.33,8.64,8.33,"9,950.00",8.51,8.49,"84,365.00",28-08-2022
KDBY,8.39,8.61,8.18,"15,350.00",8.55,8.51,"130,055.50",29-08-2022
KDBY,8.39,8.52,8.24,"2,700.00",8.51,8.55,"22,619.00",30-08-2022
KDBY,8.5,8.5,8.4,"2,800.00",8.43,8.51,"23,624.00",31-08-2022
KDBY,8.59,8.59,8.4,"4,900.00",8.41,8.43,"41,400.00",01-09-2022
KDBY,8.27,8.55,8.27,"1,400.00",8.38,8.41,"11,885.00",02-09-2022
KDBY,8.27,8.55,8.27,"1,400.00",8.38,8.41,"11,885.00",03-09-2022
KDBY,8.25,8.43,8.25,"3,700.00",8.3,8.38,"30,702.00",04-09-2022
KDBY,8.3,8.48,8.3,"2,750.00",8.33,8.3,"23,026.00",05-09-2022
KDBY,8.17,8.36,8.17,"4,000.00",8.36,8.33,"32,862.00",06-09-2022
KDBY,8.3,8.37,8.21,"3,050.00",8.26,8.36,"25,165.50",07-09-2022
KDBY,8.15,8.4,8.15,"11,210.00",8.3,8.26,"93,054.00",08-09-2022
KDBY,8.15,8.4,8.15,"11,210.00",8.3,8.26,"93,054.00",09-09-2022
KDBY,8.15,8.4,8.15,"11,210.00",8.3,8.26,"93,054.00",10-09-2022
KDBY,8.15,8.39,8.15,"1,900.00",8.36,8.3,"15,656.00",11-09-2022
KDBY,8.2,8.4,8.18,"2,700.00",8.32,8.36,"22,509.00",12-09-2022
KDBY,8.32,8.48,8.2,"4,650.00",8.25,8.32,"38,524.00",13-09-2022
KDBY,8.18,8.44,8.18,"3,750.00",8.3,8.25,"31,019.50",14-09-2022
KDBY,8.25,8.3,8.25,"3,650.00",8.26,8.3,"30,238.41",15-09-2022
KDBY,8.15,8.33,8.15,"10,800.00",8.21,8.26,"88,958.00",16-09-2022
KDBY,8.15,8.33,8.15,"10,800.00",8.21,8.26,"88,958.00",17-09-2022
KDBY,8.17,8.24,8.17,"2,500.00",8.24,8.21,"20,516.00",18-09-2022
KDBY,8.17,8.24,8.17,"2,500.00",8.24,8.21,"20,516.00",19-09-2022
KDBY,8.17,8.4,8.14,"9,795.00",8.24,8.24,"80,557.20",20-09-2022
KDBY,8.09,8.2,8.09,"3,600.00",8.18,8.24,"29,311.00",21-09-2022
KDBY,8.02,8.29,8.02,"6,000.00",8.29,8.18,"48,701.00",22-09-2022
KDBY,8.02,8.29,8.02,"6,000.00",8.29,8.18,"48,701.00",23-09-2022
KDBY,8.02,8.29,8.02,"6,000.00",8.29,8.18,"48,701.00",24-09-2022
KDBY,8.13,8.13,7.46,"1,500.00",7.71,8.29,"11,520.00",25-09-2022
KDBY,8.13,8.13,7.46,"1,500.00",7.71,8.29,"11,520.00",26-09-2022
KDBY,7.8,7.95,7.8,"1,100.00",7.85,7.71,"8,641.00",27-09-2022
KDBY,7.85,7.86,7.85,"1,500.00",7.86,7.85,"11,788.00",28-09-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",29-09-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",30-09-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",01-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",02-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",03-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",04-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",05-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",06-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",07-10-2022
KDBY,8.0,8.25,7.85,"2,875.00",8.15,7.86,"23,198.50",08-10-2022
KDBY,8.15,8.15,8.0,"2,500.00",8.1,8.15,"20,048.00",09-10-2022
KDBY,8.1,8.4,7.79,"5,600.00",8.24,8.1,"45,676.00",10-10-2022
KDBY,8.25,8.4,8.24,"2,000.00",8.3,8.24,"16,649.00",11-10-2022
KDBY,8.14,8.31,8.14,850.00,8.31,8.3,"7,025.00",12-10-2022
KDBY,8.15,8.31,8.0,"1,450.00",8.15,8.31,"11,851.50",13-10-2022
KDBY,8.15,8.31,8.0,"1,450.00",8.15,8.31,"11,851.50",14-10-2022
KDBY,8.15,8.31,8.0,"1,450.00",8.15,8.31,"11,851.50",15-10-2022
KDBY,7.99,8.17,7.99,"2,015.00",8.05,8.15,"16,208.65",16-10-2022
KDBY,7.9,8.36,7.9,"1,800.00",8.36,8.05,"14,730.00",17-10-2022
KDBY,7.9,8.36,7.9,"1,800.00",8.36,8.05,"14,730.00",18-10-2022
KDBY,8.2,8.26,7.9,"4,200.00",7.97,8.36,"33,909.00",19-10-2022
KDBY,7.89,8.0,7.89,600.00,7.95,7.97,"4,764.00",20-10-2022
KDBY,7.89,8.0,7.89,600.00,7.95,7.97,"4,764.00",21-10-2022
KDBY,7.89,8.0,7.89,600.00,7.95,7.97,"4,764.00",22-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",23-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",24-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",25-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",26-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",27-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",28-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",29-10-2022
KDBY,7.9,8.05,7.9,"1,000.00",7.91,7.95,"7,917.00",30-10-2022
KDBY,7.77,7.93,7.77,"2,900.00",7.93,7.91,"22,656.00",31-10-2022
KDBY,7.8,8.05,7.8,"1,300.00",8.05,7.93,"10,358.00",01-11-2022
KDBY,7.93,8.07,7.92,"10,400.00",7.95,8.05,"82,529.00",02-11-2022
KDBY,7.82,7.95,7.82,"1,750.00",7.95,7.95,"13,824.00",03-11-2022
KDBY,7.82,7.95,7.82,"1,750.00",7.95,7.95,"13,824.00",04-11-2022
KDBY,7.8,8.0,7.8,"3,000.00",7.9,7.95,"23,723.00",06-11-2022
KDBY,7.76,8.21,7.76,"4,500.00",7.92,7.9,"35,752.00",07-11-2022
KDBY,7.91,8.06,7.91,"3,900.00",8.02,7.92,"31,334.00",08-11-2022
KDBY,7.9,8.02,7.9,700.00,7.96,8.02,"5,567.00",09-11-2022
KDBY,7.9,8.1,7.9,"3,115.00",7.91,7.96,"24,679.00",10-11-2022
KDBY,7.9,8.1,7.9,"3,115.00",7.91,7.96,"24,679.00",10-11-2022
KDBY,7.9,8.1,7.9,"3,115.00",7.91,7.96,"24,679.00",11-11-2022
KDBY,7.9,8.1,7.9,"3,115.00",7.91,7.96,"24,679.00",12-11-2022
KDBY,7.91,8.0,7.91,"3,710.00",7.96,7.91,"29,461.40",13-11-2022
KDBY,7.85,8.05,7.85,"1,000.00",8.05,7.96,"7,946.00",14-11-2022
KDBY,7.89,8.1,7.89,"1,300.00",8.1,8.05,"10,356.50",15-11-2022
KDBY,8.0,8.0,7.96,"2,500.00",7.98,8.1,"19,924.00",16-11-2022
KDBY,7.85,8.16,7.85,"1,900.00",8.16,7.98,"15,211.00",17-11-2022
KDBY,7.85,8.16,7.85,"1,900.00",8.16,7.98,"15,211.00",18-11-2022
KDBY,7.85,8.16,7.85,"1,900.00",8.16,7.98,"15,211.00",19-11-2022
KDBY,7.85,8.16,7.85,"1,900.00",8.16,7.98,"15,211.00",20-11-2022
KDBY,7.85,8.16,7.85,"1,900.00",8.16,7.98,"15,211.00",21-11-2022
KDBY,8.0,8.16,8.0,"3,200.00",8.0,8.16,"25,759.00",22-11-2022
KDBY,7.85,8.0,7.85,"3,300.00",7.92,8.0,"26,207.00",23-11-2022
KDBY,7.8,7.98,7.8,"1,900.00",7.9,7.92,"14,912.00",24-11-2022
KDBY,7.8,7.98,7.8,"1,900.00",7.9,7.92,"14,912.00",25-11-2022
KDBY,7.8,7.98,7.8,"1,900.00",7.9,7.92,"14,912.00",26-11-2022
KDBY,7.95,8.05,7.95,"1,985.00",7.99,7.9,"15,842.00",27-11-2022
KDBY,7.9,8.14,7.9,"13,000.00",8.0,7.99,"104,060.00",28-11-2022
KDBY,7.9,8.0,7.9,"1,200.00",8.0,8.0,"9,550.00",29-11-2022
KDBY,7.89,8.32,7.89,"11,100.00",8.01,8.0,"91,666.00",30-11-2022
KDBY,7.87,8.00,7.87,"3,300.00",7.98,8.01,"26,231.00",01-12-2022
