Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NLG,496.1,514.0,496.1,"4,693.00",507.2,505.0,"2,378,815.30",10-08-2022
NLG,496.1,514.0,496.1,"4,693.00",507.2,505.0,"2,378,815.30",10-08-2022
NLG,514.0,516.0,503.1,"3,170.00",503.1,507.2,"1,606,873.40",11-08-2022
NLG,514.0,516.0,503.1,"3,170.00",503.1,507.2,"1,606,873.40",12-08-2022
NLG,514.0,516.0,503.1,"3,170.00",503.1,507.2,"1,606,873.40",13-08-2022
NLG,504.0,508.0,499.0,"2,718.00",501.0,503.1,"1,365,871.50",14-08-2022
NLG,510.0,525.0,500.0,"4,635.00",525.0,501.0,"2,376,805.60",15-08-2022
NLG,530.0,530.0,509.6,"7,891.00",517.0,525.0,"4,103,976.60",16-08-2022
NLG,507.1,516.0,507.0,"6,610.00",510.0,517.0,"3,380,069.00",17-08-2022
NLG,510.00,522.00,502.00,"10,538.00",520.00,510.00,"5,414,117.20",18-08-2022
