Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NRM,335.0,335.0,320.0,"6,814.00",323.0,335.0,"2,212,237.50",06-07-2026
NRM,326.9,336.5,321.0,"3,776.00",323.0,323.0,"1,242,121.40",07-07-2026
NRM,320.2,324.0,315.0,"3,666.00",320.0,323.0,"1,165,735.10",08-07-2026
NRM,313.2,320.0,313.2,"2,781.00",316.2,320.0,"877,864.60",09-07-2026
NRM,320.0,325.6,316.4,"6,711.00",318.0,316.2,"2,142,139.20",10-07-2026
NRM,316.0,324.9,304.0,"9,356.00",304.0,318.0,"2,906,793.80",13-07-2026
NRM,305.0,310.0,295.1,"14,261.00",301.1,304.0,"4,316,701.00",14-07-2026
NRM,296.0,311.0,296.0,"12,001.00",301.0,301.1,"3,648,999.10",15-07-2026
NRM,295.1,309.0,295.1,"7,884.00",300.0,301.0,"2,372,070.50",16-07-2026
NRM,305.10,322.50,305.10,"18,927.00",321.00,300.00,"6,015,118.80",17-07-2026
