Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NRM,335.0,335.0,320.0,"6,814.00",323.0,335.0,"2,212,237.50",06-07-2026
NRM,326.9,336.5,321.0,"3,776.00",323.0,323.0,"1,242,121.40",07-07-2026
NRM,320.2,324.0,315.0,"3,666.00",320.0,323.0,"1,165,735.10",08-07-2026
NRM,313.2,320.0,313.2,"2,781.00",316.2,320.0,"877,864.60",09-07-2026
NRM,320.0,325.6,316.4,"6,711.00",318.0,316.2,"2,142,139.20",10-07-2026
NRM,316.0,324.9,304.0,"9,356.00",304.0,318.0,"2,906,793.80",13-07-2026
NRM,305.0,310.0,295.1,"14,261.00",301.1,304.0,"4,316,701.00",14-07-2026
NRM,296.0,311.0,296.0,"12,001.00",301.0,301.1,"3,648,999.10",15-07-2026
NRM,295.1,309.0,295.1,"7,884.00",300.0,301.0,"2,372,070.50",16-07-2026
NRM,305.1,322.5,305.1,"18,927.00",321.0,300.0,"6,015,118.80",17-07-2026
NRM,330.0,330.0,316.0,"7,132.00",322.0,321.0,"2,296,213.00",20-07-2026
NRM,322.0,332.0,317.5,"25,233.00",330.0,322.0,"8,269,702.30",21-07-2026
NRM,323.1,334.0,323.1,"8,796.00",325.0,330.0,"2,872,042.80",22-07-2026
NRM,332.0,332.0,317.0,"11,195.00",329.2,325.0,"3,633,711.30",23-07-2026
NRM,324.0,326.0,315.0,"10,749.00",317.0,328.4,"3,440,609.60",27-07-2026
NRM,314.0,322.0,311.0,"6,260.00",319.0,317.0,"1,981,410.20",28-07-2026
NRM,315.0,323.0,311.1,"5,945.00",312.1,319.0,"1,870,602.10",29-07-2026
NRM,312.1,317.0,309.0,"10,101.00",313.0,312.1,"3,141,226.60",30-07-2026
NRM,304.0,319.0,303.8,"2,868.00",315.0,313.0,"901,175.90",31-07-2026
NRM,310.1,318.0,310.1,"3,250.00",313.0,315.0,"1,024,325.50",03-08-2026
NRM,310.0,315.0,310.0,"2,575.00",314.0,313.0,"804,031.20",04-08-2026
NRM,310.0,313.0,306.0,"4,257.00",312.5,314.0,"1,321,091.40",05-08-2026
NRM,307.0,314.9,306.0,"3,279.00",310.5,312.5,"1,020,093.20",06-08-2026
NRM,308.1,310.0,305.1,"4,650.00",305.1,310.5,"1,432,440.10",07-08-2026
NRM,305.5,306.5,305.5,"5,089.00",306.4,305.1,"1,557,445.80",10-08-2026
NRM,306.0,310.0,300.1,"6,042.00",304.0,306.4,"1,836,629.10",11-08-2026
NRM,304.0,306.0,301.7,"4,792.00",303.3,304.0,"1,454,643.60",12-08-2026
NRM,305.0,305.0,297.1,"7,655.00",303.0,303.3,"2,308,559.30",13-08-2026
NRM,305.0,305.0,300.0,"8,640.00",302.0,303.0,"2,598,777.40",14-08-2026
NRM,300.0,304.0,299.5,"8,186.00",304.0,302.0,"2,460,022.30",17-08-2026
NRM,310.0,310.0,298.0,"3,177.00",303.0,304.0,"958,416.40",18-08-2026
NRM,296.0,303.0,296.0,"6,548.00",301.0,303.0,"1,972,580.00",19-08-2026
NRM,301.0,305.0,299.0,"4,865.00",300.1,301.0,"1,462,507.30",20-08-2026
NRM,300.0,303.0,295.0,"14,926.00",295.1,300.1,"4,438,512.40",21-08-2026
NRM,303.0,303.0,295.2,"5,160.00",296.0,295.1,"1,536,791.60",24-08-2026
NRM,296.0,300.0,295.0,"3,605.00",299.0,296.0,"1,070,660.90",25-08-2026
NRM,297.0,299.0,285.3,"18,241.00",292.5,299.0,"5,317,320.70",26-08-2026
NRM,285.0,288.0,278.0,"5,610.00",280.0,288.5,"1,577,620.10",31-08-2026
NRM,278.0,291.2,273.0,"9,360.00",283.0,280.0,"2,675,235.50",01-09-2026
NRM,275.0,290.0,275.0,"5,274.00",283.8,283.0,"1,477,949.20",02-09-2026
NRM,285.0,292.1,282.0,"2,515.00",285.2,283.8,"717,698.90",03-09-2026
NRM,285.2,292.0,280.0,"6,638.00",287.0,285.2,"1,872,647.10",07-09-2026
NRM,287.0,287.0,275.1,"12,463.00",275.1,287.0,"3,487,975.30",09-09-2026
NRM,275.1,277.9,270.9,"11,351.00",275.0,275.1,"3,086,597.60",10-09-2026
NRM,275.0,285.0,275.0,"5,358.00",283.0,275.0,"1,506,256.80",11-09-2026
NRM,283.0,290.0,283.0,"9,951.00",290.0,283.0,"2,850,528.60",14-09-2026
NRM,304.0,315.0,291.0,"17,218.00",297.1,290.0,"5,165,508.60",15-09-2026
NRM,295.00,300.00,294.10,"6,085.00",295.00,297.10,"1,801,609.40",16-09-2026
