Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NRM,335.0,335.0,320.0,"6,814.00",323.0,335.0,"2,212,237.50",06-07-2026
NRM,326.9,336.5,321.0,"3,776.00",323.0,323.0,"1,242,121.40",07-07-2026
NRM,320.2,324.0,315.0,"3,666.00",320.0,323.0,"1,165,735.10",08-07-2026
NRM,313.2,320.0,313.2,"2,781.00",316.2,320.0,"877,864.60",09-07-2026
NRM,320.0,325.6,316.4,"6,711.00",318.0,316.2,"2,142,139.20",10-07-2026
NRM,316.0,324.9,304.0,"9,356.00",304.0,318.0,"2,906,793.80",13-07-2026
NRM,305.0,310.0,295.1,"14,261.00",301.1,304.0,"4,316,701.00",14-07-2026
NRM,296.0,311.0,296.0,"12,001.00",301.0,301.1,"3,648,999.10",15-07-2026
NRM,295.1,309.0,295.1,"7,884.00",300.0,301.0,"2,372,070.50",16-07-2026
NRM,305.1,322.5,305.1,"18,927.00",321.0,300.0,"6,015,118.80",17-07-2026
NRM,330.0,330.0,316.0,"7,132.00",322.0,321.0,"2,296,213.00",20-07-2026
NRM,322.0,332.0,317.5,"25,233.00",330.0,322.0,"8,269,702.30",21-07-2026
NRM,323.1,334.0,323.1,"8,796.00",325.0,330.0,"2,872,042.80",22-07-2026
NRM,332.0,332.0,317.0,"11,195.00",329.2,325.0,"3,633,711.30",23-07-2026
NRM,324.0,326.0,315.0,"10,749.00",317.0,328.4,"3,440,609.60",27-07-2026
NRM,314.0,322.0,311.0,"6,260.00",319.0,317.0,"1,981,410.20",28-07-2026
NRM,315.0,323.0,311.1,"5,945.00",312.1,319.0,"1,870,602.10",29-07-2026
NRM,312.1,317.0,309.0,"10,101.00",313.0,312.1,"3,141,226.60",30-07-2026
NRM,304.0,319.0,303.8,"2,868.00",315.0,313.0,"901,175.90",31-07-2026
NRM,310.1,318.0,310.1,"3,250.00",313.0,315.0,"1,024,325.50",03-08-2026
NRM,310.0,315.0,310.0,"2,575.00",314.0,313.0,"804,031.20",04-08-2026
NRM,310.0,313.0,306.0,"4,257.00",312.5,314.0,"1,321,091.40",05-08-2026
NRM,307.0,314.9,306.0,"3,279.00",310.5,312.5,"1,020,093.20",06-08-2026
NRM,308.1,310.0,305.1,"4,650.00",305.1,310.5,"1,432,440.10",07-08-2026
NRM,305.5,306.5,305.5,"5,089.00",306.4,305.1,"1,557,445.80",10-08-2026
NRM,306.0,310.0,300.1,"6,042.00",304.0,306.4,"1,836,629.10",11-08-2026
NRM,304.0,306.0,301.7,"4,792.00",303.3,304.0,"1,454,643.60",12-08-2026
NRM,305.0,305.0,297.1,"7,655.00",303.0,303.3,"2,308,559.30",13-08-2026
NRM,305.0,305.0,300.0,"8,640.00",302.0,303.0,"2,598,777.40",14-08-2026
NRM,300.0,304.0,299.5,"8,186.00",304.0,302.0,"2,460,022.30",17-08-2026
NRM,310.0,310.0,298.0,"3,177.00",303.0,304.0,"958,416.40",18-08-2026
NRM,296.0,303.0,296.0,"6,548.00",301.0,303.0,"1,972,580.00",19-08-2026
NRM,301.00,305.00,299.00,"4,865.00",300.10,301.00,"1,462,507.30",20-08-2026
