Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ECL,296.6,323.9,296.6,50.0,323.9,0.0,"15,370.00",17-07-2026
ECL,333.6,372.4,333.6,80.0,372.4,323.9,"28,852.00",20-07-2026
ECL,376.1,428.2,376.1,160.0,428.2,372.4,"66,543.00",21-07-2026
ECL,441.0,492.4,441.0,100.0,492.4,428.2,"47,992.00",22-07-2026
ECL,507.1,566.2,507.1,120.0,566.2,492.4,"66,509.00",23-07-2026
ECL,670.6,748.7,670.6,530.0,748.7,651.1,"394,917.00",27-07-2026
ECL,771.1,861.0,771.1,700.0,861.0,748.7,"600,518.00",28-07-2026
ECL,886.8,990.1,886.8,760.0,990.1,861.0,"749,972.00",29-07-2026
ECL,990.0,"1,138.60",990.0,"2,640.00","1,138.60",990.1,"3,001,531.00",30-07-2026
ECL,"1,195.00","1,309.30","1,195.00","13,500.00","1,309.30","1,138.60","17,667,452.00",31-07-2026
ECL,"1,374.70","1,505.60","1,374.70","73,580.00","1,505.60","1,309.30","106,631,113.00",03-08-2026
ECL,"1,580.80","1,731.40","1,580.80","16,900.00","1,731.40","1,505.60","28,596,985.00",04-08-2026
ECL,"1,817.90","1,980.00","1,575.00","106,014.00","1,575.00","1,731.40","179,249,169.70",05-08-2026
ECL,"1,500.00","1,685.00","1,500.00","74,398.00","1,612.00","1,575.00","116,339,684.80",06-08-2026
ECL,"1,532.00","1,711.00","1,532.00","31,215.00","1,665.00","1,612.00","51,621,623.50",07-08-2026
ECL,"1,650.00","1,660.00","1,565.00","37,178.00","1,584.00","1,665.00","59,447,537.70",10-08-2026
ECL,"1,577.00","1,600.40","1,525.00","33,957.00","1,529.90","1,584.00","52,447,219.40",11-08-2026
ECL,"1,530.00","1,600.00","1,485.30","29,731.00","1,575.00","1,529.90","45,474,867.60",12-08-2026
ECL,"1,530.00","1,575.00","1,523.10","14,370.00","1,559.90","1,575.00","22,236,951.50",13-08-2026
ECL,"1,520.00","1,570.00","1,520.00","11,310.00","1,534.10","1,559.90","17,434,161.10",14-08-2026
ECL,"1,510.00","1,555.00","1,490.00","25,444.00","1,510.00","1,534.10","38,555,780.40",17-08-2026
ECL,"1,510.00","1,515.00","1,465.00","18,483.00","1,470.00","1,510.00","27,369,226.20",18-08-2026
