Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ECL,296.6,323.9,296.6,50.0,323.9,0.0,"15,370.00",17-07-2026
ECL,333.6,372.4,333.6,80.0,372.4,323.9,"28,852.00",20-07-2026
ECL,376.1,428.2,376.1,160.0,428.2,372.4,"66,543.00",21-07-2026
ECL,441.0,492.4,441.0,100.0,492.4,428.2,"47,992.00",22-07-2026
ECL,507.1,566.2,507.1,120.0,566.2,492.4,"66,509.00",23-07-2026
ECL,670.6,748.7,670.6,530.0,748.7,651.1,"394,917.00",27-07-2026
ECL,771.1,861.0,771.1,700.0,861.0,748.7,"600,518.00",28-07-2026
ECL,886.8,990.1,886.8,760.0,990.1,861.0,"749,972.00",29-07-2026
ECL,990.0,"1,138.60",990.0,"2,640.00","1,138.60",990.1,"3,001,531.00",30-07-2026
ECL,"1,195.00","1,309.30","1,195.00","13,500.00","1,309.30","1,138.60","17,667,452.00",31-07-2026
ECL,"1,374.70","1,505.60","1,374.70","73,580.00","1,505.60","1,309.30","106,631,113.00",03-08-2026
ECL,"1,580.80","1,731.40","1,580.80","16,900.00","1,731.40","1,505.60","28,596,985.00",04-08-2026
ECL,"1,817.90","1,980.00","1,575.00","106,014.00","1,575.00","1,731.40","179,249,169.70",05-08-2026
ECL,"1,500.00","1,685.00","1,500.00","74,398.00","1,612.00","1,575.00","116,339,684.80",06-08-2026
ECL,"1,532.00","1,711.00","1,532.00","31,215.00","1,665.00","1,612.00","51,621,623.50",07-08-2026
ECL,"1,650.00","1,660.00","1,565.00","37,178.00","1,584.00","1,665.00","59,447,537.70",10-08-2026
ECL,"1,577.00","1,600.40","1,525.00","33,957.00","1,529.90","1,584.00","52,447,219.40",11-08-2026
ECL,"1,530.00","1,600.00","1,485.30","29,731.00","1,575.00","1,529.90","45,474,867.60",12-08-2026
ECL,"1,530.00","1,575.00","1,523.10","14,370.00","1,559.90","1,575.00","22,236,951.50",13-08-2026
ECL,"1,520.00","1,570.00","1,520.00","11,310.00","1,534.10","1,559.90","17,434,161.10",14-08-2026
ECL,"1,510.00","1,555.00","1,490.00","25,444.00","1,510.00","1,534.10","38,555,780.40",17-08-2026
ECL,"1,510.00","1,515.00","1,465.00","18,483.00","1,470.00","1,510.00","27,369,226.20",18-08-2026
ECL,"1,397.00","1,470.00","1,397.00","11,764.00","1,436.00","1,470.00","16,932,389.70",19-08-2026
ECL,"1,400.00","1,490.00","1,400.00","12,723.00","1,452.00","1,436.00","18,324,198.00",20-08-2026
ECL,"1,430.00","1,455.00","1,400.10","12,129.00","1,400.10","1,452.00","17,263,450.30",21-08-2026
ECL,"1,400.10","1,410.00","1,330.00","23,235.00","1,330.00","1,400.10","31,600,884.00",24-08-2026
ECL,"1,330.00","1,426.40","1,313.00","16,866.00","1,406.00","1,330.00","23,014,527.60",25-08-2026
ECL,"1,406.00","1,488.00","1,385.00","23,427.00","1,465.00","1,406.00","33,984,884.90",26-08-2026
ECL,"1,400.00","1,400.00","1,320.00","19,251.00","1,320.00","1,400.00","26,073,361.80",31-08-2026
ECL,"1,320.00","1,362.00","1,305.10","15,255.00","1,317.60","1,320.00","20,229,370.60",01-09-2026
ECL,"1,318.00","1,340.00","1,269.40","17,687.00","1,294.00","1,317.60","22,983,397.90",02-09-2026
ECL,"1,275.00","1,300.00","1,261.00","10,889.00","1,282.00","1,294.00","13,928,205.40",03-09-2026
ECL,"1,218.00","1,323.10","1,218.00","10,282.00","1,297.00","1,282.00","13,409,863.60",07-09-2026
ECL,"1,300.00","1,313.00","1,276.10","9,869.00","1,285.00","1,297.00","12,763,232.50",09-09-2026
ECL,"1,275.00","1,299.90","1,275.00","10,009.00","1,278.00","1,285.00","12,839,080.30",10-09-2026
ECL,"1,275.00","1,360.00","1,275.00","21,809.00","1,342.90","1,278.00","28,955,546.90",11-09-2026
ECL,"1,300.00","1,399.90","1,300.00","18,439.00","1,373.00","1,342.90","25,270,131.20",14-09-2026
ECL,"1,400.00","1,450.00","1,351.00","25,029.00","1,384.00","1,373.00","34,612,333.30",15-09-2026
ECL,"1,375.00","1,384.00","1,320.00","14,415.00","1,343.00","1,384.00","19,349,063.10",16-09-2026
