Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMH,391.0,430.1,391.0,"1,220.00",430.1,391.0,"521,679.50",27-03-2023
SMH,438.7,473.1,438.7,"1,120.00",473.1,430.1,"529,026.00",28-03-2023
SMH,480.0,520.4,480.0,"2,500.00",520.4,473.1,"1,299,954.00",29-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",30-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",31-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",01-04-2023
SMH,580.0,629.6,579.0,"37,769.00",585.0,572.4,"23,284,501.00",02-04-2023
SMH,575.0,576.0,550.2,"26,213.00",560.1,585.0,"14,664,131.20",03-04-2023
SMH,549.0,611.0,548.9,"8,930.00",577.0,560.1,"5,087,702.00",04-04-2023
SMH,572.0,601.5,570.0,"8,391.00",598.9,577.0,"4,956,748.80",05-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",06-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",07-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",08-04-2023
SMH,578.0,580.0,560.0,"11,750.00",560.0,586.9,"6,703,907.00",09-04-2023
SMH,560.00,577.00,560.00,"3,660.00",570.00,560.00,"2,077,840.00",10-04-2023
