Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMH,391.0,430.1,391.0,"1,220.00",430.1,391.0,"521,679.50",27-03-2023
SMH,438.7,473.1,438.7,"1,120.00",473.1,430.1,"529,026.00",28-03-2023
SMH,480.0,520.4,480.0,"2,500.00",520.4,473.1,"1,299,954.00",29-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",30-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",31-03-2023
SMH,530.8,572.4,530.8,"5,950.00",572.4,520.4,"3,403,512.00",01-04-2023
SMH,580.0,629.6,579.0,"37,769.00",585.0,572.4,"23,284,501.00",02-04-2023
SMH,575.0,576.0,550.2,"26,213.00",560.1,585.0,"14,664,131.20",03-04-2023
SMH,549.0,611.0,548.9,"8,930.00",577.0,560.1,"5,087,702.00",04-04-2023
SMH,572.0,601.5,570.0,"8,391.00",598.9,577.0,"4,956,748.80",05-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",06-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",07-04-2023
SMH,590.1,599.0,583.0,"5,259.00",586.9,598.9,"3,096,594.00",08-04-2023
SMH,578.0,580.0,560.0,"11,750.00",560.0,586.9,"6,703,907.00",09-04-2023
SMH,560.0,577.0,560.0,"3,660.00",570.0,560.0,"2,077,840.00",10-04-2023
SMH,560.2,580.0,560.2,"2,983.00",579.9,570.0,"1,708,036.00",11-04-2023
SMH,570.1,599.0,570.1,"4,623.00",588.0,579.9,"2,721,195.00",12-04-2023
SMH,588.0,588.5,570.1,"5,773.00",570.1,588.0,"3,351,953.30",13-04-2023
SMH,588.0,588.5,570.1,"5,773.00",570.1,588.0,"3,351,953.30",14-04-2023
SMH,588.0,588.5,570.1,"5,773.00",570.1,588.0,"3,351,953.30",15-04-2023
SMH,570.1,587.5,569.9,"5,025.00",574.0,570.1,"2,883,801.50",16-04-2023
SMH,563.1,580.0,563.1,"8,530.00",575.0,574.0,"4,897,826.00",17-04-2023
SMH,585.0,586.5,560.0,"6,700.00",569.8,575.0,"3,780,847.00",18-04-2023
SMH,568.0,570.9,560.0,"1,830.00",563.0,569.8,"1,034,255.00",19-04-2023
SMH,552.1,571.0,552.1,"8,395.00",569.9,563.0,"4,718,324.90",20-04-2023
SMH,552.1,571.0,552.1,"8,395.00",569.9,563.0,"4,718,324.90",21-04-2023
SMH,552.1,571.0,552.1,"8,395.00",569.9,563.0,"4,718,324.90",22-04-2023
SMH,559.1,568.9,550.1,"7,820.00",568.9,569.9,"4,354,383.00",23-04-2023
SMH,557.6,566.0,550.2,"2,552.00",560.1,568.9,"1,422,976.20",24-04-2023
SMH,552.0,569.8,542.3,"4,498.00",569.8,560.1,"2,480,087.80",25-04-2023
SMH,578.5,578.5,555.0,"6,570.00",560.1,569.8,"3,701,788.00",26-04-2023
SMH,549.2,563.0,549.2,"2,935.00",563.0,560.1,"1,636,027.00",27-04-2023
SMH,549.2,563.0,549.2,"2,935.00",563.0,560.1,"1,636,027.00",28-04-2023
SMH,549.2,563.0,549.2,"2,935.00",563.0,560.1,"1,636,027.00",29-04-2023
SMH,555.0,558.0,545.2,"3,883.00",545.2,563.0,"2,133,924.10",30-04-2023
SMH,555.0,558.0,545.2,"3,883.00",545.2,563.0,"2,133,924.10",01-05-2023
SMH,540.1,548.3,540.1,810.00,548.3,545.2,"441,643.00",02-05-2023
SMH,538.0,545.0,538.0,670.00,538.4,548.3,"361,421.00",03-05-2023
SMH,528.1,549.0,528.1,"1,195.00",549.0,538.4,"642,776.00",04-05-2023
SMH,528.1,549.0,528.1,"1,195.00",549.0,538.4,"642,776.00",05-05-2023
SMH,528.1,549.0,528.1,"1,195.00",549.0,538.4,"642,776.00",06-05-2023
SMH,538.1,550.0,510.0,"2,250.00",550.0,549.0,"1,188,207.00",07-05-2023
SMH,539.0,539.5,520.0,"1,560.00",539.5,550.0,"821,616.00",08-05-2023
SMH,545.0,545.0,530.0,"1,620.00",533.3,539.5,"866,484.00",09-05-2023
SMH,532.00,550.00,527.00,"4,170.00",550.00,533.30,"2,250,743.00",10-05-2023
