Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PCIL,645.6,650.1,628.6,"31,985.00",634.0,654.0,"20,410,657.50",06-07-2026
PCIL,602.3,679.0,602.3,"20,793.00",639.8,634.0,"13,180,165.10",07-07-2026
PCIL,640.0,645.0,615.1,"23,862.00",623.0,639.8,"14,907,187.20",08-07-2026
PCIL,618.0,622.0,606.2,"20,390.00",609.0,623.0,"12,513,627.70",09-07-2026
PCIL,606.0,619.0,601.3,"60,547.00",609.9,609.0,"36,995,030.30",10-07-2026
PCIL,609.0,610.0,588.0,"35,156.00",590.0,609.9,"20,871,860.30",13-07-2026
PCIL,585.1,599.0,572.1,"33,962.00",589.7,590.0,"19,914,140.50",14-07-2026
PCIL,580.0,599.0,573.0,"18,338.00",594.0,589.7,"10,839,499.10",15-07-2026
PCIL,590.0,607.0,590.0,"43,238.00",595.0,594.0,"25,852,778.70",16-07-2026
PCIL,595.0,669.9,595.0,"103,764.00",652.0,595.0,"65,182,711.60",17-07-2026
PCIL,650.00,674.50,650.00,"50,863.00",665.00,652.00,"33,697,958.30",20-07-2026
