Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIMB,232.2,232.2,213.2,"276,758.00",216.0,0.0,"60,028,868.90",23-02-2023
NIMB,232.2,232.2,213.2,"276,758.00",216.0,236.85,"60,028,868.90",24-02-2023
NIMB,232.2,232.2,213.2,"276,758.00",216.0,236.85,"60,028,868.90",25-02-2023
NIMB,212.0,212.0,204.0,"129,624.00",207.5,216.0,"26,760,453.20",26-02-2023
NIMB,207.0,210.6,203.1,"88,701.00",206.0,207.5,"18,158,254.80",27-02-2023
NIMB,206.0,207.0,203.2,"62,491.00",203.7,206.0,"12,738,254.90",28-02-2023
NIMB,205.0,205.9,203.7,"41,099.00",204.0,203.7,"8,392,332.10",01-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",02-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",03-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",04-03-2023
NIMB,202.0,202.0,197.1,"78,195.00",197.5,200.5,"15,576,014.80",05-03-2023
NIMB,202.0,202.0,197.1,"78,195.00",197.5,200.5,"15,576,014.80",06-03-2023
NIMB,196.1,199.8,196.1,"40,001.00",197.0,197.5,"7,914,615.10",07-03-2023
NIMB,196.1,199.8,196.1,"40,001.00",197.0,197.5,"7,914,615.10",08-03-2023
NIMB,199.5,202.9,199.2,"67,668.00",201.2,197.0,"13,592,062.70",09-03-2023
NIMB,199.5,202.9,199.2,"67,668.00",201.2,197.0,"13,592,062.70",10-03-2023
NIMB,199.5,202.9,199.2,"67,668.00",201.2,197.0,"13,592,062.70",11-03-2023
NIMB,204.0,204.0,196.0,"58,923.00",198.2,201.2,"11,691,012.50",12-03-2023
NIMB,196.1,198.5,195.1,"45,952.00",197.0,198.2,"9,015,160.30",13-03-2023
NIMB,200.9,200.9,195.0,"57,432.00",195.0,197.0,"11,243,144.40",14-03-2023
NIMB,197.0,197.0,192.6,"58,388.00",193.2,195.0,"11,302,234.20",15-03-2023
NIMB,192.0,193.0,190.6,"55,926.00",192.0,193.2,"10,731,353.60",16-03-2023
NIMB,192.0,193.0,190.6,"55,926.00",192.0,193.2,"10,731,353.60",17-03-2023
NIMB,192.0,193.0,190.6,"55,926.00",192.0,193.2,"10,731,353.60",18-03-2023
NIMB,192.1,193.0,189.7,"72,137.00",190.9,192.0,"13,758,464.90",19-03-2023
NIMB,192.0,194.0,190.2,"41,833.00",191.4,190.9,"8,025,938.10",20-03-2023
NIMB,192.0,194.0,190.2,"41,833.00",191.4,190.9,"8,025,938.10",21-03-2023
NIMB,194.5,194.5,190.0,"51,533.00",191.5,191.4,"9,849,554.60",22-03-2023
NIMB,191.0,193.8,188.5,"55,968.00",192.0,191.5,"10,691,172.40",23-03-2023
NIMB,191.0,193.8,188.5,"55,968.00",192.0,191.5,"10,691,172.40",24-03-2023
NIMB,191.0,193.8,188.5,"55,968.00",192.0,191.5,"10,691,172.40",25-03-2023
NIMB,193.0,193.0,186.2,"85,585.00",187.9,192.0,"16,079,760.10",26-03-2023
NIMB,189.0,190.7,184.3,"62,229.00",188.3,187.9,"11,668,533.20",27-03-2023
NIMB,191.0,193.0,187.2,"39,108.00",191.0,188.3,"7,467,494.60",28-03-2023
NIMB,190.0,191.9,186.0,"74,551.00",191.4,191.0,"14,042,749.00",29-03-2023
NIMB,189.0,191.0,187.3,"74,624.00",187.5,191.4,"14,052,794.50",30-03-2023
NIMB,189.0,191.0,187.3,"74,624.00",187.5,191.4,"14,052,794.50",31-03-2023
NIMB,189.0,191.0,187.3,"74,624.00",187.5,191.4,"14,052,794.50",01-04-2023
NIMB,191.2,191.2,183.0,"74,001.00",184.9,187.5,"13,755,187.80",02-04-2023
NIMB,184.0,186.0,182.0,"98,341.00",184.0,184.9,"17,978,397.30",03-04-2023
NIMB,181.5,184.8,179.1,"78,330.00",181.1,184.0,"14,186,265.80",04-04-2023
NIMB,181.0,184.0,180.5,"38,531.00",183.3,181.1,"7,021,362.90",05-04-2023
NIMB,183.9,185.0,181.0,"82,265.00",182.8,183.3,"14,949,710.10",06-04-2023
NIMB,183.9,185.0,181.0,"82,265.00",182.8,183.3,"14,949,710.10",07-04-2023
NIMB,183.9,185.0,181.0,"82,265.00",182.8,183.3,"14,949,710.10",08-04-2023
NIMB,181.0,182.0,179.0,"100,811.00",181.0,182.8,"18,186,103.90",09-04-2023
NIMB,180.1,182.7,179.3,"61,761.00",180.5,181.0,"11,161,240.50",10-04-2023
