Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIMB,232.2,232.2,213.2,"276,758.00",216.0,0.0,"60,028,868.90",23-02-2023
NIMB,232.2,232.2,213.2,"276,758.00",216.0,236.85,"60,028,868.90",24-02-2023
NIMB,232.2,232.2,213.2,"276,758.00",216.0,236.85,"60,028,868.90",25-02-2023
NIMB,212.0,212.0,204.0,"129,624.00",207.5,216.0,"26,760,453.20",26-02-2023
NIMB,207.0,210.6,203.1,"88,701.00",206.0,207.5,"18,158,254.80",27-02-2023
NIMB,206.0,207.0,203.2,"62,491.00",203.7,206.0,"12,738,254.90",28-02-2023
NIMB,205.0,205.9,203.7,"41,099.00",204.0,203.7,"8,392,332.10",01-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",02-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",03-03-2023
NIMB,207.8,207.8,200.0,"57,048.00",200.5,204.0,"11,525,044.80",04-03-2023
NIMB,202.00,202.00,197.10,"78,195.00",197.50,200.50,"15,576,014.80",05-03-2023
