Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HDL,"3,788.00","3,790.00","3,680.00","17,970.00","3,751.00","3,762.00","67,137,165.50",10-08-2022
HDL,"3,788.00","3,790.00","3,680.00","17,970.00","3,751.00","3,762.00","67,137,165.50",10-08-2022
HDL,"3,790.00","3,808.00","3,752.00","16,227.00","3,755.00","3,751.00","61,215,192.30",11-08-2022
HDL,"3,790.00","3,808.00","3,752.00","16,227.00","3,755.00","3,751.00","61,215,192.30",12-08-2022
HDL,"3,790.00","3,808.00","3,752.00","16,227.00","3,755.00","3,751.00","61,215,192.30",13-08-2022
HDL,"3,679.90","3,679.90","3,518.20","46,229.00","3,526.00","3,755.00","165,396,514.10",14-08-2022
HDL,"3,526.00","3,590.00","3,400.00","26,772.00","3,585.00","3,526.00","94,148,549.60",15-08-2022
HDL,"3,600.00","3,665.00","3,550.00","16,310.00","3,550.00","3,585.00","58,779,129.50",16-08-2022
HDL,"3,550.00","3,590.00","3,535.00","7,351.00","3,540.00","3,550.00","26,118,868.50",17-08-2022
HDL,"3,550.00","3,599.90","3,550.00","13,906.00","3,580.00","3,540.00","49,757,421.40",18-08-2022
HDL,"3,550.00","3,599.90","3,550.00","13,906.00","3,580.00","3,540.00","49,757,421.40",19-08-2022
