Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
APHL,853.1,905.0,853.1,"26,917.00",887.0,898.0,"23,614,233.10",06-07-2026
APHL,850.0,890.0,850.0,"20,186.00",870.0,887.0,"17,581,555.50",07-07-2026
APHL,860.0,880.0,826.8,"28,726.00",857.0,870.0,"24,835,324.00",08-07-2026
APHL,850.0,932.0,807.1,"31,890.00",871.6,857.0,"27,296,535.30",09-07-2026
APHL,850.0,921.0,849.1,"45,663.00",879.9,871.6,"40,926,453.30",10-07-2026
APHL,858.0,880.0,830.0,"18,305.00",849.9,879.9,"15,511,636.30",13-07-2026
APHL,824.5,899.0,801.0,"17,614.00",835.0,849.9,"14,541,950.20",14-07-2026
APHL,809.1,867.0,809.1,"16,019.00",820.0,835.0,"13,419,003.90",15-07-2026
APHL,800.0,859.0,800.0,"9,640.00",819.0,820.0,"7,921,340.90",16-07-2026
APHL,800.10,875.50,800.10,"22,129.00",828.10,819.00,"18,827,890.70",17-07-2026
