Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NFS,303.0,313.0,298.0,"50,415.00",306.0,304.0,"15,294,864.90",10-08-2022
NFS,303.0,313.0,298.0,"50,415.00",306.0,304.0,"15,294,864.90",10-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",11-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",12-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",13-08-2022
NFS,295.0,300.9,291.1,"25,590.00",292.0,295.0,"7,554,334.90",14-08-2022
NFS,292.0,313.1,288.0,"53,331.00",311.1,292.0,"16,184,490.20",15-08-2022
NFS,315.0,319.0,295.0,"44,930.00",296.0,311.1,"13,704,817.70",16-08-2022
NFS,296.0,308.0,294.0,"27,517.00",301.9,296.0,"8,276,667.00",17-08-2022
NFS,305.0,312.8,302.0,"35,086.00",308.0,301.9,"10,800,355.30",18-08-2022
NFS,305.0,312.8,302.0,"35,086.00",308.0,301.9,"10,800,355.30",19-08-2022
NFS,305.0,312.8,302.0,"35,086.00",308.0,301.9,"10,800,355.30",20-08-2022
NFS,314.0,317.0,300.0,"34,346.00",302.1,308.0,"10,643,729.20",21-08-2022
NFS,300.0,308.2,296.2,"29,431.00",306.0,302.1,"8,939,610.60",22-08-2022
NFS,306.0,307.0,302.0,"11,441.00",304.0,306.0,"3,481,072.60",23-08-2022
NFS,309.0,309.0,300.0,"17,227.00",303.0,304.0,"5,209,756.90",24-08-2022
NFS,303.0,307.0,295.1,"26,501.00",298.0,303.0,"7,962,177.20",25-08-2022
NFS,297.9,298.0,290.0,"21,126.00",291.1,298.0,"6,191,962.60",26-08-2022
NFS,297.9,298.0,290.0,"21,126.00",291.1,298.0,"6,191,962.60",27-08-2022
NFS,289.0,291.9,276.4,"57,056.00",278.0,291.1,"16,155,073.60",28-08-2022
NFS,280.00,285.50,275.00,"22,688.00",282.20,278.00,"6,372,022.30",29-08-2022
