Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NFS,303.0,313.0,298.0,"50,415.00",306.0,304.0,"15,294,864.90",10-08-2022
NFS,303.0,313.0,298.0,"50,415.00",306.0,304.0,"15,294,864.90",10-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",11-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",12-08-2022
NFS,306.0,311.8,292.5,"26,644.00",295.0,306.0,"8,016,685.00",13-08-2022
NFS,295.0,300.9,291.1,"25,590.00",292.0,295.0,"7,554,334.90",14-08-2022
NFS,292.0,313.1,288.0,"53,331.00",311.1,292.0,"16,184,490.20",15-08-2022
NFS,315.0,319.0,295.0,"44,930.00",296.0,311.1,"13,704,817.70",16-08-2022
NFS,296.0,308.0,294.0,"27,517.00",301.9,296.0,"8,276,667.00",17-08-2022
NFS,305.0,312.8,302.0,"35,086.00",308.0,301.9,"10,800,355.30",18-08-2022
NFS,305.00,312.80,302.00,"35,086.00",308.00,301.90,"10,800,355.30",19-08-2022
