Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MBJC,251.0,257.0,242.0,"18,208.00",248.0,251.0,"4,508,642.50",10-08-2022
MBJC,251.0,257.0,242.0,"18,208.00",248.0,251.0,"4,508,642.50",10-08-2022
MBJC,244.0,259.0,243.0,"15,263.00",243.2,248.0,"3,746,118.90",11-08-2022
MBJC,244.0,259.0,243.0,"15,263.00",243.2,248.0,"3,746,118.90",12-08-2022
MBJC,244.0,259.0,243.0,"15,263.00",243.2,248.0,"3,746,118.90",13-08-2022
MBJC,239.0,248.0,239.0,"11,878.00",239.1,243.2,"2,859,223.80",14-08-2022
MBJC,235.2,255.0,235.2,"19,386.00",255.0,239.1,"4,767,642.20",15-08-2022
MBJC,255.0,262.0,245.2,"32,219.00",247.0,255.0,"8,105,682.90",16-08-2022
MBJC,242.3,255.0,242.2,"11,235.00",248.0,247.0,"2,767,669.50",17-08-2022
MBJC,244.0,255.0,244.0,"17,334.00",253.0,248.0,"4,355,146.60",18-08-2022
MBJC,244.0,255.0,244.0,"17,334.00",253.0,248.0,"4,355,146.60",19-08-2022
MBJC,244.00,255.00,244.00,"17,334.00",253.00,248.00,"4,355,146.60",20-08-2022
