Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SCB,440.0,440.0,429.0,"16,773.00",429.0,436.0,"7,243,689.10",10-08-2022
SCB,440.0,440.0,429.0,"16,773.00",429.0,436.0,"7,243,689.10",10-08-2022
SCB,425.0,437.0,425.0,"11,210.00",430.0,429.0,"4,815,760.70",11-08-2022
SCB,425.0,437.0,425.0,"11,210.00",430.0,429.0,"4,815,760.70",12-08-2022
SCB,425.0,437.0,425.0,"11,210.00",430.0,429.0,"4,815,760.70",13-08-2022
SCB,421.4,438.6,421.4,"14,531.00",424.0,430.0,"6,219,000.20",14-08-2022
SCB,424.0,457.7,422.0,"17,285.00",451.0,424.0,"7,404,296.90",15-08-2022
SCB,442.0,460.0,434.0,"17,620.00",439.1,451.0,"7,833,123.10",16-08-2022
SCB,443.0,443.0,426.3,"13,134.00",430.0,439.1,"5,648,904.80",17-08-2022
SCB,430.0,444.6,427.4,"12,890.00",441.0,430.0,"5,628,626.20",18-08-2022
SCB,430.0,444.6,427.4,"12,890.00",441.0,430.0,"5,628,626.20",19-08-2022
SCB,430.0,444.6,427.4,"12,890.00",441.0,430.0,"5,628,626.20",20-08-2022
SCB,445.0,449.8,437.3,"7,374.00",437.3,441.0,"3,260,526.80",21-08-2022
SCB,431.1,440.0,431.0,"2,924.00",440.0,437.3,"1,277,234.60",22-08-2022
SCB,438.0,442.0,425.0,"15,308.00",438.9,440.0,"6,667,476.70",23-08-2022
SCB,440.0,440.0,430.6,"5,589.00",435.0,438.9,"2,417,621.80",24-08-2022
SCB,435.0,440.0,431.0,"5,833.00",432.0,435.0,"2,530,577.50",25-08-2022
SCB,438.0,438.0,424.9,"10,140.00",425.6,432.0,"4,326,202.00",26-08-2022
SCB,438.0,438.0,424.9,"10,140.00",425.6,432.0,"4,326,202.00",27-08-2022
SCB,420.1,427.0,420.0,"10,563.00",425.0,425.6,"4,453,370.50",28-08-2022
SCB,421.5,427.5,421.0,"11,699.00",421.0,425.0,"4,944,304.10",29-08-2022
SCB,422.0,430.0,421.3,"8,802.00",421.4,421.0,"3,728,450.30",30-08-2022
SCB,426.0,427.0,419.0,"5,671.00",422.8,421.4,"2,385,873.70",31-08-2022
SCB,415.2,421.0,415.2,"5,639.00",419.0,422.8,"2,360,105.90",01-09-2022
SCB,420.0,420.0,412.0,"3,892.00",419.0,419.0,"1,620,488.00",02-09-2022
SCB,420.0,420.0,412.0,"3,892.00",419.0,419.0,"1,620,488.00",03-09-2022
SCB,419.1,425.0,415.2,"9,286.00",422.0,419.0,"3,888,429.80",04-09-2022
SCB,420.0,422.0,416.1,"3,885.00",417.0,422.0,"1,628,155.60",05-09-2022
SCB,420.0,424.9,413.0,"8,859.00",413.1,417.0,"3,674,520.40",06-09-2022
SCB,410.0,415.0,406.5,"3,907.00",410.0,413.1,"1,605,794.60",07-09-2022
SCB,410.1,415.0,405.1,"10,559.00",408.1,410.0,"4,318,077.80",08-09-2022
SCB,410.1,415.0,405.1,"10,559.00",408.1,410.0,"4,318,077.80",09-09-2022
SCB,410.1,415.0,405.1,"10,559.00",408.1,410.0,"4,318,077.80",10-09-2022
SCB,407.0,415.0,407.0,"3,473.00",411.0,408.1,"1,421,091.70",11-09-2022
SCB,411.0,411.9,407.0,"2,463.00",411.0,411.0,"1,008,301.50",12-09-2022
SCB,414.0,420.0,413.0,"4,190.00",417.8,411.0,"1,742,116.60",13-09-2022
SCB,417.8,423.8,412.0,"8,995.00",423.8,417.8,"3,780,105.40",14-09-2022
SCB,424.0,428.0,405.0,"13,470.00",409.5,423.8,"5,537,941.30",15-09-2022
SCB,402.4,410.0,402.0,"4,676.00",410.0,409.5,"1,902,254.80",16-09-2022
SCB,402.4,410.0,402.0,"4,676.00",410.0,409.5,"1,902,254.80",17-09-2022
SCB,402.0,410.0,397.1,"24,569.00",399.8,410.0,"9,859,823.20",18-09-2022
