Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
FOWAD,"2,651.00","2,699.00","2,601.00","12,034.00","2,662.00","2,651.10","31,878,791.40",10-08-2022
FOWAD,"2,651.00","2,699.00","2,601.00","12,034.00","2,662.00","2,651.10","31,878,791.40",10-08-2022
FOWAD,"2,651.00","2,699.00","2,601.00","12,034.00","2,662.00","2,651.10","31,878,791.40",10-08-2022
FOWAD,"2,689.00","2,703.00","2,655.00","10,897.00","2,665.00","2,662.00","29,180,362.40",11-08-2022
FOWAD,"2,689.00","2,703.00","2,655.00","10,897.00","2,665.00","2,662.00","29,180,362.40",12-08-2022
FOWAD,"2,689.00","2,703.00","2,655.00","10,897.00","2,665.00","2,662.00","29,180,362.40",13-08-2022
FOWAD,"2,630.10","2,698.00","2,629.00","7,621.00","2,638.00","2,665.00","20,218,237.00",14-08-2022
FOWAD,"2,614.80","2,750.00","2,614.80","9,912.00","2,725.00","2,638.00","26,729,069.30",15-08-2022
FOWAD,"2,779.50","2,779.50","2,682.00","12,255.00","2,686.00","2,725.00","33,369,540.40",16-08-2022
FOWAD,"2,680.00","2,713.90","2,680.00","3,495.00","2,685.00","2,686.00","9,415,535.60",17-08-2022
FOWAD,"2,690.00","2,738.00","2,690.00","6,690.00","2,725.00","2,685.00","18,231,908.50",18-08-2022
FOWAD,"2,690.00","2,738.00","2,690.00","6,690.00","2,725.00","2,685.00","18,231,908.50",19-08-2022
FOWAD,"2,690.00","2,738.00","2,690.00","6,690.00","2,725.00","2,685.00","18,231,908.50",20-08-2022
FOWAD,"2,750.00","2,778.00","2,700.00","8,876.00","2,714.00","2,725.00","24,205,673.70",21-08-2022
FOWAD,"2,714.00","2,725.00","2,700.00","5,549.00","2,704.00","2,714.00","15,056,929.10",22-08-2022
FOWAD,"2,736.00","2,738.00","2,697.00","4,403.00","2,704.00","2,704.00","11,901,961.80",23-08-2022
FOWAD,"2,710.00","2,730.00","2,700.00","3,554.00","2,715.00","2,704.00","9,638,624.40",24-08-2022
FOWAD,"2,715.00","2,729.90","2,700.00","7,140.00","2,700.00","2,715.00","19,318,090.80",25-08-2022
FOWAD,"2,650.00","2,699.00","2,650.00","4,102.00","2,676.00","2,700.00","10,969,616.60",26-08-2022
FOWAD,"2,650.00","2,699.00","2,650.00","4,102.00","2,676.00","2,700.00","10,969,616.60",27-08-2022
FOWAD,"2,650.10","2,676.00","2,630.00","7,397.00","2,635.00","2,676.00","19,576,404.60",28-08-2022
FOWAD,"2,686.90","2,686.90","2,600.00","5,593.00","2,639.00","2,635.00","14,711,526.10",29-08-2022
FOWAD,"2,640.00","2,683.00","2,635.00","2,897.00","2,652.90","2,639.00","7,676,860.50",30-08-2022
FOWAD,"2,650.00","2,662.90","2,620.00","3,587.00","2,621.00","2,652.90","9,437,256.00",31-08-2022
FOWAD,"2,573.00","2,635.00","2,573.00","5,772.00","2,619.00","2,621.00","15,062,026.40",01-09-2022
FOWAD,"2,620.00","2,638.00","2,606.10","2,434.00","2,610.10","2,619.00","6,379,984.10",02-09-2022
FOWAD,"2,620.00","2,638.00","2,606.10","2,434.00","2,610.10","2,619.00","6,379,984.10",03-09-2022
FOWAD,"2,630.00","2,649.00","2,610.00","3,039.00","2,612.10","2,610.10","7,966,746.50",04-09-2022
