Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CGH,"1,052.00","1,082.00","1,052.00","2,529.00","1,060.00","1,066.00","2,709,708.80",10-08-2022
CGH,"1,052.00","1,082.00","1,052.00","2,529.00","1,060.00","1,066.00","2,709,708.80",10-08-2022
CGH,"1,052.00","1,082.00","1,052.00","2,529.00","1,060.00","1,066.00","2,709,708.80",10-08-2022
CGH,"1,081.20","1,081.20","1,046.10","2,100.00","1,046.10","1,060.00","2,215,481.00",11-08-2022
CGH,"1,081.20","1,081.20","1,046.10","2,100.00","1,046.10","1,060.00","2,215,481.00",12-08-2022
CGH,"1,081.20","1,081.20","1,046.10","2,100.00","1,046.10","1,060.00","2,215,481.00",13-08-2022
CGH,"1,033.00","1,050.00","1,033.00","1,202.00","1,033.00","1,046.10","1,251,057.00",14-08-2022
CGH,"1,033.00","1,073.00","1,033.00","1,535.00","1,066.00","1,033.00","1,624,619.80",15-08-2022
CGH,"1,061.00","1,087.00","1,046.00","4,179.00","1,061.90","1,066.00","4,439,890.50",16-08-2022
CGH,"1,043.00","1,058.00","1,043.00","1,872.00","1,058.00","1,061.90","1,959,711.00",17-08-2022
CGH,"1,042.00","1,075.00","1,042.00","1,135.00","1,065.00","1,058.00","1,205,030.00",18-08-2022
CGH,"1,042.00","1,075.00","1,042.00","1,135.00","1,065.00","1,058.00","1,205,030.00",19-08-2022
CGH,"1,042.00","1,075.00","1,042.00","1,135.00","1,065.00","1,058.00","1,205,030.00",20-08-2022
CGH,"1,086.00","1,086.00","1,060.00","3,048.00","1,070.00","1,065.00","3,261,906.00",21-08-2022
CGH,"1,051.00","1,065.00","1,040.00",916.00,"1,060.00","1,070.00","963,984.00",22-08-2022
CGH,"1,060.00","1,070.00","1,047.40","1,660.00","1,048.10","1,060.00","1,747,774.80",23-08-2022
CGH,"1,069.00","1,069.00","1,051.10","1,518.00","1,053.00","1,048.10","1,603,275.70",24-08-2022
CGH,"1,050.00","1,058.00","1,038.00","2,713.00","1,038.00","1,053.00","2,838,030.80",25-08-2022
CGH,"1,028.50","1,045.00","1,025.00","3,055.00","1,042.00","1,038.00","3,137,661.00",26-08-2022
CGH,"1,028.50","1,045.00","1,025.00","3,055.00","1,042.00","1,038.00","3,137,661.00",27-08-2022
CGH,"1,040.00","1,044.00","1,010.00","2,301.00","1,011.00","1,042.00","2,341,897.20",28-08-2022
CGH,995.00,"1,024.00",995.00,695.00,"1,024.00","1,011.00","700,994.00",29-08-2022
CGH,"1,020.00","1,025.00","1,014.50",547.00,"1,015.00","1,024.00","555,565.90",30-08-2022
CGH,"1,020.00","1,020.00",996.00,"1,583.00","1,005.00","1,015.00","1,588,376.60",31-08-2022
CGH,"1,001.10","1,019.90",995.00,"1,208.00","1,019.90","1,005.00","1,216,727.00",01-09-2022
CGH,"1,035.00","1,035.00",999.60,"1,243.00","1,005.00","1,019.90","1,243,983.60",02-09-2022
CGH,"1,035.00","1,035.00",999.60,"1,243.00","1,005.00","1,019.90","1,243,983.60",03-09-2022
CGH,"1,015.00","1,015.00",995.00,"1,834.00","1,007.00","1,005.00","1,842,576.80",04-09-2022
CGH,997.00,"1,014.00",993.00,"4,136.00","1,005.00","1,007.00","4,129,307.00",05-09-2022
CGH,"1,001.00","1,014.90",999.00,"3,042.00","1,014.90","1,005.00","3,045,674.00",06-09-2022
CGH,"1,000.00","1,008.90",994.00,"1,090.00","1,008.90","1,014.90","1,087,356.50",07-09-2022
CGH,989.00,"1,009.00",989.00,"1,315.00",999.00,"1,008.90","1,311,349.00",08-09-2022
CGH,989.00,"1,009.00",989.00,"1,315.00",999.00,"1,008.90","1,311,349.00",09-09-2022
CGH,989.00,"1,009.00",989.00,"1,315.00",999.00,"1,008.90","1,311,349.00",10-09-2022
CGH,990.00,"1,000.00",981.00,922.00,987.50,999.00,"913,828.50",11-09-2022
CGH,995.00,995.00,980.00,720.00,980.00,987.50,"706,699.30",12-09-2022
CGH,996.00,"1,005.00",982.20,"1,791.00",984.10,980.00,"1,782,614.30",13-09-2022
CGH,984.00,"1,012.00",984.00,900.00,"1,012.00",984.10,"903,711.00",14-09-2022
CGH,991.80,991.80,972.00,"1,698.00",975.00,"1,012.00","1,662,415.00",15-09-2022
CGH,955.50,989.00,955.50,984.00,980.00,975.00,"957,843.50",16-09-2022
CGH,955.50,989.00,955.50,984.00,980.00,975.00,"957,843.50",17-09-2022
CGH,960.40,970.00,950.00,"1,800.00",969.00,980.00,"1,725,534.00",18-09-2022
CGH,960.40,970.00,950.00,"1,800.00",969.00,980.00,"1,725,534.00",19-09-2022
CGH,950.10,957.00,940.00,"1,270.00",957.00,969.00,"1,204,007.20",20-09-2022
CGH,950.00,976.20,950.00,"1,040.00",975.00,957.00,"1,007,285.50",21-09-2022
CGH,994.00,994.00,957.00,633.00,972.00,975.00,"614,580.00",22-09-2022
CGH,994.00,994.00,957.00,633.00,972.00,975.00,"614,580.00",23-09-2022
CGH,994.00,994.00,957.00,633.00,972.00,975.00,"614,580.00",24-09-2022
CGH,960.00,963.50,951.00,442.00,960.00,972.00,"422,350.00",25-09-2022
CGH,960.00,963.50,951.00,442.00,960.00,972.00,"422,350.00",26-09-2022
CGH,950.00,979.00,946.00,"4,480.00",950.00,960.00,"4,257,197.00",27-09-2022
CGH,951.00,969.00,951.00,828.00,960.00,950.00,"794,200.30",28-09-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",29-09-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",30-09-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",01-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",02-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",03-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",04-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",05-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",06-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",07-10-2022
CGH,975.00,975.00,964.00,435.00,964.00,960.00,"420,156.00",08-10-2022
CGH,983.00,983.00,965.10,612.00,982.00,964.00,"597,471.80",09-10-2022
CGH,982.00,982.10,966.00,975.00,968.00,982.00,"950,828.00",10-10-2022
CGH,965.00,965.00,950.00,"3,109.00",960.00,968.00,"2,956,836.50",11-10-2022
CGH,946.00,975.00,946.00,418.00,975.00,960.00,"403,845.00",12-10-2022
CGH,975.00,975.00,960.00,500.00,974.00,975.00,"485,193.00",13-10-2022
CGH,975.00,975.00,960.00,500.00,974.00,975.00,"485,193.00",14-10-2022
CGH,975.00,975.00,960.00,500.00,974.00,975.00,"485,193.00",15-10-2022
CGH,962.00,968.00,958.00,830.00,958.00,974.00,"796,480.00",16-10-2022
CGH,950.00,970.00,950.00,"1,868.00",953.00,958.00,"1,784,972.00",17-10-2022
CGH,950.00,970.00,950.00,"1,868.00",953.00,958.00,"1,784,972.00",18-10-2022
CGH,945.00,963.00,945.00,855.00,955.00,953.00,"813,369.50",19-10-2022
CGH,945.00,963.90,945.00,"3,430.00",960.00,955.00,"3,269,686.00",20-10-2022
CGH,945.00,963.90,945.00,"3,430.00",960.00,955.00,"3,269,686.00",21-10-2022
CGH,945.00,963.90,945.00,"3,430.00",960.00,955.00,"3,269,686.00",22-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",23-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",24-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",25-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",26-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",27-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",28-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",29-10-2022
CGH,965.00,974.00,956.10,736.00,970.90,960.00,"709,620.00",30-10-2022
CGH,952.00,989.00,952.00,589.00,975.00,970.90,"574,931.00",31-10-2022
CGH,980.00,"1,013.80",966.00,"1,441.00","1,000.00",975.00,"1,435,163.80",01-11-2022
CGH,984.00,"1,011.80",984.00,"4,503.00","1,007.90","1,000.00","4,511,975.00",02-11-2022
CGH,"1,013.00","1,013.00",995.00,640.00,"1,003.00","1,007.90","640,998.00",03-11-2022
CGH,"1,013.00","1,013.00",995.00,640.00,"1,003.00","1,007.90","640,998.00",04-11-2022
CGH,"1,000.00","1,050.60",992.10,"3,599.00","1,034.00","1,003.00","3,671,908.30",06-11-2022
CGH,"1,043.00","1,056.00","1,021.00","2,624.00","1,034.00","1,034.00","2,737,123.00",07-11-2022
CGH,"1,040.00","1,040.00","1,000.10","1,060.00","1,030.00","1,034.00","1,083,273.00",08-11-2022
CGH,"1,015.00","1,040.00",996.00,926.00,"1,009.90","1,030.00","934,366.20",09-11-2022
CGH,990.10,"1,015.00",990.00,"1,611.00",990.20,"1,009.90","1,602,350.40",10-11-2022
CGH,990.10,"1,015.00",990.00,"1,611.00",990.20,"1,009.90","1,602,350.40",10-11-2022
