Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PRVU,208.0,210.0,205.1,"68,306.00",207.9,208.5,"14,181,731.90",10-08-2022
PRVU,208.0,210.0,205.1,"68,306.00",207.9,208.5,"14,181,731.90",10-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",11-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",12-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",13-08-2022
PRVU,205.1,275.0,205.0,"42,616.00",206.0,206.5,"9,147,408.40",14-08-2022
PRVU,202.0,210.0,202.0,"32,888.00",210.0,206.0,"6,859,764.10",15-08-2022
PRVU,211.8,214.0,207.0,"44,638.00",207.0,210.0,"9,380,505.10",16-08-2022
PRVU,205.0,210.0,205.0,"49,644.00",207.5,207.0,"10,294,034.70",17-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",18-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",19-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",20-08-2022
PRVU,214.0,214.1,209.3,"36,400.00",210.0,210.0,"7,698,289.50",21-08-2022
PRVU,211.8,211.8,207.9,"42,589.00",208.0,210.0,"8,912,250.70",22-08-2022
PRVU,212.0,212.0,208.1,"33,396.00",209.8,208.0,"7,007,560.90",23-08-2022
PRVU,211.0,212.9,209.0,"37,915.00",210.0,209.8,"7,978,097.60",24-08-2022
PRVU,211.0,212.0,208.0,"32,988.00",208.6,210.0,"6,912,597.30",25-08-2022
PRVU,211.8,211.8,207.0,"10,718.00",207.2,208.6,"2,226,345.20",26-08-2022
PRVU,211.8,211.8,207.0,"10,718.00",207.2,208.6,"2,226,345.20",27-08-2022
PRVU,210.0,210.5,204.1,"75,701.00",206.0,207.2,"15,605,155.70",28-08-2022
PRVU,206.0,207.9,204.5,"24,989.00",207.0,206.0,"5,136,241.10",29-08-2022
PRVU,207.0,208.7,205.1,"19,179.00",206.0,207.0,"3,959,821.60",30-08-2022
PRVU,206.0,208.0,204.1,"25,427.00",204.5,206.0,"5,214,867.50",31-08-2022
PRVU,203.0,206.9,203.0,"33,371.00",203.9,204.5,"6,797,929.50",01-09-2022
PRVU,200.0,208.7,200.0,"9,723.00",204.8,203.9,"1,990,501.60",02-09-2022
PRVU,200.0,208.7,200.0,"9,723.00",204.8,203.9,"1,990,501.60",03-09-2022
PRVU,203.0,207.0,203.0,"21,712.00",205.9,204.8,"4,450,934.40",04-09-2022
PRVU,207.0,207.0,205.0,"21,344.00",205.5,205.9,"4,386,677.40",05-09-2022
PRVU,204.3,207.0,204.0,"19,571.00",204.0,205.5,"4,006,760.00",06-09-2022
PRVU,204.0,205.0,203.4,"14,389.00",203.5,204.0,"2,940,393.60",07-09-2022
PRVU,203.5,206.0,203.0,"30,731.00",205.4,203.5,"6,286,437.60",08-09-2022
PRVU,203.5,206.0,203.0,"30,731.00",205.4,203.5,"6,286,437.60",09-09-2022
PRVU,203.5,206.0,203.0,"30,731.00",205.4,203.5,"6,286,437.60",10-09-2022
PRVU,205.0,207.5,202.1,"31,922.00",203.0,205.4,"6,510,645.80",11-09-2022
PRVU,204.0,204.0,202.0,"22,968.00",203.0,203.0,"4,649,622.70",12-09-2022
