Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PRVU,208.0,210.0,205.1,"68,306.00",207.9,208.5,"14,181,731.90",10-08-2022
PRVU,208.0,210.0,205.1,"68,306.00",207.9,208.5,"14,181,731.90",10-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",11-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",12-08-2022
PRVU,208.0,210.0,206.2,"58,647.00",206.5,207.9,"12,163,887.20",13-08-2022
PRVU,205.1,275.0,205.0,"42,616.00",206.0,206.5,"9,147,408.40",14-08-2022
PRVU,202.0,210.0,202.0,"32,888.00",210.0,206.0,"6,859,764.10",15-08-2022
PRVU,211.8,214.0,207.0,"44,638.00",207.0,210.0,"9,380,505.10",16-08-2022
PRVU,205.0,210.0,205.0,"49,644.00",207.5,207.0,"10,294,034.70",17-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",18-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",19-08-2022
PRVU,209.0,211.0,208.0,"32,614.00",210.0,207.5,"6,830,142.10",20-08-2022
PRVU,214.0,214.1,209.3,"36,400.00",210.0,210.0,"7,698,289.50",21-08-2022
PRVU,211.8,211.8,207.9,"42,589.00",208.0,210.0,"8,912,250.70",22-08-2022
PRVU,212.0,212.0,208.1,"33,396.00",209.8,208.0,"7,007,560.90",23-08-2022
PRVU,211.0,212.9,209.0,"37,915.00",210.0,209.8,"7,978,097.60",24-08-2022
PRVU,211.0,212.0,208.0,"32,988.00",208.6,210.0,"6,912,597.30",25-08-2022
PRVU,211.80,211.80,207.00,"10,718.00",207.20,208.60,"2,226,345.20",26-08-2022
