Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NUBL,"1,025.00","1,039.00","1,005.10","8,698.00","1,014.00","1,024.20","8,876,086.10",10-08-2022
NUBL,"1,025.00","1,039.00","1,005.10","8,698.00","1,014.00","1,024.20","8,876,086.10",10-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",11-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",12-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",13-08-2022
NUBL,"1,000.00","1,000.00",979.00,"12,469.00",980.00,"1,001.00","12,316,039.50",14-08-2022
NUBL,996.00,"1,014.00",985.00,"8,446.00","1,010.10",980.00,"8,454,842.90",15-08-2022
NUBL,"1,015.00","1,026.00",998.00,"12,982.00","1,000.00","1,010.10","13,110,778.40",16-08-2022
NUBL,997.00,"1,010.00",997.00,"3,430.00","1,000.00","1,000.00","3,431,711.40",17-08-2022
NUBL,"1,000.00","1,015.00",999.00,"9,451.00","1,010.00","1,000.00","9,521,774.60",18-08-2022
NUBL,"1,000.00","1,015.00",999.00,"9,451.00","1,010.00","1,000.00","9,521,774.60",19-08-2022
NUBL,"1,000.00","1,015.00",999.00,"9,451.00","1,010.00","1,000.00","9,521,774.60",20-08-2022
NUBL,"1,025.00","1,050.00","1,017.00","6,461.00","1,019.00","1,010.00","6,643,501.60",21-08-2022
NUBL,"1,019.00","1,019.00","1,008.10","6,319.00","1,008.30","1,019.00","6,398,161.10",22-08-2022
NUBL,"1,015.00","1,015.00","1,000.10","5,780.00","1,002.00","1,008.30","5,814,166.20",23-08-2022
NUBL,"1,019.00","1,020.00","1,002.00","8,673.00","1,007.00","1,002.00","8,795,004.30",24-08-2022
NUBL,"1,015.00","1,025.00","1,008.00","7,838.00","1,013.00","1,007.00","7,944,733.90",25-08-2022
NUBL,"1,001.00","1,009.00","1,000.00","2,302.00","1,009.00","1,013.00","2,308,019.10",26-08-2022
NUBL,"1,001.00","1,009.00","1,000.00","2,302.00","1,009.00","1,013.00","2,308,019.10",27-08-2022
NUBL,"1,001.00","1,008.00",985.10,"10,477.00",988.00,"1,009.00","10,415,789.20",28-08-2022
NUBL,993.00,"1,000.00",988.00,"4,224.00",998.00,988.00,"4,189,367.50",29-08-2022
NUBL,"1,000.00","1,007.90",992.00,"3,321.00",993.00,998.00,"3,319,216.30",30-08-2022
NUBL,981.00,996.00,971.00,"9,532.00",972.00,993.00,"9,339,899.80",31-08-2022
NUBL,974.00,"1,000.00",962.00,"7,376.00",990.00,972.00,"7,227,714.80",01-09-2022
NUBL,990.00,996.00,982.00,"4,715.00",985.00,990.00,"4,652,957.50",02-09-2022
