Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NUBL,"1,025.00","1,039.00","1,005.10","8,698.00","1,014.00","1,024.20","8,876,086.10",10-08-2022
NUBL,"1,025.00","1,039.00","1,005.10","8,698.00","1,014.00","1,024.20","8,876,086.10",10-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",11-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",12-08-2022
NUBL,"1,020.00","1,022.00","1,000.00","11,295.00","1,001.00","1,014.00","11,379,712.50",13-08-2022
NUBL,"1,000.00","1,000.00",979.00,"12,469.00",980.00,"1,001.00","12,316,039.50",14-08-2022
NUBL,996.00,"1,014.00",985.00,"8,446.00","1,010.10",980.00,"8,454,842.90",15-08-2022
NUBL,"1,015.00","1,026.00",998.00,"12,982.00","1,000.00","1,010.10","13,110,778.40",16-08-2022
NUBL,997.00,"1,010.00",997.00,"3,430.00","1,000.00","1,000.00","3,431,711.40",17-08-2022
NUBL,"1,000.00","1,015.00",999.00,"9,451.00","1,010.00","1,000.00","9,521,774.60",18-08-2022
NUBL,"1,000.00","1,015.00",999.00,"9,451.00","1,010.00","1,000.00","9,521,774.60",19-08-2022
