Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MLBBL,"1,254.40","1,291.00","1,254.40",435.0,"1,291.00","1,280.00","553,503.20",10-08-2022
MLBBL,"1,254.40","1,291.00","1,254.40",435.0,"1,291.00","1,280.00","553,503.20",10-08-2022
MLBBL,"1,265.20","1,270.00","1,239.90","6,137.00","1,249.00","1,291.00","7,690,070.10",11-08-2022
MLBBL,"1,265.20","1,270.00","1,239.90","6,137.00","1,249.00","1,291.00","7,690,070.10",12-08-2022
MLBBL,"1,265.20","1,270.00","1,239.90","6,137.00","1,249.00","1,291.00","7,690,070.10",13-08-2022
MLBBL,"1,230.00","1,248.00","1,203.00",718.00,"1,205.00","1,249.00","878,262.20",14-08-2022
MLBBL,"1,229.10","1,242.00","1,195.00",811.00,"1,236.00","1,205.00","978,941.80",15-08-2022
MLBBL,"1,236.00","1,239.00","1,199.60",425.00,"1,224.00","1,236.00","519,040.50",16-08-2022
MLBBL,"1,203.00","1,203.00","1,178.00","1,445.00","1,201.00","1,224.00","1,723,920.50",17-08-2022
MLBBL,"1,224.00","1,235.00","1,211.00",302.00,"1,235.00","1,201.00","369,986.00",18-08-2022
MLBBL,"1,224.00","1,235.00","1,211.00",302.00,"1,235.00","1,201.00","369,986.00",19-08-2022
MLBBL,"1,224.00","1,235.00","1,211.00",302.00,"1,235.00","1,201.00","369,986.00",20-08-2022
MLBBL,"1,212.00","1,284.00","1,205.00","2,055.00","1,205.00","1,235.00","2,510,473.60",21-08-2022
MLBBL,"1,210.00","1,212.00","1,184.00","4,434.00","1,200.00","1,205.00","5,310,042.20",22-08-2022
MLBBL,"1,223.10","1,244.00","1,187.00","1,253.00","1,210.00","1,200.00","1,505,722.40",23-08-2022
MLBBL,"1,190.40","1,195.10","1,190.00",169.00,"1,190.00","1,210.00","201,247.40",24-08-2022
MLBBL,"1,200.00","1,215.00","1,180.00",588.00,"1,180.00","1,190.00","697,776.00",25-08-2022
MLBBL,"1,171.00","1,193.40","1,164.00",152.00,"1,193.40","1,180.00","178,074.00",26-08-2022
MLBBL,"1,171.00","1,193.40","1,164.00",152.00,"1,193.40","1,180.00","178,074.00",27-08-2022
