Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NBL,288.1,293.8,282.0,"71,838.00",286.3,288.3,"20,571,242.70",10-08-2022
NBL,288.1,293.8,282.0,"71,838.00",286.3,288.3,"20,571,242.70",10-08-2022
NBL,292.0,292.0,285.0,"24,352.00",286.5,286.3,"6,990,210.10",11-08-2022
NBL,292.0,292.0,285.0,"24,352.00",286.5,286.3,"6,990,210.10",12-08-2022
NBL,292.0,292.0,285.0,"24,352.00",286.5,286.3,"6,990,210.10",13-08-2022
NBL,290.0,290.0,282.0,"45,214.00",283.5,286.5,"12,875,476.70",14-08-2022
NBL,278.0,289.1,278.0,"37,036.00",289.0,283.5,"10,617,581.40",15-08-2022
NBL,290.0,295.0,285.5,"29,854.00",286.0,289.0,"8,632,270.80",16-08-2022
NBL,283.29,290.0,283.29,"26,409.00",286.0,286.0,"7,583,606.40",17-08-2022
NBL,285.0,290.0,285.0,"34,582.00",288.6,286.0,"9,957,168.70",18-08-2022
NBL,285.0,290.0,285.0,"34,582.00",288.6,286.0,"9,957,168.70",19-08-2022
NBL,285.0,290.0,285.0,"34,582.00",288.6,286.0,"9,957,168.70",20-08-2022
NBL,289.0,293.0,287.0,"35,031.00",288.0,288.6,"10,128,509.50",21-08-2022
NBL,290.0,290.0,285.3,"17,736.00",287.1,288.0,"5,097,916.30",22-08-2022
NBL,282.0,290.0,282.0,"41,351.00",287.1,287.1,"11,900,310.50",23-08-2022
NBL,282.0,292.0,282.0,"28,445.00",287.5,287.1,"8,183,108.70",24-08-2022
NBL,282.0,291.0,282.0,"37,275.00",287.5,287.5,"10,696,403.20",25-08-2022
NBL,284.0,289.6,283.0,"12,726.00",283.1,287.5,"3,608,747.34",26-08-2022
NBL,284.0,289.6,283.0,"12,726.00",283.1,287.5,"3,608,747.34",27-08-2022
NBL,280.0,286.0,280.0,"28,659.00",281.5,283.1,"8,085,838.60",28-08-2022
NBL,276.0,283.5,276.0,"23,000.00",280.5,281.5,"6,453,206.20",29-08-2022
NBL,285.0,285.0,279.0,"51,889.00",282.0,280.5,"14,546,962.50",30-08-2022
NBL,277.0,286.0,277.0,"25,196.00",280.0,282.0,"7,080,018.50",31-08-2022
NBL,280.0,283.0,277.5,"21,237.00",279.0,280.0,"5,922,492.40",01-09-2022
NBL,274.0,283.0,274.0,"14,790.00",278.5,279.0,"4,127,468.30",02-09-2022
NBL,274.0,283.0,274.0,"14,790.00",278.5,279.0,"4,127,468.30",03-09-2022
NBL,276.0,281.4,276.0,"30,817.00",277.0,278.5,"8,595,377.00",04-09-2022
NBL,278.0,282.5,277.6,"16,478.00",277.8,277.0,"4,589,820.80",05-09-2022
NBL,280.0,280.0,276.0,"15,469.00",276.3,277.8,"4,290,748.70",06-09-2022
