Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MKCL,"1,080.00","1,086.00","1,070.00","1,387.00","1,086.00","1,097.90","1,489,164.50",06-07-2026
MKCL,"1,098.00","1,122.70","1,088.00","2,259.00","1,097.00","1,086.00","2,477,732.60",07-07-2026
MKCL,"1,080.00","1,087.90","1,070.00",960.00,"1,087.90","1,097.00","1,028,826.60",08-07-2026
MKCL,"1,070.00","1,102.00","1,065.00","2,262.00","1,082.00","1,087.90","2,420,869.50",09-07-2026
MKCL,"1,082.00","1,085.00","1,060.00","1,863.00","1,083.00","1,082.00","1,981,609.70",10-07-2026
MKCL,"1,070.00","1,075.00","1,050.60","1,943.00","1,074.00","1,083.00","2,066,545.40",13-07-2026
MKCL,"1,043.00","1,069.00","1,043.00",699.00,"1,065.00","1,074.00","737,846.00",14-07-2026
MKCL,"1,065.00","1,080.00","1,053.00","1,581.00","1,070.00","1,065.00","1,695,135.00",15-07-2026
MKCL,"1,070.00","1,101.00","1,050.00","1,594.00","1,101.00","1,070.00","1,706,698.60",16-07-2026
MKCL,"1,110.00","1,124.00","1,100.00","2,010.00","1,119.00","1,101.00","2,240,416.00",17-07-2026
MKCL,"1,090.00","1,150.00","1,090.00","2,110.00","1,149.00","1,119.00","2,407,167.00",20-07-2026
MKCL,"1,136.00","1,185.00","1,136.00","1,669.00","1,164.00","1,149.00","1,958,433.90",21-07-2026
