Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SONA,423.0,425.0,417.0,"15,241.00",417.5,423.0,"6,383,051.30",06-07-2026
SONA,417.2,424.0,417.2,"8,814.00",420.0,417.5,"3,699,210.50",07-07-2026
SONA,418.0,419.0,413.0,"28,253.00",414.6,420.0,"11,744,140.00",08-07-2026
SONA,411.0,414.9,406.0,"35,598.00",406.3,414.6,"14,553,941.80",09-07-2026
SONA,407.0,419.0,407.0,"14,322.00",409.0,406.3,"5,880,023.60",10-07-2026
SONA,405.2,410.0,400.1,"26,467.00",400.1,409.0,"10,672,550.20",13-07-2026
SONA,399.0,408.0,399.0,"29,034.00",400.0,400.1,"11,685,832.40",14-07-2026
SONA,404.0,412.0,401.0,"13,686.00",407.0,400.0,"5,545,812.70",15-07-2026
SONA,401.0,408.0,401.0,"11,930.00",401.3,407.0,"4,822,420.50",16-07-2026
SONA,401.5,419.9,401.5,"23,789.00",417.1,401.3,"9,868,119.70",17-07-2026
SONA,418.0,427.4,418.0,"25,975.00",425.0,417.1,"10,976,491.70",20-07-2026
SONA,424.0,428.0,418.0,"22,728.00",425.0,425.0,"9,607,691.10",21-07-2026
SONA,417.0,423.0,417.0,"14,123.00",419.1,425.0,"5,923,636.20",22-07-2026
SONA,419.1,423.0,415.1,"16,385.00",422.0,419.1,"6,866,708.50",23-07-2026
SONA,419.5,421.0,413.6,"19,252.00",413.6,419.9,"8,019,478.50",27-07-2026
SONA,410.0,413.0,409.0,"12,499.00",410.0,413.6,"5,131,648.20",28-07-2026
SONA,407.2,419.9,407.2,"15,755.00",407.7,410.0,"6,455,380.00",29-07-2026
SONA,428.0,428.0,405.0,"17,828.00",408.8,407.7,"7,261,201.40",30-07-2026
SONA,405.0,410.0,404.0,"14,952.00",410.0,408.8,"6,083,886.50",31-07-2026
SONA,408.0,416.9,401.0,"15,492.00",405.0,410.0,"6,325,222.00",03-08-2026
SONA,400.0,408.0,400.0,"26,355.00",405.0,405.0,"10,671,140.60",04-08-2026
SONA,405.0,410.0,403.0,"21,536.00",405.0,405.0,"8,718,561.70",05-08-2026
SONA,403.0,406.0,400.0,"18,577.00",403.0,405.0,"7,476,410.50",06-08-2026
SONA,401.2,409.0,401.1,"23,274.00",408.0,403.0,"9,427,349.60",07-08-2026
SONA,405.0,408.0,403.0,"8,324.00",407.0,408.0,"3,364,896.40",10-08-2026
SONA,403.0,407.0,402.0,"13,067.00",403.1,407.0,"5,288,227.40",11-08-2026
SONA,405.0,406.0,402.0,"12,928.00",402.4,403.1,"5,204,186.80",12-08-2026
SONA,402.0,406.0,402.0,"15,164.00",406.0,402.4,"6,125,893.30",13-08-2026
SONA,401.0,405.9,401.0,"9,083.00",403.0,406.0,"3,669,181.00",14-08-2026
SONA,403.0,405.0,400.0,"17,974.00",400.5,403.0,"7,211,430.50",17-08-2026
SONA,405.0,405.0,399.0,"22,513.00",401.1,400.5,"9,023,539.50",18-08-2026
SONA,402.0,403.0,399.0,"20,212.00",400.0,401.1,"8,099,087.10",19-08-2026
SONA,400.0,402.9,398.0,"24,184.00",399.1,400.0,"9,666,040.60",20-08-2026
SONA,399.10,404.00,398.00,"21,349.00",398.00,399.10,"8,561,486.20",21-08-2026
