Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MANDU,811.0,815.0,806.8,"1,931.00",810.0,811.0,"1,566,021.20",06-07-2026
MANDU,812.0,812.0,806.1,455.00,806.2,810.0,"367,659.50",07-07-2026
MANDU,803.0,805.0,781.0,"3,483.00",790.0,806.2,"2,782,018.00",08-07-2026
MANDU,780.0,810.0,780.0,"4,232.00",800.0,790.0,"3,400,178.40",09-07-2026
MANDU,800.0,809.0,797.1,910.00,809.0,800.0,"727,042.00",10-07-2026
MANDU,796.2,803.0,785.0,"1,440.00",787.0,809.0,"1,137,719.00",13-07-2026
MANDU,790.0,818.8,788.0,"2,059.00",804.0,787.0,"1,656,771.80",14-07-2026
MANDU,799.0,817.0,791.1,"1,119.00",791.1,804.0,"891,096.20",15-07-2026
MANDU,800.0,802.0,790.0,"3,127.00",800.0,791.1,"2,493,454.00",16-07-2026
MANDU,819.0,819.0,791.1,593.00,800.0,800.0,"475,567.20",17-07-2026
MANDU,790.1,813.0,790.1,"3,691.00",801.1,800.0,"2,974,534.80",20-07-2026
MANDU,801.1,820.0,801.1,"3,008.00",805.1,801.1,"2,420,598.60",21-07-2026
MANDU,801.10,824.00,801.10,"2,016.00",824.00,805.10,"1,628,716.20",22-07-2026
