Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MANDU,811.0,815.0,806.8,"1,931.00",810.0,811.0,"1,566,021.20",06-07-2026
MANDU,812.0,812.0,806.1,455.00,806.2,810.0,"367,659.50",07-07-2026
MANDU,803.0,805.0,781.0,"3,483.00",790.0,806.2,"2,782,018.00",08-07-2026
MANDU,780.0,810.0,780.0,"4,232.00",800.0,790.0,"3,400,178.40",09-07-2026
MANDU,800.0,809.0,797.1,910.00,809.0,800.0,"727,042.00",10-07-2026
MANDU,796.2,803.0,785.0,"1,440.00",787.0,809.0,"1,137,719.00",13-07-2026
MANDU,790.0,818.8,788.0,"2,059.00",804.0,787.0,"1,656,771.80",14-07-2026
MANDU,799.0,817.0,791.1,"1,119.00",791.1,804.0,"891,096.20",15-07-2026
MANDU,800.0,802.0,790.0,"3,127.00",800.0,791.1,"2,493,454.00",16-07-2026
MANDU,819.0,819.0,791.1,593.00,800.0,800.0,"475,567.20",17-07-2026
MANDU,790.1,813.0,790.1,"3,691.00",801.1,800.0,"2,974,534.80",20-07-2026
MANDU,801.1,820.0,801.1,"3,008.00",805.1,801.1,"2,420,598.60",21-07-2026
MANDU,801.1,824.0,801.1,"2,016.00",824.0,805.1,"1,628,716.20",22-07-2026
MANDU,804.2,874.0,804.2,"6,108.00",839.0,824.0,"5,069,769.00",23-07-2026
MANDU,858.0,858.0,819.0,678.00,839.0,857.9,"564,708.80",27-07-2026
MANDU,845.0,845.0,819.7,"3,309.00",839.9,839.0,"2,722,103.50",28-07-2026
MANDU,820.0,839.0,815.4,"3,558.00",825.0,839.9,"2,917,749.40",29-07-2026
MANDU,830.0,830.0,815.0,"1,759.00",816.0,825.0,"1,434,945.00",30-07-2026
MANDU,825.0,825.0,806.2,"6,953.00",815.0,816.0,"5,680,495.00",31-07-2026
MANDU,815.0,815.0,800.0,"2,241.00",801.0,815.0,"1,798,615.40",03-08-2026
MANDU,791.0,820.0,791.0,"3,776.00",807.0,801.0,"3,061,664.00",04-08-2026
MANDU,801.30,817.00,801.30,"1,900.00",810.00,807.00,"1,541,695.30",05-08-2026
