Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MMF1,9.75,9.75,9.26,"11,150.00",9.47,9.75,"105,465.00",06-07-2026
MMF1,9.75,9.75,9.47,"40,360.00",9.68,9.47,"384,049.80",07-07-2026
MMF1,9.9,9.9,9.3,"17,730.00",9.79,9.68,"169,038.70",08-07-2026
MMF1,9.5,9.88,9.5,"65,000.00",9.5,9.79,"618,097.00",09-07-2026
MMF1,9.7,9.7,9.5,"34,230.00",9.6,9.5,"327,933.20",10-07-2026
MMF1,9.6,9.8,9.5,"457,040.00",9.7,9.6,"4,382,043.60",13-07-2026
MMF1,9.59,9.83,9.22,"584,880.00",9.8,9.7,"5,514,214.35",14-07-2026
MMF1,9.51,9.8,9.14,"28,597.00",9.75,9.8,"265,395.17",15-07-2026
MMF1,9.8,9.8,9.3,"26,000.00",9.75,9.75,"248,382.00",16-07-2026
MMF1,9.46,9.87,9.3,"5,700.00",9.87,9.75,"54,903.00",17-07-2026
MMF1,10.0,10.0,9.43,"7,704.00",9.75,9.87,"73,783.00",20-07-2026
MMF1,10.0,10.0,9.27,"80,084.00",9.46,9.75,"758,804.62",21-07-2026
MMF1,9.18,9.69,9.18,"16,100.00",9.69,9.46,"149,066.00",22-07-2026
MMF1,9.4,9.5,9.12,"5,203.00",9.5,9.69,"48,011.88",23-07-2026
MMF1,9.19,9.5,9.0,"4,861.00",9.5,9.47,"44,776.80",27-07-2026
MMF1,9.22,9.29,9.0,"31,960.00",9.12,9.5,"294,103.71",28-07-2026
MMF1,9.0,9.29,9.0,"38,440.00",9.2,9.12,"348,532.70",29-07-2026
MMF1,9.0,9.2,8.95,"35,440.00",9.0,9.2,"319,021.00",30-07-2026
MMF1,8.74,9.15,8.74,"32,800.00",9.15,9.0,"295,983.00",31-07-2026
MMF1,8.9,9.17,8.9,"103,081.00",9.17,9.15,"933,472.00",03-08-2026
MMF1,8.9,9.0,8.9,"28,000.00",9.0,9.17,"251,353.00",04-08-2026
MMF1,8.77,9.27,8.77,"11,500.00",9.27,9.0,"102,552.50",05-08-2026
MMF1,9.24,9.24,8.73,"1,700.00",8.75,9.27,"15,158.00",06-08-2026
MMF1,8.32,9.15,8.32,"14,980.00",8.88,8.75,"133,800.80",07-08-2026
MMF1,8.9,8.98,8.72,"9,400.00",8.98,8.88,"82,529.50",10-08-2026
MMF1,8.73,8.99,8.73,"12,930.00",8.9,8.98,"114,272.70",11-08-2026
MMF1,8.72,9.16,8.72,"8,950.00",9.01,8.9,"79,364.00",12-08-2026
MMF1,8.8,9.0,8.8,"1,000.00",9.0,9.01,"8,854.00",13-08-2026
MMF1,8.73,9.0,8.55,"3,400.00",8.94,9.0,"29,963.20",14-08-2026
MMF1,8.68,9.0,8.68,"4,500.00",8.99,8.94,"39,828.00",17-08-2026
MMF1,9.0,9.22,8.9,"2,500.00",8.9,8.99,"22,450.00",18-08-2026
MMF1,8.64,9.13,8.6,"8,240.00",8.67,8.9,"72,773.60",19-08-2026
MMF1,8.70,9.15,8.51,"8,784.00",8.96,8.67,"77,276.30",20-08-2026
