Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PROFL,286.4,303.7,284.0,"11,187.00",293.0,292.0,"3,271,788.30",10-08-2022
PROFL,286.4,303.7,284.0,"11,187.00",293.0,292.0,"3,271,788.30",10-08-2022
PROFL,293.0,296.0,282.8,"18,656.00",284.0,293.0,"5,377,289.60",11-08-2022
PROFL,293.0,296.0,282.8,"18,656.00",284.0,293.0,"5,377,289.60",12-08-2022
PROFL,293.0,296.0,282.8,"18,656.00",284.0,293.0,"5,377,289.60",13-08-2022
PROFL,284.0,289.0,279.0,"8,226.00",279.0,284.0,"2,324,460.70",14-08-2022
PROFL,279.0,301.0,279.0,"21,179.00",301.0,279.0,"6,211,675.30",15-08-2022
PROFL,307.0,312.0,290.0,"31,872.00",291.9,301.0,"9,578,079.90",16-08-2022
PROFL,296.8,306.0,290.1,"34,087.00",300.0,291.9,"10,188,218.50",17-08-2022
PROFL,306.0,321.0,301.1,"90,203.00",315.1,300.0,"28,124,630.40",18-08-2022
PROFL,306.0,321.0,301.1,"90,203.00",315.1,300.0,"28,124,630.40",19-08-2022
PROFL,306.0,321.0,301.1,"90,203.00",315.1,300.0,"28,124,630.40",20-08-2022
PROFL,320.10,327.40,314.20,"75,888.00",317.90,315.10,"24,470,305.50",21-08-2022
