Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BPCL,336.0,338.9,329.5,"10,701.00",338.0,334.8,"3,580,214.90",10-08-2022
BPCL,336.0,338.9,329.5,"10,701.00",338.0,334.8,"3,580,214.90",10-08-2022
BPCL,336.0,338.9,329.5,"10,701.00",338.0,334.8,"3,580,214.90",10-08-2022
BPCL,338.0,342.5,330.0,"11,863.00",331.3,338.0,"3,968,163.10",11-08-2022
BPCL,338.0,342.5,330.0,"11,863.00",331.3,338.0,"3,968,163.10",12-08-2022
BPCL,338.0,342.5,330.0,"11,863.00",331.3,338.0,"3,968,163.10",13-08-2022
BPCL,325.0,326.0,317.6,"20,701.00",318.9,331.3,"6,615,059.50",14-08-2022
BPCL,318.0,330.0,312.7,"30,748.00",328.0,318.9,"9,906,869.60",15-08-2022
BPCL,334.5,334.5,321.6,"9,932.00",323.0,328.0,"3,239,681.00",16-08-2022
BPCL,325.0,327.0,318.5,"6,737.00",321.0,323.0,"2,167,865.00",17-08-2022
BPCL,321.0,332.0,319.0,"16,057.00",329.0,321.0,"5,220,401.00",18-08-2022
BPCL,321.00,332.00,319.00,"16,057.00",329.00,321.00,"5,220,401.00",19-08-2022
