Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UPPER,495.0,499.9,489.0,"37,504.00",489.2,496.0,"18,446,208.70",10-08-2022
UPPER,495.0,499.9,489.0,"37,504.00",489.2,496.0,"18,446,208.70",10-08-2022
UPPER,496.0,496.0,481.0,"50,811.00",481.0,489.2,"24,803,904.00",11-08-2022
UPPER,496.0,496.0,481.0,"50,811.00",481.0,489.2,"24,803,904.00",12-08-2022
UPPER,496.0,496.0,481.0,"50,811.00",481.0,489.2,"24,803,904.00",13-08-2022
UPPER,472.0,489.5,468.5,"41,310.00",470.0,481.0,"19,677,447.40",14-08-2022
UPPER,461.0,491.0,461.0,"43,521.00",491.0,470.0,"21,000,254.80",15-08-2022
UPPER,481.2,490.5,471.0,"81,457.00",472.0,491.0,"39,097,845.70",16-08-2022
UPPER,481.0,481.0,470.0,"23,159.00",474.0,472.0,"10,943,727.60",17-08-2022
UPPER,475.0,500.0,475.0,"83,216.00",495.9,474.0,"40,772,199.40",18-08-2022
UPPER,475.0,500.0,475.0,"83,216.00",495.9,474.0,"40,772,199.40",19-08-2022
UPPER,475.0,500.0,475.0,"83,216.00",495.9,474.0,"40,772,199.40",20-08-2022
UPPER,505.8,514.0,477.0,"91,349.00",484.0,495.9,"45,151,516.20",21-08-2022
UPPER,489.9,489.9,475.0,"47,361.00",478.1,484.0,"22,716,967.60",22-08-2022
UPPER,487.0,487.0,475.0,"23,500.00",478.0,478.1,"11,227,251.50",23-08-2022
UPPER,487.0,487.0,470.0,"41,104.00",477.0,478.0,"19,578,063.30",24-08-2022
UPPER,486.0,486.0,464.0,"53,145.00",470.0,477.0,"25,009,860.00",25-08-2022
UPPER,462.1,469.0,460.0,"31,760.00",462.9,470.0,"14,676,988.10",26-08-2022
UPPER,462.1,469.0,460.0,"31,760.00",462.9,470.0,"14,676,988.10",27-08-2022
UPPER,462.9,471.0,445.0,"63,442.00",446.0,462.9,"28,661,805.10",28-08-2022
UPPER,454.0,454.0,440.0,"27,113.00",446.0,446.0,"12,035,346.10",29-08-2022
UPPER,450.0,453.0,435.0,"28,930.00",436.0,446.0,"12,835,326.70",30-08-2022
UPPER,436.0,452.0,426.4,"28,293.00",427.0,436.0,"12,200,883.60",31-08-2022
UPPER,435.0,435.0,419.0,"38,045.00",428.0,427.0,"16,228,585.10",01-09-2022
UPPER,436.0,436.0,428.0,"14,010.00",428.0,428.0,"6,056,254.00",02-09-2022
UPPER,436.0,436.0,428.0,"14,010.00",428.0,428.0,"6,056,254.00",03-09-2022
UPPER,434.0,442.0,428.0,"37,304.00",430.0,428.0,"16,175,965.30",04-09-2022
UPPER,436.0,438.0,428.1,"20,135.00",429.0,430.0,"8,674,465.60",05-09-2022
UPPER,428.0,434.0,421.0,"27,828.00",425.0,429.0,"11,831,198.40",06-09-2022
UPPER,433.0,439.0,416.0,"25,136.00",416.0,425.0,"10,504,320.50",07-09-2022
UPPER,424.0,424.0,411.0,"21,045.00",418.0,416.0,"8,794,766.60",08-09-2022
UPPER,424.0,424.0,411.0,"21,045.00",418.0,416.0,"8,794,766.60",09-09-2022
UPPER,424.0,424.0,411.0,"21,045.00",418.0,416.0,"8,794,766.60",10-09-2022
UPPER,426.0,426.0,410.0,"21,782.00",411.0,418.0,"9,040,065.00",11-09-2022
UPPER,407.0,412.0,405.0,"22,193.00",406.0,411.0,"9,034,264.60",12-09-2022
UPPER,414.1,414.1,403.5,"23,645.00",405.5,406.0,"9,674,627.70",13-09-2022
UPPER,410.0,422.0,410.0,"22,435.00",420.0,405.5,"9,363,597.40",14-09-2022
UPPER,428.4,428.4,400.0,"65,123.00",406.0,420.0,"26,785,815.10",15-09-2022
UPPER,397.9,405.0,393.0,"24,350.00",400.1,406.0,"9,734,889.80",16-09-2022
UPPER,397.9,405.0,393.0,"24,350.00",400.1,406.0,"9,734,889.80",17-09-2022
UPPER,406.0,407.0,391.2,"30,892.00",395.4,400.1,"12,208,557.90",18-09-2022
UPPER,406.0,407.0,391.2,"30,892.00",395.4,400.1,"12,208,557.90",19-09-2022
UPPER,395.4,395.4,377.5,"51,405.00",378.5,395.4,"19,596,288.10",20-09-2022
UPPER,375.0,395.9,375.0,"24,374.00",380.0,378.5,"9,344,409.30",21-09-2022
UPPER,385.0,387.0,377.0,"20,697.00",378.0,380.0,"7,894,304.00",22-09-2022
UPPER,385.0,387.0,377.0,"20,697.00",378.0,380.0,"7,894,304.00",23-09-2022
UPPER,385.0,387.0,377.0,"20,697.00",378.0,380.0,"7,894,304.00",24-09-2022
UPPER,385.0,385.0,365.6,"23,316.00",368.0,378.0,"8,658,216.50",25-09-2022
UPPER,385.0,385.0,365.6,"23,316.00",368.0,378.0,"8,658,216.50",26-09-2022
UPPER,375.3,382.0,366.6,"23,857.00",369.8,368.0,"8,846,282.40",27-09-2022
UPPER,375.0,377.0,365.0,"15,253.00",371.1,369.8,"5,637,825.20",28-09-2022
UPPER,372.0,375.9,371.0,"20,166.00",372.0,371.1,"7,508,501.60",29-09-2022
UPPER,372.00,375.90,371.00,"20,166.00",372.00,371.10,"7,508,501.60",30-09-2022
