Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NWCL,711.1,727.0,711.1,659.0,721.0,727.1,"475,489.00",06-07-2026
NWCL,742.4,742.4,720.2,927.0,723.0,721.0,"669,684.40",07-07-2026
NWCL,705.1,730.0,705.1,"2,322.00",713.4,723.0,"1,683,458.50",08-07-2026
NWCL,714.1,723.5,714.0,"1,120.00",723.5,713.4,"799,938.00",09-07-2026
NWCL,705.0,711.2,705.0,"2,365.00",706.5,723.5,"1,677,830.60",10-07-2026
NWCL,705.2,705.2,695.0,"2,008.00",695.0,706.5,"1,404,501.50",13-07-2026
NWCL,691.0,705.0,691.0,420.00,705.0,695.0,"293,467.00",14-07-2026
NWCL,724.9,724.9,700.0,"2,274.00",705.0,705.0,"1,605,522.50",15-07-2026
NWCL,693.0,724.0,693.0,"3,898.00",723.0,705.0,"2,729,947.40",16-07-2026
NWCL,734.8,759.0,725.1,"1,592.00",749.0,723.0,"1,175,238.20",17-07-2026
NWCL,731.3,764.8,730.0,"2,744.00",750.0,749.0,"2,025,711.80",20-07-2026
NWCL,759.9,760.0,720.8,"3,496.00",742.0,750.0,"2,575,644.00",21-07-2026
NWCL,731.0,735.0,724.1,"1,771.00",733.9,742.0,"1,290,033.70",22-07-2026
NWCL,721.9,742.9,720.0,"1,960.00",742.9,733.9,"1,423,443.00",23-07-2026
NWCL,721.1,744.9,701.2,"5,747.00",724.0,739.9,"4,106,890.30",27-07-2026
NWCL,715.0,724.0,708.2,"1,274.00",724.0,724.0,"909,588.80",28-07-2026
NWCL,707.7,723.8,707.7,"2,927.00",716.8,724.0,"2,077,685.40",29-07-2026
NWCL,703.0,712.0,697.0,"3,359.00",712.0,716.8,"2,355,856.50",30-07-2026
NWCL,692.1,715.0,692.1,"2,000.00",714.3,712.0,"1,401,121.00",31-07-2026
NWCL,710.0,710.2,697.1,"1,543.00",709.9,714.3,"1,085,561.00",03-08-2026
NWCL,745.3,745.3,696.0,"3,204.00",699.7,709.9,"2,243,482.20",04-08-2026
NWCL,696.1,705.0,685.0,"2,631.00",690.0,699.7,"1,825,626.40",05-08-2026
NWCL,681.3,696.9,681.3,656.00,696.9,690.0,"452,768.10",06-08-2026
NWCL,681.00,690.00,680.00,"4,545.00",688.00,696.90,"3,103,931.40",07-08-2026
