Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GVL,375.0,386.9,365.0,"24,977.00",378.3,380.0,"9,392,989.00",10-08-2022
GVL,375.0,386.9,365.0,"24,977.00",378.3,380.0,"9,392,989.00",10-08-2022
GVL,385.0,392.0,375.0,"44,741.00",379.9,378.3,"17,201,597.70",11-08-2022
GVL,385.0,392.0,375.0,"44,741.00",379.9,378.3,"17,201,597.70",12-08-2022
GVL,385.0,392.0,375.0,"44,741.00",379.9,378.3,"17,201,597.70",13-08-2022
GVL,372.4,379.8,353.5,"24,247.00",365.4,379.9,"8,884,984.80",14-08-2022
GVL,358.1,383.0,358.1,"16,112.00",383.0,365.4,"6,046,848.50",15-08-2022
GVL,375.4,386.0,364.1,"20,236.00",366.1,383.0,"7,562,896.40",16-08-2022
GVL,360.3,380.0,360.3,"13,830.00",370.1,366.1,"5,153,674.50",17-08-2022
GVL,370.0,389.0,366.6,"34,428.00",378.0,370.1,"13,132,799.50",18-08-2022
GVL,370.0,389.0,366.6,"34,428.00",378.0,370.1,"13,132,799.50",19-08-2022
GVL,370.0,389.0,366.6,"34,428.00",378.0,370.1,"13,132,799.50",20-08-2022
GVL,377.00,385.00,375.00,"15,500.00",377.00,378.00,"5,867,232.50",21-08-2022
