Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PBD88,"1,270.00","1,280.00","1,241.60",760.0,"1,241.60","1,270.00","966,880.00",06-07-2026
PBD88,"1,241.00","1,280.00","1,218.00","9,976.00","1,241.00","1,241.60","12,382,322.30",08-07-2026
PBD88,"1,241.00","1,241.00","1,241.00",1.00,"1,278.00","1,241.00","1,278.00",09-07-2026
PBD88,"1,265.00","1,265.00","1,265.00",200.00,"1,265.00","1,278.00","253,000.00",10-07-2026
PBD88,"1,240.00","1,242.00","1,235.00","19,876.00","1,270.00","1,265.00","24,596,323.00",13-07-2026
PBD88,"1,270.00","1,284.00","1,202.00","26,686.00","1,285.00","1,270.00","33,720,424.00",14-07-2026
PBD88,"1,250.00","1,250.00","1,250.00",25.00,"1,250.00","1,285.00","31,250.00",16-07-2026
PBD88,"1,250.00","1,250.00","1,250.00",20.00,"1,250.00","1,250.00","25,000.00",21-07-2026
PBD88,"1,213.00","1,213.00","1,193.00","9,850.00","1,193.00","1,250.00","11,751,250.00",27-07-2026
PBD88,"1,193.00","1,193.00","1,182.00",125.00,"1,182.00","1,193.00","148,850.00",28-07-2026
PBD88,"1,182.00","1,182.00","1,182.00",25.00,"1,182.00","1,182.00","29,550.00",29-07-2026
PBD88,"1,170.10","1,181.00","1,170.10",75.00,"1,181.00","1,182.00","88,252.50",30-07-2026
PBD88,"1,156.10","1,156.10","1,156.10",30.00,"1,156.00","1,181.00","34,682.60",31-07-2026
PBD88,"1,162.00","1,170.00","1,162.00",50.00,"1,170.00","1,156.00","58,300.00",04-08-2026
PBD88,"1,200.00","1,200.00","1,200.00",30.00,"1,200.00","1,170.00","36,000.00",10-08-2026
PBD88,"1,170.00","1,170.00","1,147.00",100.00,"1,150.00","1,200.00","115,530.00",11-08-2026
PBD88,"1,172.00","1,172.00","1,170.00",25.00,"1,170.00","1,150.00","29,280.00",12-08-2026
PBD88,"1,200.00","1,200.00","1,200.00",60.00,"1,200.00","1,170.00","72,000.00",13-08-2026
PBD88,"1,170.00","1,170.00","1,170.00",25.00,"1,170.00","1,200.00","29,250.00",14-08-2026
PBD88,"1,165.00","1,200.00","1,165.00",90.00,"1,200.00","1,170.00","106,975.00",17-08-2026
PBD88,"1,175.00","1,175.00","1,175.00",25.00,"1,175.00","1,200.00","29,375.00",19-08-2026
