Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HIDCLP,115.2,115.2,101.7,"166,062.00",103.7,113.0,"17,140,158.00",26-08-2022
HIDCLP,115.2,115.2,101.7,"166,062.00",103.7,113.0,"17,140,158.00",27-08-2022
HIDCLP,105.5,105.5,98.0,"77,430.00",100.0,103.7,"7,679,395.00",28-08-2022
HIDCLP,98.0,104.3,96.5,"16,850.00",100.4,100.0,"1,687,670.00",29-08-2022
HIDCLP,102.3,102.3,97.3,"63,770.00",100.4,100.4,"6,292,065.00",30-08-2022
HIDCLP,102.4,104.0,97.1,"34,940.00",98.2,100.4,"3,434,156.00",31-08-2022
HIDCLP,98.2,106.3,98.0,"120,254.00",100.0,98.2,"12,019,451.00",01-09-2022
HIDCLP,101.9,106.8,99.9,"50,310.00",105.5,100.0,"5,180,282.30",02-09-2022
HIDCLP,101.9,106.8,99.9,"50,310.00",105.5,100.0,"5,180,282.30",03-09-2022
HIDCLP,103.4,107.3,103.1,"202,424.00",107.3,105.5,"21,366,420.60",04-09-2022
HIDCLP,105.2,108.0,104.1,"76,871.00",105.5,107.3,"8,143,570.90",05-09-2022
HIDCLP,104.9,104.9,101.2,"51,890.00",101.7,105.5,"5,321,586.00",06-09-2022
HIDCLP,103.7,104.9,100.9,"19,640.00",104.5,101.7,"2,017,803.00",07-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",08-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",09-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",10-09-2022
HIDCLP,104.0,104.0,99.6,"44,033.00",100.9,103.0,"4,416,700.30",11-09-2022
HIDCLP,102.0,102.0,99.0,"31,060.00",100.0,100.9,"3,098,040.00",12-09-2022
HIDCLP,102.0,102.0,98.4,"13,931.00",100.9,100.0,"1,389,500.00",13-09-2022
HIDCLP,100.1,101.2,100.0,"24,920.00",100.1,100.9,"2,499,715.00",14-09-2022
HIDCLP,99.5,100.0,96.9,"106,477.00",97.3,100.1,"10,423,521.00",15-09-2022
HIDCLP,99.2,99.7,96.2,"17,370.00",99.7,97.3,"1,690,190.00",16-09-2022
HIDCLP,99.2,99.7,96.2,"17,370.00",99.7,97.3,"1,690,190.00",17-09-2022
HIDCLP,97.8,97.8,95.0,"94,975.00",97.2,99.7,"9,164,120.00",18-09-2022
HIDCLP,97.8,97.8,95.0,"94,975.00",97.2,99.7,"9,164,120.00",19-09-2022
HIDCLP,98.9,98.9,95.9,"23,710.00",97.5,97.2,"2,293,351.00",20-09-2022
HIDCLP,97.1,98.3,96.6,"18,830.00",98.0,97.5,"1,829,091.40",21-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",22-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",23-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",24-09-2022
HIDCLP,96.2,99.9,96.2,"23,922.00",98.0,98.1,"2,337,459.90",25-09-2022
HIDCLP,96.2,99.9,96.2,"23,922.00",98.0,98.1,"2,337,459.90",26-09-2022
HIDCLP,98.0,99.8,95.5,"86,970.00",95.5,98.0,"8,423,723.40",27-09-2022
HIDCLP,97.4,99.0,96.1,"52,130.00",96.2,95.5,"5,049,301.20",28-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",29-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",30-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",01-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",02-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",03-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",04-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",05-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",06-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",07-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",08-10-2022
HIDCLP,99.1,99.1,96.9,"12,570.00",98.9,97.4,"1,227,233.00",09-10-2022
HIDCLP,98.0,98.8,96.0,"17,942.00",97.0,98.9,"1,730,830.00",10-10-2022
HIDCLP,98.0,98.5,97.1,"4,287.00",97.1,97.0,"418,964.50",11-10-2022
HIDCLP,98.0,98.0,95.6,"9,000.00",95.6,97.1,"872,344.00",12-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",13-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",14-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",15-10-2022
HIDCLP,97.0,99.6,96.0,"32,751.00",99.0,95.9,"3,195,701.00",16-10-2022
HIDCLP,98.9,99.0,96.7,"14,370.00",97.9,99.0,"1,403,278.80",17-10-2022
HIDCLP,98.9,99.0,96.7,"14,370.00",97.9,99.0,"1,403,278.80",18-10-2022
HIDCLP,97.3,98.8,96.5,"46,885.00",96.5,97.9,"4,554,302.50",19-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",20-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",21-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",22-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",23-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",24-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",25-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",26-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",27-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",28-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",29-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",30-10-2022
HIDCLP,98.5,98.5,97.0,"84,250.00",97.0,97.8,"8,291,850.00",31-10-2022
HIDCLP,98.8,102.7,97.0,"131,464.00",100.0,97.0,"13,198,089.40",01-11-2022
HIDCLP,101.9,103.9,98.0,"102,022.00",100.0,100.0,"10,368,992.00",02-11-2022
HIDCLP,100.0,101.0,98.0,"34,293.00",98.0,100.0,"3,387,660.00",03-11-2022
HIDCLP,100.0,101.0,98.0,"34,293.00",98.0,100.0,"3,387,660.00",04-11-2022
HIDCLP,99.9,100.3,98.9,"17,942.00",98.9,98.0,"1,780,163.00",06-11-2022
HIDCLP,100.3,100.3,98.2,"34,499.00",98.2,98.9,"3,416,501.60",07-11-2022
HIDCLP,97.8,100.1,97.5,"10,361.00",99.9,98.2,"1,026,361.90",08-11-2022
HIDCLP,100.4,100.4,96.0,"28,704.00",98.0,99.9,"2,782,845.60",09-11-2022
HIDCLP,98.0,98.0,97.0,"6,130.00",97.2,98.0,"595,279.00",10-11-2022
HIDCLP,98.0,98.0,97.0,"6,130.00",97.2,98.0,"595,279.00",10-11-2022
HIDCLP,98.0,98.0,97.0,"6,130.00",97.2,98.0,"595,279.00",11-11-2022
HIDCLP,98.0,98.0,97.0,"6,130.00",97.2,98.0,"595,279.00",12-11-2022
HIDCLP,98.0,98.0,96.6,620.00,96.8,97.2,"60,293.90",13-11-2022
HIDCLP,98.7,98.7,96.8,"14,740.00",97.4,96.8,"1,436,992.00",14-11-2022
HIDCLP,97.4,99.1,97.4,"3,530.00",98.9,97.4,"347,331.80",15-11-2022
HIDCLP,100.7,100.7,97.0,"3,726.00",98.9,98.9,"366,487.00",16-11-2022
HIDCLP,100.5,100.5,97.4,"2,946.00",98.9,98.9,"289,295.40",17-11-2022
HIDCLP,100.5,100.5,97.4,"2,946.00",98.9,98.9,"289,295.40",18-11-2022
HIDCLP,100.5,100.5,97.4,"2,946.00",98.9,98.9,"289,295.40",19-11-2022
HIDCLP,100.5,100.5,97.4,"2,946.00",98.9,98.9,"289,295.40",20-11-2022
HIDCLP,100.5,100.5,97.4,"2,946.00",98.9,98.9,"289,295.40",21-11-2022
HIDCLP,99.0,99.0,97.0,"11,640.00",98.7,98.9,"1,135,842.50",22-11-2022
HIDCLP,98.0,98.0,96.9,"7,920.00",97.0,98.7,"768,659.00",23-11-2022
HIDCLP,97.0,97.9,96.5,"36,738.00",97.8,97.0,"3,563,552.00",24-11-2022
HIDCLP,97.0,97.9,96.5,"36,738.00",97.8,97.0,"3,563,552.00",25-11-2022
HIDCLP,97.0,97.9,96.5,"36,738.00",97.8,97.0,"3,563,552.00",26-11-2022
HIDCLP,96.8,98.2,96.8,"14,210.00",98.0,97.8,"1,389,710.50",27-11-2022
HIDCLP,98.0,98.4,97.2,"5,135.00",98.4,98.0,"499,947.00",28-11-2022
HIDCLP,98.0,98.4,97.0,"14,623.00",97.0,98.4,"1,422,742.00",29-11-2022
HIDCLP,97.0,98.5,97.0,"10,411.00",98.2,97.0,"1,020,902.50",30-11-2022
HIDCLP,97.2,98.7,97.2,"16,751.00",97.3,98.2,"1,636,813.70",01-12-2022
HIDCLP,97.2,98.7,97.2,"16,751.00",97.3,98.2,"1,636,813.70",02-12-2022
HIDCLP,97.2,98.7,97.2,"16,751.00",97.3,98.2,"1,636,813.70",03-12-2022
HIDCLP,98.5,98.5,97.0,"23,192.00",98.2,97.3,"2,253,536.10",04-12-2022
HIDCLP,98.3,98.3,96.7,"11,592.00",96.9,98.2,"1,123,595.20",05-12-2022
HIDCLP,98.0,98.5,97.9,"4,470.00",97.9,96.9,"439,105.60",06-12-2022
HIDCLP,98.0,98.0,96.7,"6,240.00",96.7,97.9,"605,202.00",07-12-2022
HIDCLP,98.0,98.0,96.7,"6,240.00",96.7,97.9,"605,202.00",08-12-2022
HIDCLP,98.0,98.0,96.7,"6,240.00",96.7,97.9,"605,202.00",09-12-2022
HIDCLP,98.0,98.0,96.7,"6,240.00",96.7,97.9,"605,202.00",10-12-2022
HIDCLP,96.6,97.0,96.5,"4,300.00",97.0,96.7,"415,865.00",11-12-2022
HIDCLP,96.6,96.6,95.8,"10,721.00",96.0,97.0,"1,029,108.60",12-12-2022
HIDCLP,97.0,97.4,96.0,"4,822.00",96.0,96.0,"464,306.80",13-12-2022
HIDCLP,95.3,97.8,95.3,935.00,97.6,96.0,"91,024.00",14-12-2022
HIDCLP,99.5,99.5,97.3,"7,980.00",97.3,97.6,"783,786.50",15-12-2022
HIDCLP,99.5,99.5,97.3,"7,980.00",97.3,97.6,"783,786.50",16-12-2022
HIDCLP,99.5,99.5,97.3,"7,980.00",97.3,97.6,"783,786.50",17-12-2022
HIDCLP,95.5,97.9,95.5,"23,247.00",97.9,97.3,"2,261,268.30",18-12-2022
HIDCLP,98.0,98.1,96.2,"4,110.00",96.2,97.9,"398,372.00",19-12-2022
HIDCLP,97.0,98.0,96.0,"17,690.00",98.0,96.2,"1,712,095.00",20-12-2022
HIDCLP,98.0,98.0,96.2,"11,380.00",97.0,98.0,"1,099,852.00",21-12-2022
HIDCLP,96.3,97.2,96.1,"12,648.00",97.0,97.0,"1,219,462.20",22-12-2022
HIDCLP,96.3,97.2,96.1,"12,648.00",97.0,97.0,"1,219,462.20",23-12-2022
HIDCLP,96.3,97.2,96.1,"12,648.00",97.0,97.0,"1,219,462.20",24-12-2022
HIDCLP,96.3,97.2,96.1,"12,648.00",97.0,97.0,"1,219,462.20",25-12-2022
HIDCLP,97.4,98.7,97.0,"6,668.00",98.7,97.0,"650,953.20",26-12-2022
HIDCLP,100.0,108.3,99.0,"371,002.00",105.0,98.7,"38,329,774.00",27-12-2022
HIDCLP,105.0,106.3,102.9,"98,861.00",105.0,105.0,"10,353,650.70",28-12-2022
HIDCLP,102.9,106.0,100.0,"67,863.00",104.0,105.0,"7,005,048.10",29-12-2022
HIDCLP,102.9,106.0,100.0,"67,863.00",104.0,105.0,"7,005,048.10",30-12-2022
HIDCLP,102.9,106.0,100.0,"67,863.00",104.0,105.0,"7,005,048.10",31-12-2022
HIDCLP,103.0,103.6,99.0,"76,675.00",101.9,104.0,"7,829,010.70",01-01-2023
HIDCLP,103.0,104.0,99.0,"60,925.00",104.0,101.9,"6,208,694.50",02-01-2023
HIDCLP,103.0,104.0,99.0,"79,586.00",101.0,104.0,"7,976,587.30",03-01-2023
HIDCLP,102.5,102.5,99.1,"29,063.00",102.1,101.0,"2,934,727.40",04-01-2023
HIDCLP,104.0,104.0,100.0,"74,625.00",100.7,102.1,"7,620,069.50",05-01-2023
