Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HIDCLP,115.2,115.2,101.7,"166,062.00",103.7,113.0,"17,140,158.00",26-08-2022
HIDCLP,115.2,115.2,101.7,"166,062.00",103.7,113.0,"17,140,158.00",27-08-2022
HIDCLP,105.5,105.5,98.0,"77,430.00",100.0,103.7,"7,679,395.00",28-08-2022
HIDCLP,98.0,104.3,96.5,"16,850.00",100.4,100.0,"1,687,670.00",29-08-2022
HIDCLP,102.3,102.3,97.3,"63,770.00",100.4,100.4,"6,292,065.00",30-08-2022
HIDCLP,102.4,104.0,97.1,"34,940.00",98.2,100.4,"3,434,156.00",31-08-2022
HIDCLP,98.2,106.3,98.0,"120,254.00",100.0,98.2,"12,019,451.00",01-09-2022
HIDCLP,101.9,106.8,99.9,"50,310.00",105.5,100.0,"5,180,282.30",02-09-2022
HIDCLP,101.9,106.8,99.9,"50,310.00",105.5,100.0,"5,180,282.30",03-09-2022
HIDCLP,103.4,107.3,103.1,"202,424.00",107.3,105.5,"21,366,420.60",04-09-2022
HIDCLP,105.2,108.0,104.1,"76,871.00",105.5,107.3,"8,143,570.90",05-09-2022
HIDCLP,104.9,104.9,101.2,"51,890.00",101.7,105.5,"5,321,586.00",06-09-2022
HIDCLP,103.7,104.9,100.9,"19,640.00",104.5,101.7,"2,017,803.00",07-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",08-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",09-09-2022
HIDCLP,102.5,103.9,102.0,"3,020.00",103.0,104.5,"308,569.00",10-09-2022
HIDCLP,104.0,104.0,99.6,"44,033.00",100.9,103.0,"4,416,700.30",11-09-2022
HIDCLP,102.0,102.0,99.0,"31,060.00",100.0,100.9,"3,098,040.00",12-09-2022
HIDCLP,102.0,102.0,98.4,"13,931.00",100.9,100.0,"1,389,500.00",13-09-2022
HIDCLP,100.1,101.2,100.0,"24,920.00",100.1,100.9,"2,499,715.00",14-09-2022
HIDCLP,99.5,100.0,96.9,"106,477.00",97.3,100.1,"10,423,521.00",15-09-2022
HIDCLP,99.2,99.7,96.2,"17,370.00",99.7,97.3,"1,690,190.00",16-09-2022
HIDCLP,99.2,99.7,96.2,"17,370.00",99.7,97.3,"1,690,190.00",17-09-2022
HIDCLP,97.8,97.8,95.0,"94,975.00",97.2,99.7,"9,164,120.00",18-09-2022
HIDCLP,97.8,97.8,95.0,"94,975.00",97.2,99.7,"9,164,120.00",19-09-2022
HIDCLP,98.9,98.9,95.9,"23,710.00",97.5,97.2,"2,293,351.00",20-09-2022
HIDCLP,97.1,98.3,96.6,"18,830.00",98.0,97.5,"1,829,091.40",21-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",22-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",23-09-2022
HIDCLP,99.9,100.2,98.0,"47,085.00",98.1,98.0,"4,679,646.10",24-09-2022
HIDCLP,96.2,99.9,96.2,"23,922.00",98.0,98.1,"2,337,459.90",25-09-2022
HIDCLP,96.2,99.9,96.2,"23,922.00",98.0,98.1,"2,337,459.90",26-09-2022
HIDCLP,98.0,99.8,95.5,"86,970.00",95.5,98.0,"8,423,723.40",27-09-2022
HIDCLP,97.4,99.0,96.1,"52,130.00",96.2,95.5,"5,049,301.20",28-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",29-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",30-09-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",01-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",02-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",03-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",04-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",05-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",06-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",07-10-2022
HIDCLP,98.0,98.0,95.9,"24,084.00",97.4,96.2,"2,330,247.80",08-10-2022
HIDCLP,99.1,99.1,96.9,"12,570.00",98.9,97.4,"1,227,233.00",09-10-2022
HIDCLP,98.0,98.8,96.0,"17,942.00",97.0,98.9,"1,730,830.00",10-10-2022
HIDCLP,98.0,98.5,97.1,"4,287.00",97.1,97.0,"418,964.50",11-10-2022
HIDCLP,98.0,98.0,95.6,"9,000.00",95.6,97.1,"872,344.00",12-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",13-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",14-10-2022
HIDCLP,97.5,99.0,95.7,"16,208.00",95.9,95.6,"1,561,723.60",15-10-2022
HIDCLP,97.0,99.6,96.0,"32,751.00",99.0,95.9,"3,195,701.00",16-10-2022
HIDCLP,98.9,99.0,96.7,"14,370.00",97.9,99.0,"1,403,278.80",17-10-2022
HIDCLP,98.9,99.0,96.7,"14,370.00",97.9,99.0,"1,403,278.80",18-10-2022
HIDCLP,97.3,98.8,96.5,"46,885.00",96.5,97.9,"4,554,302.50",19-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",20-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",21-10-2022
HIDCLP,98.0,99.8,97.0,"20,603.00",97.2,96.5,"2,036,476.00",22-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",23-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",24-10-2022
HIDCLP,98.4,98.4,97.5,"4,940.00",97.8,97.2,"484,726.00",25-10-2022
HIDCLP,98.40,98.40,97.50,"4,940.00",97.80,97.20,"484,726.00",26-10-2022
