Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
VLBS,"1,011.00","1,028.00","1,010.00",638.0,"1,026.00","1,030.00","651,576.40",10-08-2022
VLBS,"1,011.00","1,028.00","1,010.00",638.0,"1,026.00","1,030.00","651,576.40",10-08-2022
VLBS,"1,008.00","1,018.00",990.00,"2,592.00",990.00,"1,026.00","2,590,822.70",11-08-2022
VLBS,"1,008.00","1,018.00",990.00,"2,592.00",990.00,"1,026.00","2,590,822.70",12-08-2022
VLBS,"1,008.00","1,018.00",990.00,"2,592.00",990.00,"1,026.00","2,590,822.70",13-08-2022
VLBS,985.00,990.00,960.00,725.00,960.00,990.00,"704,571.00",14-08-2022
VLBS,960.00,"1,010.00",958.00,908.00,"1,010.00",960.00,"885,230.20",15-08-2022
VLBS,"1,008.00","1,008.00",985.00,414.00,986.00,"1,010.00","411,055.00",16-08-2022
VLBS,970.00,999.00,966.40,"1,522.00",979.00,986.00,"1,479,607.20",17-08-2022
VLBS,997.50,998.00,983.50,556.00,990.20,979.00,"551,637.00",18-08-2022
VLBS,997.50,998.00,983.50,556.00,990.20,979.00,"551,637.00",19-08-2022
VLBS,997.50,998.00,983.50,556.00,990.20,979.00,"551,637.00",20-08-2022
VLBS,990.00,990.00,983.20,358.00,986.00,990.20,"353,278.80",21-08-2022
VLBS,971.00,987.80,970.00,542.00,970.00,986.00,"526,486.30",22-08-2022
VLBS,987.50,988.00,970.00,475.00,986.90,970.00,"465,633.00",23-08-2022
VLBS,990.00,990.00,970.20,264.00,971.30,986.90,"259,540.20",24-08-2022
