Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NABIL,787.0,796.0,781.0,"82,028.00",790.0,788.1,"64,689,420.10",10-08-2022
NABIL,787.0,796.0,781.0,"82,028.00",790.0,788.1,"64,689,420.10",10-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",11-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",12-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",13-08-2022
NABIL,800.0,800.0,787.0,"56,155.00",789.0,793.0,"44,427,134.00",14-08-2022
NABIL,793.0,799.4,789.0,"52,346.00",799.4,789.0,"41,534,539.50",15-08-2022
NABIL,806.9,808.0,798.0,"49,399.00",799.0,799.4,"39,610,147.50",16-08-2022
NABIL,799.0,801.0,793.0,"53,622.00",794.5,799.0,"42,665,079.00",17-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",18-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",19-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",20-08-2022
NABIL,802.0,815.0,800.0,"44,730.00",801.0,802.0,"35,936,037.30",21-08-2022
NABIL,805.0,806.0,795.0,"46,726.00",799.0,801.0,"37,341,895.70",22-08-2022
NABIL,800.0,803.0,797.0,"29,742.00",801.9,799.0,"23,822,859.30",23-08-2022
NABIL,806.0,810.0,800.0,"38,238.00",802.0,801.9,"30,680,930.80",24-08-2022
NABIL,808.0,809.9,799.0,"40,361.00",800.0,802.0,"32,342,925.80",25-08-2022
NABIL,800.0,802.0,795.0,"19,821.00",795.9,800.0,"15,795,754.00",26-08-2022
NABIL,800.0,802.0,795.0,"19,821.00",795.9,800.0,"15,795,754.00",27-08-2022
NABIL,795.0,799.9,790.0,"55,498.00",793.5,795.9,"44,105,178.90",28-08-2022
NABIL,793.00,798.00,782.00,"35,660.00",790.00,793.50,"28,140,408.00",29-08-2022
