Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NABIL,787.0,796.0,781.0,"82,028.00",790.0,788.1,"64,689,420.10",10-08-2022
NABIL,787.0,796.0,781.0,"82,028.00",790.0,788.1,"64,689,420.10",10-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",11-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",12-08-2022
NABIL,800.0,804.0,790.0,"56,771.00",793.0,790.0,"45,115,351.60",13-08-2022
NABIL,800.0,800.0,787.0,"56,155.00",789.0,793.0,"44,427,134.00",14-08-2022
NABIL,793.0,799.4,789.0,"52,346.00",799.4,789.0,"41,534,539.50",15-08-2022
NABIL,806.9,808.0,798.0,"49,399.00",799.0,799.4,"39,610,147.50",16-08-2022
NABIL,799.0,801.0,793.0,"53,622.00",794.5,799.0,"42,665,079.00",17-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",18-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",19-08-2022
NABIL,800.0,805.0,795.0,"51,320.00",802.0,794.5,"41,131,559.90",20-08-2022
NABIL,802.0,815.0,800.0,"44,730.00",801.0,802.0,"35,936,037.30",21-08-2022
NABIL,805.0,806.0,795.0,"46,726.00",799.0,801.0,"37,341,895.70",22-08-2022
NABIL,800.0,803.0,797.0,"29,742.00",801.9,799.0,"23,822,859.30",23-08-2022
NABIL,806.0,810.0,800.0,"38,238.00",802.0,801.9,"30,680,930.80",24-08-2022
NABIL,808.0,809.9,799.0,"40,361.00",800.0,802.0,"32,342,925.80",25-08-2022
NABIL,800.0,802.0,795.0,"19,821.00",795.9,800.0,"15,795,754.00",26-08-2022
NABIL,800.0,802.0,795.0,"19,821.00",795.9,800.0,"15,795,754.00",27-08-2022
NABIL,795.0,799.9,790.0,"55,498.00",793.5,795.9,"44,105,178.90",28-08-2022
NABIL,793.0,798.0,782.0,"35,660.00",790.0,793.5,"28,140,408.00",29-08-2022
NABIL,789.0,795.0,783.0,"56,298.00",789.5,790.0,"44,492,555.80",30-08-2022
NABIL,790.0,798.0,785.5,"35,820.00",786.0,789.5,"28,257,822.30",31-08-2022
NABIL,790.0,791.0,781.0,"42,923.00",784.0,786.0,"33,647,608.80",01-09-2022
NABIL,786.0,790.0,781.0,"55,803.00",784.9,784.0,"43,703,308.50",02-09-2022
NABIL,786.0,790.0,781.0,"55,803.00",784.9,784.0,"43,703,308.50",03-09-2022
NABIL,783.0,789.9,777.0,"80,710.00",779.9,784.9,"63,049,749.00",04-09-2022
NABIL,785.0,785.0,775.0,"58,697.00",776.1,779.9,"45,655,586.90",05-09-2022
NABIL,784.0,784.0,768.0,"73,282.00",768.0,776.1,"56,685,479.70",06-09-2022
NABIL,767.0,771.0,763.0,"33,333.00",763.2,768.0,"25,478,373.20",07-09-2022
NABIL,764.0,765.0,758.0,"44,066.00",760.0,763.2,"33,505,678.60",08-09-2022
NABIL,764.0,765.0,758.0,"44,066.00",760.0,763.2,"33,505,678.60",09-09-2022
NABIL,764.0,765.0,758.0,"44,066.00",760.0,763.2,"33,505,678.60",10-09-2022
NABIL,760.0,767.0,755.0,"41,713.00",759.0,760.0,"31,750,970.10",11-09-2022
NABIL,755.0,761.0,748.3,"54,259.00",755.0,759.0,"40,754,763.70",12-09-2022
NABIL,765.0,772.0,751.0,"77,706.00",770.0,755.0,"59,489,245.70",13-09-2022
NABIL,775.0,802.0,774.0,"82,172.00",799.0,770.0,"65,169,328.50",14-09-2022
NABIL,812.0,812.8,779.0,"58,510.00",781.0,799.0,"46,108,017.40",15-09-2022
NABIL,768.0,779.9,761.0,"38,993.00",772.0,781.0,"30,055,028.20",16-09-2022
NABIL,768.0,779.9,761.0,"38,993.00",772.0,781.0,"30,055,028.20",17-09-2022
NABIL,780.0,780.0,762.7,"44,695.00",764.0,772.0,"34,359,816.00",18-09-2022
NABIL,780.0,780.0,762.7,"44,695.00",764.0,772.0,"34,359,816.00",19-09-2022
NABIL,765.0,769.0,749.2,"62,804.00",749.5,764.0,"47,365,180.00",20-09-2022
NABIL,752.0,768.2,750.0,"44,522.00",762.1,749.5,"33,815,448.50",21-09-2022
NABIL,765.0,770.0,755.0,"33,966.00",759.0,762.1,"25,868,761.50",22-09-2022
NABIL,765.0,770.0,755.0,"33,966.00",759.0,762.1,"25,868,761.50",23-09-2022
NABIL,765.0,770.0,755.0,"33,966.00",759.0,762.1,"25,868,761.50",24-09-2022
NABIL,759.0,759.0,746.0,"57,127.00",752.9,759.0,"42,978,453.00",25-09-2022
NABIL,759.0,759.0,746.0,"57,127.00",752.9,759.0,"42,978,453.00",26-09-2022
NABIL,750.0,776.0,750.0,"34,179.00",770.0,752.9,"26,168,117.60",27-09-2022
NABIL,777.0,777.0,767.0,"34,948.00",767.0,770.0,"26,953,460.10",28-09-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",29-09-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",30-09-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",01-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",02-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",03-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",04-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",05-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",06-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",07-10-2022
NABIL,777.0,780.0,769.0,"37,569.00",780.0,767.0,"29,086,776.80",08-10-2022
NABIL,781.7,808.0,781.7,"44,112.00",807.0,780.0,"35,198,429.90",09-10-2022
NABIL,823.1,823.1,793.8,"59,995.00",797.0,807.0,"48,220,262.90",10-10-2022
NABIL,800.0,800.0,788.0,"39,129.00",792.0,797.0,"31,009,449.40",11-10-2022
NABIL,797.0,797.0,787.2,"30,352.00",794.0,792.0,"24,011,652.00",12-10-2022
NABIL,794.0,804.0,790.0,"42,798.00",796.0,794.0,"34,035,202.60",13-10-2022
NABIL,794.0,804.0,790.0,"42,798.00",796.0,794.0,"34,035,202.60",14-10-2022
NABIL,794.0,804.0,790.0,"42,798.00",796.0,794.0,"34,035,202.60",15-10-2022
NABIL,796.0,798.0,790.0,"33,880.00",794.0,796.0,"26,898,499.30",16-10-2022
NABIL,795.0,799.5,793.0,"35,066.00",794.0,794.0,"27,919,215.00",17-10-2022
NABIL,795.0,799.5,793.0,"35,066.00",794.0,794.0,"27,919,215.00",18-10-2022
NABIL,795.0,800.0,790.0,"30,433.00",798.5,794.0,"24,151,474.70",19-10-2022
NABIL,800.0,801.0,791.0,"29,921.00",796.5,798.5,"23,788,271.60",20-10-2022
NABIL,800.0,801.0,791.0,"29,921.00",796.5,798.5,"23,788,271.60",21-10-2022
NABIL,800.0,801.0,791.0,"29,921.00",796.5,798.5,"23,788,271.60",22-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",23-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",24-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",25-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",26-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",27-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",28-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",29-10-2022
NABIL,800.0,809.9,796.5,"42,040.00",808.0,796.5,"33,880,101.10",30-10-2022
NABIL,810.0,819.0,809.0,"46,691.00",816.0,808.0,"38,025,836.70",31-10-2022
NABIL,818.0,839.6,813.0,"71,557.00",835.0,816.0,"59,270,094.90",01-11-2022
NABIL,835.0,844.0,825.0,"67,918.00",830.0,835.0,"56,617,593.10",02-11-2022
NABIL,830.0,835.0,820.2,"35,595.00",824.0,830.0,"29,428,996.90",03-11-2022
NABIL,830.0,835.0,820.2,"35,595.00",824.0,830.0,"29,428,996.90",04-11-2022
NABIL,830.0,834.0,820.1,"46,206.00",831.1,824.0,"38,198,493.00",06-11-2022
NABIL,841.5,842.0,832.0,"37,460.00",834.0,831.1,"31,344,999.00",07-11-2022
NABIL,827.0,835.0,827.0,"20,635.00",833.0,834.0,"17,146,216.60",08-11-2022
NABIL,834.0,866.5,822.6,"46,477.00",823.5,833.0,"38,563,935.90",09-11-2022
NABIL,837.0,837.0,814.0,"33,090.00",815.0,823.5,"27,097,436.80",10-11-2022
NABIL,837.0,837.0,814.0,"33,090.00",815.0,823.5,"27,097,436.80",10-11-2022
NABIL,837.0,837.0,814.0,"33,090.00",815.0,823.5,"27,097,436.80",11-11-2022
NABIL,837.0,837.0,814.0,"33,090.00",815.0,823.5,"27,097,436.80",12-11-2022
NABIL,816.0,822.0,810.0,"29,230.00",811.0,815.0,"23,825,950.50",13-11-2022
NABIL,815.0,815.0,803.0,"29,743.00",814.0,811.0,"24,098,711.10",14-11-2022
NABIL,827.0,827.0,814.0,"25,680.00",817.9,814.0,"21,081,840.10",15-11-2022
NABIL,821.0,821.0,814.0,"20,391.00",819.5,817.9,"16,680,452.90",16-11-2022
NABIL,821.0,829.0,821.0,"28,777.00",827.3,819.5,"23,798,804.00",17-11-2022
NABIL,821.0,829.0,821.0,"28,777.00",827.3,819.5,"23,798,804.00",18-11-2022
NABIL,821.0,829.0,821.0,"28,777.00",827.3,819.5,"23,798,804.00",19-11-2022
NABIL,821.0,829.0,821.0,"28,777.00",827.3,819.5,"23,798,804.00",20-11-2022
NABIL,821.0,829.0,821.0,"28,777.00",827.3,819.5,"23,798,804.00",21-11-2022
NABIL,828.0,840.0,827.4,"26,547.00",829.0,827.3,"22,086,869.00",22-11-2022
NABIL,830.0,835.0,822.1,"22,341.00",824.6,829.0,"18,447,908.30",23-11-2022
NABIL,830.0,832.0,820.0,"32,640.00",831.0,824.6,"27,006,670.60",24-11-2022
NABIL,830.0,832.0,820.0,"32,640.00",831.0,824.6,"27,006,670.60",25-11-2022
NABIL,830.0,832.0,820.0,"32,640.00",831.0,824.6,"27,006,670.60",26-11-2022
NABIL,832.0,876.0,832.0,"139,753.00",876.0,831.0,"120,321,988.40",27-11-2022
NABIL,890.0,890.0,870.0,"82,399.00",874.0,876.0,"72,458,404.20",28-11-2022
NABIL,876.0,880.0,866.7,"49,511.00",877.0,874.0,"43,161,892.30",29-11-2022
NABIL,878.0,883.5,870.1,"47,288.00",882.0,877.0,"41,503,915.80",30-11-2022
NABIL,865.0,915.0,865.0,"159,865.00",913.0,882.0,"144,556,792.00",01-12-2022
NABIL,865.0,915.0,865.0,"159,865.00",913.0,882.0,"144,556,792.00",02-12-2022
NABIL,865.0,915.0,865.0,"159,865.00",913.0,882.0,"144,556,792.00",03-12-2022
NABIL,922.0,930.0,879.3,"221,592.00",882.0,913.0,"198,067,493.40",04-12-2022
NABIL,866.0,895.0,866.0,"95,864.00",883.0,882.0,"84,789,006.70",05-12-2022
NABIL,900.6,900.6,875.1,"54,482.00",888.0,883.0,"48,195,521.10",06-12-2022
NABIL,884.0,890.0,879.0,"51,341.00",881.0,888.0,"45,287,666.80",07-12-2022
NABIL,884.0,890.0,879.0,"51,341.00",881.0,888.0,"45,287,666.80",08-12-2022
NABIL,884.0,890.0,879.0,"51,341.00",881.0,888.0,"45,287,666.80",09-12-2022
NABIL,884.0,890.0,879.0,"51,341.00",881.0,888.0,"45,287,666.80",10-12-2022
NABIL,880.0,880.0,842.8,"87,795.00",846.0,881.0,"75,843,349.60",11-12-2022
NABIL,846.0,846.0,801.7,"261,519.00",815.0,846.0,"213,241,682.50",12-12-2022
NABIL,816.0,816.9,804.7,"88,690.00",807.1,815.0,"71,756,635.70",13-12-2022
NABIL,807.0,818.0,807.0,"52,009.00",808.0,807.1,"42,277,228.30",14-12-2022
NABIL,815.0,815.0,803.5,"58,542.00",804.0,808.0,"47,255,902.50",15-12-2022
NABIL,815.0,815.0,803.5,"58,542.00",804.0,808.0,"47,255,902.50",16-12-2022
NABIL,815.0,815.0,803.5,"58,542.00",804.0,808.0,"47,255,902.50",17-12-2022
NABIL,810.0,810.0,793.0,"67,787.00",794.0,804.0,"54,113,336.70",18-12-2022
NABIL,795.0,800.0,794.0,"40,026.00",797.0,794.0,"31,909,230.10",19-12-2022
NABIL,800.0,807.0,797.0,"42,079.00",800.0,797.0,"33,692,251.60",20-12-2022
NABIL,816.0,816.0,800.0,"48,877.00",807.0,800.0,"39,508,915.70",21-12-2022
NABIL,809.0,811.0,800.1,"66,052.00",810.0,807.0,"53,166,698.00",22-12-2022
NABIL,809.0,811.0,800.1,"66,052.00",810.0,807.0,"53,166,698.00",23-12-2022
NABIL,809.0,811.0,800.1,"66,052.00",810.0,807.0,"53,166,698.00",24-12-2022
NABIL,809.0,811.0,800.1,"66,052.00",810.0,807.0,"53,166,698.00",25-12-2022
NABIL,811.0,840.0,811.0,"110,057.00",838.0,810.0,"91,121,150.20",26-12-2022
NABIL,847.0,860.0,834.0,"133,855.00",842.0,838.0,"113,229,439.00",27-12-2022
NABIL,845.0,847.0,826.1,"105,429.00",834.9,842.0,"88,591,274.10",28-12-2022
NABIL,840.0,844.0,835.1,"110,579.00",843.0,834.9,"92,888,217.90",29-12-2022
NABIL,840.0,844.0,835.1,"110,579.00",843.0,834.9,"92,888,217.90",30-12-2022
NABIL,840.0,844.0,835.1,"110,579.00",843.0,834.9,"92,888,217.90",31-12-2022
NABIL,859.0,865.0,850.0,"263,159.00",854.5,843.0,"225,748,979.10",01-01-2023
NABIL,735.5,751.0,725.0,"227,630.00",739.0,721.1,"168,451,282.80",02-01-2023
NABIL,743.0,750.0,735.0,"107,994.00",736.0,739.0,"79,862,135.80",03-01-2023
NABIL,750.0,750.0,730.0,"89,872.00",736.9,736.0,"66,207,371.90",04-01-2023
NABIL,744.0,745.0,727.0,"132,642.00",727.0,736.9,"97,002,720.20",05-01-2023
NABIL,744.0,745.0,727.0,"132,642.00",727.0,736.9,"97,002,720.20",06-01-2023
NABIL,744.0,745.0,727.0,"132,642.00",727.0,736.9,"97,002,720.20",07-01-2023
NABIL,738.9,739.0,718.5,"146,327.00",719.1,727.0,"105,631,362.40",08-01-2023
NABIL,733.4,733.4,712.0,"167,381.00",719.0,719.1,"120,035,819.40",09-01-2023
NABIL,720.0,735.0,718.0,"182,296.00",719.2,719.0,"132,591,912.10",10-01-2023
NABIL,720.0,735.0,718.0,"182,296.00",719.2,719.0,"132,591,912.10",11-01-2023
NABIL,733.5,733.5,713.7,"101,205.00",714.0,719.2,"72,682,871.40",12-01-2023
NABIL,733.5,733.5,713.7,"101,205.00",714.0,719.2,"72,682,871.40",13-01-2023
NABIL,733.5,733.5,713.7,"101,205.00",714.0,719.2,"72,682,871.40",14-01-2023
NABIL,733.5,733.5,713.7,"101,205.00",714.0,719.2,"72,682,871.40",15-01-2023
NABIL,733.5,733.5,713.7,"101,205.00",714.0,719.2,"72,682,871.40",16-01-2023
NABIL,724.0,725.0,709.0,"88,101.00",711.0,714.0,"62,759,754.80",17-01-2023
NABIL,712.0,718.0,703.0,"94,709.00",703.9,711.0,"67,131,987.90",18-01-2023
NABIL,705.0,710.0,701.0,"93,648.00",703.5,703.9,"66,002,719.40",19-01-2023
NABIL,705.0,710.0,701.0,"93,648.00",703.5,703.9,"66,002,719.40",20-01-2023
NABIL,705.0,710.0,701.0,"93,648.00",703.5,703.9,"66,002,719.40",21-01-2023
NABIL,705.0,710.0,701.0,"93,648.00",703.5,703.9,"66,002,719.40",22-01-2023
NABIL,717.5,729.0,710.0,"114,807.00",710.9,703.5,"81,990,439.60",23-01-2023
NABIL,711.0,715.0,709.0,"67,781.00",713.0,710.9,"48,245,961.70",24-01-2023
NABIL,717.0,719.0,709.0,"63,311.00",709.1,713.0,"45,120,868.20",25-01-2023
NABIL,714.0,714.5,705.3,"57,638.00",705.6,709.1,"40,819,235.90",26-01-2023
NABIL,714.0,714.5,705.3,"57,638.00",705.6,709.1,"40,819,235.90",28-01-2023
NABIL,707.0,709.0,701.1,"57,268.00",702.5,705.6,"40,322,419.10",29-01-2023
NABIL,688.5,706.0,688.5,"71,228.00",698.0,702.5,"49,884,863.10",30-01-2023
NABIL,700.0,700.0,688.0,"67,697.00",690.4,698.0,"46,790,580.80",31-01-2023
NABIL,695.0,695.0,686.0,"57,940.00",690.0,690.4,"39,861,439.40",01-02-2023
NABIL,692.0,694.5,685.1,"54,429.00",688.0,690.0,"37,556,908.00",02-02-2023
NABIL,692.0,694.5,685.1,"54,429.00",688.0,690.0,"37,556,908.00",03-02-2023
NABIL,692.0,694.5,685.1,"54,429.00",688.0,690.0,"37,556,908.00",04-02-2023
NABIL,690.0,698.0,678.0,"84,062.00",681.0,688.0,"57,476,381.60",05-02-2023
NABIL,682.0,688.0,675.0,"54,726.00",677.3,681.0,"37,058,416.20",06-02-2023
NABIL,677.3,692.0,677.3,"69,751.00",691.9,677.3,"48,024,125.40",07-02-2023
NABIL,705.0,705.7,685.0,"75,546.00",688.0,691.9,"52,398,853.00",08-02-2023
NABIL,690.0,698.0,676.0,"83,791.00",693.0,688.0,"57,355,488.90",09-02-2023
NABIL,690.00,698.00,676.00,"83,791.00",693.00,688.00,"57,355,488.90",10-02-2023
