Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CLI,444.0,452.0,444.0,"5,660.00",451.9,448.9,"2,536,106.40",06-07-2026
CLI,445.0,458.0,445.0,"7,869.00",458.0,451.9,"3,560,081.90",07-07-2026
CLI,458.0,458.0,444.0,"9,139.00",449.0,458.0,"4,088,033.80",08-07-2026
CLI,444.0,449.0,441.5,"8,752.00",444.0,449.0,"3,897,507.50",09-07-2026
CLI,441.0,445.0,441.0,"3,912.00",444.9,444.0,"1,734,748.20",10-07-2026
CLI,444.0,450.0,435.1,"17,029.00",436.0,444.9,"7,490,617.40",13-07-2026
CLI,436.0,442.0,429.3,"10,212.00",436.0,436.0,"4,437,540.80",14-07-2026
CLI,434.1,442.0,434.1,"11,976.00",438.9,436.0,"5,266,443.10",15-07-2026
CLI,435.0,443.0,435.0,"4,932.00",435.1,438.9,"2,153,801.70",16-07-2026
CLI,435.1,457.0,433.0,"4,003.00",451.0,435.1,"1,785,067.60",17-07-2026
CLI,450.0,457.9,441.0,"10,614.00",457.5,451.0,"4,818,859.30",20-07-2026
CLI,464.6,464.6,450.3,"13,496.00",451.5,457.5,"6,132,140.80",21-07-2026
CLI,429.0,453.0,429.0,"5,568.00",450.0,451.5,"2,494,797.60",22-07-2026
CLI,442.2,455.0,442.0,"10,896.00",455.0,450.0,"4,890,454.90",23-07-2026
CLI,450.3,459.9,450.3,"29,516.00",453.0,454.0,"13,456,135.30",27-07-2026
CLI,445.5,454.0,445.5,"4,683.00",450.0,453.0,"2,101,576.80",28-07-2026
CLI,441.0,455.0,441.0,"14,371.00",447.0,450.0,"6,399,271.90",29-07-2026
CLI,425.0,446.1,425.0,"6,750.00",444.3,447.0,"3,006,190.40",30-07-2026
CLI,441.0,448.0,441.0,"9,671.00",448.0,444.3,"4,282,178.70",31-07-2026
CLI,442.0,450.0,442.0,"6,668.00",448.5,448.0,"2,973,241.30",03-08-2026
CLI,444.0,445.2,443.0,"4,862.00",443.0,448.5,"2,160,480.30",04-08-2026
CLI,443.0,448.0,441.6,"6,235.00",445.8,443.0,"2,768,122.70",05-08-2026
CLI,442.0,445.0,440.0,"6,652.00",440.1,445.8,"2,938,733.00",06-08-2026
CLI,440.0,446.0,435.1,"18,558.00",443.9,440.1,"8,151,631.20",07-08-2026
CLI,442.0,442.0,436.3,"4,963.00",440.0,443.9,"2,179,565.90",10-08-2026
CLI,435.2,439.9,435.0,"6,889.00",437.2,440.0,"3,007,544.30",11-08-2026
CLI,437.2,437.2,430.0,"21,143.00",432.0,437.2,"9,151,137.30",12-08-2026
CLI,430.0,433.0,428.0,"9,320.00",432.0,432.0,"4,020,682.10",13-08-2026
CLI,433.0,442.0,432.1,"14,215.00",440.0,432.0,"6,194,944.60",14-08-2026
CLI,440.0,443.9,434.5,"6,976.00",439.4,440.0,"3,069,337.00",17-08-2026
CLI,435.00,439.00,435.00,"6,645.00",438.80,439.40,"2,901,845.80",18-08-2026
