Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CLI,444.0,452.0,444.0,"5,660.00",451.9,448.9,"2,536,106.40",06-07-2026
CLI,445.0,458.0,445.0,"7,869.00",458.0,451.9,"3,560,081.90",07-07-2026
CLI,458.0,458.0,444.0,"9,139.00",449.0,458.0,"4,088,033.80",08-07-2026
CLI,444.0,449.0,441.5,"8,752.00",444.0,449.0,"3,897,507.50",09-07-2026
CLI,441.0,445.0,441.0,"3,912.00",444.9,444.0,"1,734,748.20",10-07-2026
CLI,444.0,450.0,435.1,"17,029.00",436.0,444.9,"7,490,617.40",13-07-2026
CLI,436.0,442.0,429.3,"10,212.00",436.0,436.0,"4,437,540.80",14-07-2026
CLI,434.1,442.0,434.1,"11,976.00",438.9,436.0,"5,266,443.10",15-07-2026
CLI,435.0,443.0,435.0,"4,932.00",435.1,438.9,"2,153,801.70",16-07-2026
CLI,435.1,457.0,433.0,"4,003.00",451.0,435.1,"1,785,067.60",17-07-2026
CLI,450.0,457.9,441.0,"10,614.00",457.5,451.0,"4,818,859.30",20-07-2026
CLI,464.6,464.6,450.3,"13,496.00",451.5,457.5,"6,132,140.80",21-07-2026
CLI,429.0,453.0,429.0,"5,568.00",450.0,451.5,"2,494,797.60",22-07-2026
CLI,442.2,455.0,442.0,"10,896.00",455.0,450.0,"4,890,454.90",23-07-2026
CLI,450.3,459.9,450.3,"29,516.00",453.0,454.0,"13,456,135.30",27-07-2026
CLI,445.5,454.0,445.5,"4,683.00",450.0,453.0,"2,101,576.80",28-07-2026
CLI,441.0,455.0,441.0,"14,371.00",447.0,450.0,"6,399,271.90",29-07-2026
CLI,425.0,446.1,425.0,"6,750.00",444.3,447.0,"3,006,190.40",30-07-2026
CLI,441.0,448.0,441.0,"9,671.00",448.0,444.3,"4,282,178.70",31-07-2026
CLI,442.0,450.0,442.0,"6,668.00",448.5,448.0,"2,973,241.30",03-08-2026
CLI,444.0,445.2,443.0,"4,862.00",443.0,448.5,"2,160,480.30",04-08-2026
CLI,443.0,448.0,441.6,"6,235.00",445.8,443.0,"2,768,122.70",05-08-2026
CLI,442.0,445.0,440.0,"6,652.00",440.1,445.8,"2,938,733.00",06-08-2026
CLI,440.0,446.0,435.1,"18,558.00",443.9,440.1,"8,151,631.20",07-08-2026
CLI,442.0,442.0,436.3,"4,963.00",440.0,443.9,"2,179,565.90",10-08-2026
CLI,435.2,439.9,435.0,"6,889.00",437.2,440.0,"3,007,544.30",11-08-2026
CLI,437.2,437.2,430.0,"21,143.00",432.0,437.2,"9,151,137.30",12-08-2026
CLI,430.0,433.0,428.0,"9,320.00",432.0,432.0,"4,020,682.10",13-08-2026
CLI,433.0,442.0,432.1,"14,215.00",440.0,432.0,"6,194,944.60",14-08-2026
CLI,440.0,443.9,434.5,"6,976.00",439.4,440.0,"3,069,337.00",17-08-2026
CLI,435.0,439.0,435.0,"6,645.00",438.8,439.4,"2,901,845.80",18-08-2026
CLI,438.0,438.0,433.0,"11,805.00",435.0,438.8,"5,127,150.80",19-08-2026
CLI,435.0,442.0,429.1,"15,739.00",440.0,435.0,"6,782,071.20",20-08-2026
CLI,462.0,462.0,429.4,"16,441.00",430.0,440.0,"7,119,889.10",21-08-2026
CLI,430.0,432.0,426.0,"5,124.00",426.5,430.0,"2,190,104.60",24-08-2026
CLI,425.0,439.0,424.0,"8,403.00",426.0,426.5,"3,591,003.20",25-08-2026
CLI,425.0,425.0,416.1,"10,136.00",419.0,426.0,"4,257,974.70",26-08-2026
CLI,415.0,417.0,412.3,"6,700.00",412.3,417.1,"2,773,143.90",31-08-2026
CLI,412.0,419.9,410.2,"7,586.00",419.0,412.3,"3,143,889.70",01-09-2026
CLI,415.0,419.9,411.1,"8,136.00",412.2,419.0,"3,354,075.20",02-09-2026
CLI,412.1,416.0,411.3,"5,103.00",415.0,412.2,"2,108,641.10",03-09-2026
CLI,412.0,417.9,412.0,"11,366.00",413.1,415.0,"4,712,837.90",07-09-2026
CLI,414.0,419.0,413.0,"12,524.00",413.0,413.1,"5,188,547.40",09-09-2026
CLI,413.5,413.5,410.1,"15,595.00",411.0,413.0,"6,415,336.80",10-09-2026
CLI,412.0,419.9,410.0,"15,310.00",415.0,411.0,"6,328,175.90",11-09-2026
CLI,412.00,425.00,412.00,"23,906.00",425.00,415.00,"10,038,711.70",14-09-2026
