Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SIFC,342.0,357.5,335.0,"15,106.00",352.0,347.0,"5,252,409.40",10-08-2022
SIFC,342.0,357.5,335.0,"15,106.00",352.0,347.0,"5,252,409.40",10-08-2022
SIFC,356.8,358.0,335.0,"14,963.00",337.0,352.0,"5,181,526.90",11-08-2022
SIFC,356.8,358.0,335.0,"14,963.00",337.0,352.0,"5,181,526.90",12-08-2022
SIFC,356.8,358.0,335.0,"14,963.00",337.0,352.0,"5,181,526.90",13-08-2022
SIFC,343.0,343.0,329.4,"17,281.00",335.0,337.0,"5,779,907.60",14-08-2022
SIFC,341.7,368.5,338.5,"35,861.00",368.5,335.0,"12,743,089.20",15-08-2022
SIFC,375.8,382.0,350.0,"50,616.00",359.0,368.5,"18,530,422.60",16-08-2022
SIFC,352.1,367.9,352.0,"18,929.00",360.0,359.0,"6,813,654.60",17-08-2022
SIFC,367.2,374.1,356.1,"22,726.00",371.0,360.0,"8,358,089.80",18-08-2022
SIFC,367.20,374.10,356.10,"22,726.00",371.00,360.00,"8,358,089.80",19-08-2022
