Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMJC,334.0,367.4,330.0,"92,899.00",340.0,334.0,"32,907,560.20",13-04-2023
SMJC,334.0,367.4,330.0,"92,899.00",340.0,334.0,"32,907,560.20",14-04-2023
SMJC,334.0,367.4,330.0,"92,899.00",340.0,334.0,"32,907,560.20",15-04-2023
SMJC,345.0,346.0,313.6,"84,870.00",317.0,340.0,"27,233,165.90",16-04-2023
SMJC,320.0,332.9,305.0,"35,248.00",308.2,317.0,"10,878,675.60",17-04-2023
SMJC,305.0,311.0,299.0,"45,046.00",307.2,308.2,"13,749,289.50",18-04-2023
SMJC,306.0,314.0,303.1,"28,467.00",311.0,307.2,"8,819,532.00",19-04-2023
SMJC,317.2,317.2,305.0,"23,322.00",305.0,311.0,"7,185,060.40",20-04-2023
SMJC,317.2,317.2,305.0,"23,322.00",305.0,311.0,"7,185,060.40",21-04-2023
SMJC,317.2,317.2,305.0,"23,322.00",305.0,311.0,"7,185,060.40",22-04-2023
SMJC,300.0,302.8,292.3,"32,757.00",294.9,305.0,"9,733,101.70",23-04-2023
SMJC,291.0,297.0,286.1,"30,945.00",286.5,294.9,"8,962,716.80",24-04-2023
SMJC,280.8,297.9,274.7,"47,220.00",296.8,286.5,"13,413,954.80",25-04-2023
SMJC,291.0,295.5,285.0,"20,429.00",287.8,296.8,"5,885,550.20",26-04-2023
SMJC,287.0,290.0,278.6,"21,190.00",283.8,287.8,"6,002,280.20",27-04-2023
SMJC,287.0,290.0,278.6,"21,190.00",283.8,287.8,"6,002,280.20",28-04-2023
SMJC,287.00,290.00,278.60,"21,190.00",283.80,287.80,"6,002,280.20",29-04-2023
