Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GSY,9.7,10.0,9.41,"3,300.00",9.9,9.78,"32,657.50",06-07-2026
GSY,9.9,10.14,9.9,"344,290.00",10.1,9.9,"3,489,020.80",07-07-2026
GSY,10.0,10.0,9.75,"1,700.00",9.95,10.1,"16,888.00",08-07-2026
GSY,9.95,9.96,9.95,"7,155.00",9.95,9.95,"71,194.25",09-07-2026
GSY,10.1,10.1,9.95,"4,500.00",10.0,9.95,"44,945.00",10-07-2026
GSY,10.0,10.0,9.95,"24,850.00",9.95,10.0,"248,155.00",13-07-2026
GSY,9.95,10.1,9.45,"6,800.00",10.1,9.95,"67,865.00",14-07-2026
GSY,10.0,10.1,10.0,"9,550.00",10.0,10.1,"95,604.50",15-07-2026
GSY,9.91,10.3,9.6,"32,000.00",10.3,10.0,"323,799.00",16-07-2026
GSY,10.0,10.0,9.7,"95,600.00",10.0,10.3,"955,870.00",20-07-2026
GSY,10.0,10.0,10.0,"23,120.00",10.0,10.0,"231,200.00",21-07-2026
GSY,10.0,10.0,9.9,"75,400.00",9.9,10.0,"753,960.00",22-07-2026
GSY,10.0,10.0,9.9,"2,800.00",9.9,9.9,"27,990.00",23-07-2026
GSY,9.51,9.87,9.51,"2,100.00",9.87,9.42,"20,308.00",27-07-2026
GSY,9.8,10.46,9.68,"12,150.00",10.46,9.87,"125,646.00",28-07-2026
GSY,10.15,10.15,9.75,"10,800.00",9.77,10.46,"106,419.50",29-07-2026
GSY,9.5,9.88,9.5,"2,600.00",9.8,9.77,"25,161.00",30-07-2026
GSY,9.53,9.8,9.53,900.00,9.65,9.8,"8,648.00",31-07-2026
GSY,9.56,9.92,9.56,"3,350.00",9.92,9.65,"32,337.00",03-08-2026
GSY,9.63,9.7,9.58,"2,500.00",9.59,9.92,"24,065.00",04-08-2026
GSY,9.51,9.69,9.51,"7,510.00",9.69,9.59,"72,399.30",05-08-2026
GSY,9.51,9.53,9.51,"3,450.00",9.51,9.69,"32,822.50",06-08-2026
GSY,9.5,9.78,9.5,"56,540.00",9.52,9.51,"547,517.00",07-08-2026
GSY,9.51,9.55,9.51,"3,700.00",9.51,9.52,"35,197.00",10-08-2026
GSY,9.5,9.7,9.45,"4,760.00",9.5,9.51,"45,227.50",11-08-2026
GSY,9.7,9.75,9.46,"1,150.00",9.5,9.5,"11,026.00",12-08-2026
GSY,9.5,9.5,9.35,"2,900.00",9.35,9.5,"27,460.00",13-08-2026
GSY,9.22,9.63,9.22,"3,500.00",9.6,9.35,"33,188.00",14-08-2026
GSY,9.4,9.4,9.3,"2,440.00",9.3,9.6,"22,892.00",17-08-2026
GSY,9.3,9.35,9.3,"2,800.00",9.3,9.3,"26,110.00",18-08-2026
GSY,9.04,9.33,9.04,"3,150.00",9.33,9.3,"29,005.50",19-08-2026
GSY,9.06,9.6,9.06,"23,100.00",9.32,9.33,"220,471.00",20-08-2026
GSY,9.18,9.46,9.16,"3,100.00",9.35,9.32,"28,894.00",21-08-2026
GSY,9.14,9.23,9.14,"4,200.00",9.2,9.35,"38,626.00",24-08-2026
GSY,9.17,9.2,9.17,"2,000.00",9.18,9.2,"18,372.00",25-08-2026
GSY,9.17,9.2,9.15,"1,100.00",9.15,9.18,"10,096.00",26-08-2026
GSY,8.89,9.15,8.89,"8,900.00",8.92,8.95,"80,487.00",31-08-2026
GSY,8.5,9.15,8.5,"3,100.00",8.93,8.92,"27,660.00",01-09-2026
GSY,8.9,9.1,8.9,"12,730.00",8.94,8.93,"115,370.80",02-09-2026
GSY,8.95,9.1,8.95,"5,900.00",8.95,8.94,"53,550.00",03-09-2026
GSY,8.95,9.2,8.95,"2,350.00",9.0,8.95,"21,154.50",07-09-2026
GSY,8.9,8.96,8.9,"3,000.00",8.93,9.0,"26,769.00",09-09-2026
GSY,8.9,8.92,8.86,"5,600.00",8.92,8.93,"49,839.00",10-09-2026
GSY,8.95,8.96,8.92,"1,700.00",8.95,8.92,"15,205.00",11-09-2026
GSY,8.9,9.01,8.9,800.00,9.01,8.95,"7,181.00",14-09-2026
GSY,9.27,9.3,9.0,"3,100.00",9.15,9.01,"28,589.00",15-09-2026
GSY,8.9,9.15,8.9,"1,100.00",9.15,9.15,"9,888.00",16-09-2026
GSY,9.0,9.02,8.91,"2,800.00",8.91,9.15,"25,201.00",17-09-2026
GSY,8.94,9.2,8.94,"11,120.00",9.2,8.91,"100,649.00",18-09-2026
GSY,8.93,9.01,8.93,"3,100.00",8.97,9.2,"27,806.00",22-09-2026
GSY,8.95,9.21,8.95,"2,100.00",9.21,8.97,"18,903.00",23-09-2026
