Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MEPDL,300.0,345.0,300.0,150.0,345.0,300.0,"49,524.00",12-08-2026
MEPDL,355.3,396.7,355.3,220.0,396.7,345.0,"85,853.00",13-08-2026
MEPDL,400.0,456.2,400.0,220.0,456.2,396.7,"97,664.00",14-08-2026
MEPDL,435.0,524.6,435.0,460.0,524.6,456.2,"238,403.00",17-08-2026
MEPDL,540.3,603.2,540.3,970.0,603.2,524.6,"583,577.00",18-08-2026
MEPDL,633.0,693.6,633.0,"2,880.00",693.6,603.2,"1,996,302.00",19-08-2026
MEPDL,728.2,797.6,728.2,"28,980.00",797.6,693.6,"23,097,581.00",20-08-2026
MEPDL,837.4,855.0,752.0,"130,560.00",774.0,797.6,"102,270,420.00",21-08-2026
MEPDL,774.0,774.0,704.1,"76,385.00",713.9,774.0,"55,903,196.60",24-08-2026
MEPDL,700.10,731.00,681.50,"42,665.00",699.00,713.90,"29,948,667.60",25-08-2026
